col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,98,338,135,282,350,All
Amanda Green-hawkins,,39,110,253,252,All
Beth Tarasi,,,37,153,142,All
Theresa Brunson,,,,26,0,All
David H Conroy,,,,,20,All
Total,782,589,359,488,469,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,8,39,22,40,46,1
Amanda Green-hawkins,,5,34,53,34,1
Beth Tarasi,,,3,38,28,1
Theresa Brunson,,,,1,0,1
David H Conroy,,,,,3,1
Total,98,96,73,86,68,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,14,40,22,43,30,2
Amanda Green-hawkins,,8,5,29,22,2
Beth Tarasi,,,5,20,6,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,9,2
Total,95,63,35,55,47,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,13,32,11,20,31,3
Amanda Green-hawkins,,6,13,30,24,3
Beth Tarasi,,,1,17,12,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,0,3
Total,72,65,33,46,41,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,18,49,12,54,49,4
Amanda Green-hawkins,,2,14,44,30,4
Beth Tarasi,,,5,19,16,4
Theresa Brunson,,,,6,0,4
David H Conroy,,,,,4,4
Total,125,80,44,89,64,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,11,23,6,32,7,5
Amanda Green-hawkins,,2,3,21,15,5
Beth Tarasi,,,0,7,5,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,52,41,13,39,20,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,7,37,1,31,13,6
Amanda Green-hawkins,,1,3,30,7,6
Beth Tarasi,,,3,0,5,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,2,6
Total,57,44,8,33,22,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,3,19,14,25,19,7
Amanda Green-hawkins,,2,9,12,18,7
Beth Tarasi,,,4,13,12,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,49,35,30,33,29,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,4,6,2,8,6,8
Amanda Green-hawkins,,3,1,3,7,8
Beth Tarasi,,,2,3,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,19,14,6,10,10,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,7,20,11,23,26,9
Amanda Green-hawkins,,3,4,12,14,9
Beth Tarasi,,,10,14,3,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,3,9
Total,60,31,31,35,31,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,40,25,48,30,10
Amanda Green-hawkins,,4,16,33,27,10
Beth Tarasi,,,4,36,19,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,0,10
Total,91,70,64,73,49,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,7,33,9,34,17,11
Amanda Green-hawkins,,3,8,24,16,11
Beth Tarasi,,,0,16,5,11
Theresa Brunson,,,,5,0,11
David H Conroy,,,,,3,11
Total,64,50,22,51,26,11
