col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Ronald R Donatucci,175,0,0,309,145,All
Tracey Gordon,,82,0,175,254,All
Jacque P Whaumbush,,,16,57,103,All
David H Conroy,,,,44,0,All
Theresa Brunson,,,,,34,All
Total,629,511,176,585,536,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,3,0,17,14,1,1
Theresa Brunson,,2,5,10,5,1
Ronald R Donatucci,,,4,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,2,1
Total,35,22,26,26,8,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Ronald R Donatucci,10,0,0,9,10,2
Tracey Gordon,,6,0,13,10,2
Jacque P Whaumbush,,,1,5,5,2
Theresa Brunson,,,,2,0,2
David H Conroy,,,,,0,2
Total,29,29,11,29,25,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Tracey Gordon,3,0,0,14,15,3
Ronald R Donatucci,,7,0,11,4,3
Jacque P Whaumbush,,,0,2,7,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,32,22,9,28,26,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,4
Tracey Gordon,9,0,0,14,13,4
Ronald R Donatucci,,7,0,15,9,4
Jacque P Whaumbush,,,1,2,6,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,0,4
Total,36,31,9,33,28,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Ronald R Donatucci,12,0,0,7,19,5
Tracey Gordon,,2,0,21,10,5
Jacque P Whaumbush,,,0,3,1,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,2,5
Total,38,33,4,34,32,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,1,0,1,4,1,6
Theresa Brunson,,2,2,1,1,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,1,0,6
Jacque P Whaumbush,,,,,0,6
Total,7,6,6,6,2,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Tracey Gordon,8,0,0,13,10,7
Ronald R Donatucci,,1,0,11,8,7
Jacque P Whaumbush,,,2,0,8,7
David H Conroy,,,,3,0,7
Theresa Brunson,,,,,0,7
Total,31,20,10,27,26,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,1,0,5,7,1,8
Theresa Brunson,,4,6,1,3,8
Tracey Gordon,,,3,0,0,8
Ronald R Donatucci,,,,5,0,8
Jacque P Whaumbush,,,,,1,8
Total,14,14,14,13,5,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Ronald R Donatucci,8,0,0,7,3,9
Tracey Gordon,,4,0,3,5,9
Jacque P Whaumbush,,,1,2,3,9
Theresa Brunson,,,,5,0,9
David H Conroy,,,,,3,9
Total,18,12,6,17,14,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Theresa Brunson,2,0,6,4,2,10
David H Conroy,,0,3,3,3,10
Tracey Gordon,,,4,0,0,10
Jacque P Whaumbush,,,,0,0,10
Ronald R Donatucci,,,,,2,10
Total,14,9,13,7,7,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,14,0,0,11,7,11
Tracey Gordon,,3,0,5,9,11
Jacque P Whaumbush,,,0,4,6,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,32,17,10,22,22,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,12
Ronald R Donatucci,8,0,0,24,6,12
Tracey Gordon,,1,0,6,17,12
Jacque P Whaumbush,,,1,5,3,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,3,12
Total,38,24,9,36,29,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,0,0,24,10,1,13
Theresa Brunson,,0,5,15,5,13
Ronald R Donatucci,,,6,0,0,13
Tracey Gordon,,,,5,0,13
Jacque P Whaumbush,,,,,0,13
Total,35,25,35,30,6,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,8,0,0,19,3,14
Tracey Gordon,,5,0,4,10,14
Jacque P Whaumbush,,,0,2,6,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,0,14
Total,30,19,8,26,19,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,15
Ronald R Donatucci,12,0,0,21,10,15
Tracey Gordon,,6,0,7,11,15
Jacque P Whaumbush,,,1,5,2,15
David H Conroy,,,,7,0,15
Theresa Brunson,,,,,0,15
Total,43,24,8,40,23,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Ronald R Donatucci,13,0,0,15,7,16
Tracey Gordon,,2,0,5,9,16
Jacque P Whaumbush,,,0,4,4,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,2,16
Total,35,16,8,25,22,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,2,0,15,6,3,17
Theresa Brunson,,3,4,11,5,17
Ronald R Donatucci,,,5,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,1,17
Total,26,23,24,17,9,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,18
Ronald R Donatucci,9,0,0,10,15,18
Tracey Gordon,,4,0,15,9,18
