col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,131,608,All
Beth Grossman,,44,All
Total,739,652,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,18,1
Billy Ciancaglini,,0,1
Total,18,18,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,4,12,2
Beth Grossman,,0,2
Total,16,12,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,1,8,3
Billy Ciancaglini,,1,3
Total,9,9,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Billy Ciancaglini,Beth Grossman,4
Billy Ciancaglini,1,14,4
Beth Grossman,,0,4
Total,15,14,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,4,21,5
Billy Ciancaglini,,2,5
Total,25,23,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,7,32,6
Beth Grossman,,1,6
Total,39,33,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,4,19,7
Beth Grossman,,0,7
Total,23,19,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,9,35,8
Beth Grossman,,1,8
Total,44,36,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Billy Ciancaglini,Beth Grossman,9
Billy Ciancaglini,5,22,9
Beth Grossman,,0,9
Total,27,22,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,5,26,10
Beth Grossman,,2,10
Total,31,28,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,4,14,11
Beth Grossman,,0,11
Total,18,14,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,3,13,12
Beth Grossman,,1,12
Total,16,14,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
