col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,369,0,0,724,471,325,43,All
Anthony Hardy Williams,,119,0,341,242,223,35,All
Alan Butkovitz,,,14,31,43,38,8,All
Jewell Williams,,,,45,0,0,0,All
Rochelle Bilal,,,,,25,0,0,All
Malika Rahman,,,,,,16,0,All
Larry King Sr,,,,,,,3,All
Total,"1,932",960,134,"1,141",781,602,89,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Jim Kenney,20,0,0,26,22,25,2,1
Anthony Hardy Williams,,9,0,22,16,11,3,1
Alan Butkovitz,,,0,1,1,3,0,1
Jewell Williams,,,,0,0,0,0,1
Malika Rahman,,,,,2,0,0,1
Rochelle Bilal,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,95,61,5,49,41,40,5,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,12,0,0,32,20,17,3,2
Anthony Hardy Williams,,4,0,14,11,6,1,2
Alan Butkovitz,,,0,1,1,4,0,2
Jewell Williams,,,,3,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,84,36,6,50,34,28,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,6,0,0,24,16,16,3,3
Anthony Hardy Williams,,4,0,11,13,6,1,3
Alan Butkovitz,,,0,3,0,2,0,3
Rochelle Bilal,,,,2,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,65,35,5,40,31,25,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,13,0,0,72,26,20,3,4
Anthony Hardy Williams,,9,0,26,17,6,3,4
Alan Butkovitz,,,1,1,1,1,1,4
Rochelle Bilal,,,,2,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,134,61,5,101,46,28,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,21,0,0,37,30,23,4,5
Anthony Hardy Williams,,2,0,19,16,7,3,5
Alan Butkovitz,,,0,0,4,3,0,5
Jewell Williams,,,,1,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,115,47,7,57,51,33,7,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Jim Kenney,16,0,0,16,18,21,0,6
Anthony Hardy Williams,,6,0,18,12,9,3,6
Alan Butkovitz,,,0,3,1,1,1,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,4,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,71,48,6,39,35,31,4,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
