col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,15,102,77,47,All
Megan Mccarthy King,,3,60,32,All
Rebecca Warren,,,2,12,All
Christylee Peck,,,,1,All
Total,147,115,86,51,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,0,4,3,0,1
Rebecca Warren,,0,3,0,1
Megan Mccarthy King,,,0,0,1
Christylee Peck,,,,0,1
Total,4,4,3,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,0,2,1,0,2
Rebecca Warren,,0,1,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,2,2,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Billy Ciancaglini,0,2,1,0,3
Megan Mccarthy King,,0,1,0,3
Christylee Peck,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,2,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Billy Ciancaglini,4,6,5,4,4
Rebecca Warren,,0,3,2,4
Megan Mccarthy King,,,0,2,4
Christylee Peck,,,,0,4
Total,12,6,5,4,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Billy Ciancaglini,0,2,3,3,5
Christylee Peck,,1,2,1,5
Megan Mccarthy King,,,0,2,5
Rebecca Warren,,,,0,5
Total,4,4,4,3,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Billy Ciancaglini,1,3,3,0,6
Christylee Peck,,0,3,0,6
Megan Mccarthy King,,,0,0,6
Rebecca Warren,,,,0,6
Total,4,3,3,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,6,4,2,7
Megan Mccarthy King,,0,4,2,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,6,6,4,2,7
,Judge Of The Superior Court - Republican,,,Mayor - Republican,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Billy Ciancaglini,8
Megan Mccarthy King,0,8,2,8,8
Rebecca Warren,,1,1,7,8
Christylee Peck,,,0,2,8
Billy Ciancaglini,,,,0,8
Total,11,10,3,9,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,7,4,4,9
Megan Mccarthy King,,0,4,3,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,9,9,6,4,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,2,20,14,9,10
Megan Mccarthy King,,0,11,6,10
Rebecca Warren,,,0,3,10
Christylee Peck,,,,0,10
Total,25,20,14,9,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Billy Ciancaglini,2,1,1,1,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,4,2,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Billy Ciancaglini,1,1,1,1,12
Christylee Peck,,0,0,0,12
Megan Mccarthy King,,,0,1,12
Rebecca Warren,,,,0,12
Total,3,1,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,3,13,9,4,13
Megan Mccarthy King,,1,8,4,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,20,17,11,5,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,1,13,10,6,14
Megan Mccarthy King,,1,6,4,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,19,14,10,6,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Billy Ciancaglini,0,6,5,1,15
Megan Mccarthy King,,0,4,1,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,7,6,5,1,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Billy Ciancaglini,0,1,0,0,16
Megan Mccarthy King,,0,0,0,16
Rebecca Warren,,,1,0,16
Christylee Peck,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,0,2,1,1,17
Megan Mccarthy King,,0,1,0,17
Christylee Peck,,,0,0,17
Rebecca Warren,,,,0,17
Total,3,2,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,19
Billy Ciancaglini,0,2,2,0,19
Christylee Peck,,0,2,0,19
Rebecca Warren,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,2,2,2,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,3,2,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,4,3,2,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,2,2,1,22
Megan Mccarthy King,,1,1,0,22
Rebecca Warren,,,0,1,22
Christylee Peck,,,,0,22
Total,3,3,2,1,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,1,3,2,0,23
Megan Mccarthy King,,0,2,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,4,3,2,0,23
