col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Maria Quiñones Sánchez,121,0,790,344,115,All
Angel L Cruz,,43,326,147,55,All
Jim Kenney,,,162,0,0,All
Anthony Hardy Williams,,,,57,0,All
Alan Butkovitz,,,,,17,All
Total,"1,370",571,"1,278",548,187,All
,District Council 7th District - Democrat,,Mayor - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Maria Quiñones Sánchez,6,0,19,5,3,1
Angel L Cruz,,1,9,5,1,1
Jim Kenney,,,2,0,0,1
Anthony Hardy Williams,,,,1,0,1
Alan Butkovitz,,,,,0,1
Total,33,16,30,11,4,1
,District Council 7th District - Democrat,,Mayor - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Maria Quiñones Sánchez,9,0,20,9,3,2
Angel L Cruz,,2,11,2,2,2
Jim Kenney,,,2,0,0,2
Anthony Hardy Williams,,,,1,0,2
Alan Butkovitz,,,,,0,2
Total,41,17,33,12,5,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Maria Quiñones Sánchez,2,0,9,11,2,3
Angel L Cruz,,3,12,3,1,3
Jim Kenney,,,0,0,0,3
Anthony Hardy Williams,,,,0,0,3
Alan Butkovitz,,,,,0,3
Total,24,19,21,14,3,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Maria Quiñones Sánchez,2,0,32,23,3,4
Angel L Cruz,,2,12,10,5,4
Jim Kenney,,,4,0,0,4
Anthony Hardy Williams,,,,1,0,4
Alan Butkovitz,,,,,1,4
Total,60,29,48,34,9,4
,Mayor - Democrat,,,District Council 7th District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,5
Jim Kenney,4,0,0,24,10,5
Anthony Hardy Williams,,2,0,6,5,5
Alan Butkovitz,,,0,2,4,5
Maria Quiñones Sánchez,,,,4,0,5
Angel L Cruz,,,,,4,5
Total,38,13,6,36,23,5
,Mayor - Democrat,,,District Council 7th District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Maria Quiñones Sánchez,Angel L Cruz,6
Jim Kenney,10,0,0,27,17,6
Anthony Hardy Williams,,3,0,15,7,6
Alan Butkovitz,,,0,2,0,6
Maria Quiñones Sánchez,,,,6,0,6
Angel L Cruz,,,,,4,6
Total,54,25,2,50,28,6
