col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,9,222,188,169,167,116,68,62,All
Matt Wolfe,,3,165,140,138,94,61,40,All
Bill Heeney,,,0,132,128,73,54,34,All
Dan Tinney,,,,0,138,64,36,30,All
Al Taubenberger,,,,,2,62,31,37,All
David Oh,,,,,,3,62,42,All
Drew Murray,,,,,,,1,25,All
Irina M Goldstein,,,,,,,,1,All
Total,311,242,197,192,186,143,82,68,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,1
Billy Ciancaglini,2,18,18,14,14,11,4,3,1
Matt Wolfe,,0,15,11,10,8,3,2,1
Bill Heeney,,,0,11,9,6,2,2,1
Al Taubenberger,,,,0,11,5,2,1,1
Dan Tinney,,,,,0,5,2,1,1
David Oh,,,,,,1,4,3,1
Irina M Goldstein,,,,,,,0,1,1
Drew Murray,,,,,,,,0,1
Total,30,19,18,15,15,13,5,3,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,David Oh,Drew Murray,2
Billy Ciancaglini,0,4,4,3,3,2,1,1,2
Bill Heeney,,0,4,4,4,2,0,0,2
Matt Wolfe,,,0,3,3,1,0,0,2
Al Taubenberger,,,,0,4,2,0,0,2
Dan Tinney,,,,,0,2,0,0,2
Irina M Goldstein,,,,,,0,0,0,2
David Oh,,,,,,,0,1,2
Drew Murray,,,,,,,,0,2
Total,6,5,5,4,4,2,1,1,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,1,12,11,11,8,3,3,1,3
Dan Tinney,,0,10,10,8,3,3,1,3
Bill Heeney,,,0,9,8,3,3,1,3
Matt Wolfe,,,,0,7,2,2,0,3
Al Taubenberger,,,,,0,0,0,0,3
David Oh,,,,,,0,3,1,3
Drew Murray,,,,,,,0,1,3
Irina M Goldstein,,,,,,,,0,3
Total,14,13,11,11,9,3,3,1,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Billy Ciancaglini,0,9,9,6,3,3,3,1,4
Bill Heeney,,0,8,5,3,2,3,1,4
Matt Wolfe,,,0,5,3,3,3,1,4
Dan Tinney,,,,0,3,1,2,1,4
Al Taubenberger,,,,,0,0,0,1,4
David Oh,,,,,,0,2,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,11,9,9,6,3,3,3,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,5
Billy Ciancaglini,0,6,6,4,3,3,2,1,5
Bill Heeney,,0,6,4,4,2,0,1,5
Dan Tinney,,,0,4,4,3,0,1,5
Al Taubenberger,,,,0,4,2,1,1,5
David Oh,,,,,0,2,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,9,7,7,5,4,3,2,1,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,6
Billy Ciancaglini,0,15,15,14,12,7,5,5,6
Al Taubenberger,,0,14,11,9,4,4,4,6
Dan Tinney,,,0,11,10,4,4,3,6
Matt Wolfe,,,,0,9,5,3,2,6
Bill Heeney,,,,,0,5,2,3,6
Drew Murray,,,,,,1,4,3,6
David Oh,,,,,,,1,2,6
Irina M Goldstein,,,,,,,,0,6
Total,18,15,15,14,12,8,6,5,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,13,7,7,5,3,2,2,7
Matt Wolfe,,0,7,7,5,2,2,2,7
Al Taubenberger,,,0,6,5,1,1,1,7
Bill Heeney,,,,0,5,2,2,2,7
Dan Tinney,,,,,0,1,0,0,7
David Oh,,,,,,0,1,1,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,14,13,7,7,5,3,2,2,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,1,8,8,7,6,3,1,0,8
Bill Heeney,,0,9,7,6,2,2,0,8
Matt Wolfe,,,0,7,6,2,2,0,8
Al Taubenberger,,,,0,5,0,0,0,8
Dan Tinney,,,,,0,2,1,0,8
David Oh,,,,,,0,2,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,11,9,9,7,7,4,2,0,8
