col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,20,202,142,96,All
Megan Mccarthy King,,5,109,75,All
Rebecca Warren,,,5,17,All
Christylee Peck,,,,0,All
Total,270,218,155,99,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Al Schmidt,1,10,10,6,1
Rebecca Warren,,2,8,1,1
Megan Mccarthy King,,,0,3,1
Christylee Peck,,,,0,1
Total,16,13,11,6,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,10,9,3,2
Megan Mccarthy King,,0,7,2,2
Rebecca Warren,,,1,0,2
Christylee Peck,,,,0,2
Total,13,10,10,3,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,1,14,14,9,3
Megan Mccarthy King,,1,8,6,3
Rebecca Warren,,,0,3,3
Christylee Peck,,,,0,3
Total,22,16,15,9,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,1,15,10,5,4
Megan Mccarthy King,,0,11,4,4
Rebecca Warren,,,0,0,4
Christylee Peck,,,,0,4
Total,18,17,12,5,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,5
Al Schmidt,0,5,1,1,5
Rebecca Warren,,0,0,0,5
Christylee Peck,,,0,1,5
Megan Mccarthy King,,,,0,5
Total,6,5,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Al Schmidt,1,1,1,0,6
Megan Mccarthy King,,0,1,0,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,2,1,1,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,0,4,4,1,7
Megan Mccarthy King,,0,2,1,7
Rebecca Warren,,,0,0,7
Christylee Peck,,,,0,7
Total,6,4,4,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,0,7,3,2,8
Megan Mccarthy King,,0,3,2,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,7,7,3,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Al Schmidt,2,14,10,7,9
Megan Mccarthy King,,0,10,5,9
Christylee Peck,,,0,1,9
Rebecca Warren,,,,0,9
Total,18,15,11,7,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,4,3,0,10
Megan Mccarthy King,,0,3,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,4,4,3,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Al Schmidt,3,14,10,9,11
Megan Mccarthy King,,0,7,6,11
Christylee Peck,,,0,3,11
Rebecca Warren,,,,0,11
Total,20,14,10,9,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,0,9,8,1,12
Megan Mccarthy King,,0,8,1,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,9,9,8,1,12
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,13
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,13
Megan Mccarthy King,0,5,2,6,13
Christylee Peck,,0,0,4,13
Rebecca Warren,,,0,2,13
Al Schmidt,,,,0,13
Total,7,5,2,6,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Al Schmidt,1,6,3,3,14
Megan Mccarthy King,,0,3,3,14
Rebecca Warren,,,1,0,14
Christylee Peck,,,,0,14
Total,7,6,4,3,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,2,20,11,4,15
Megan Mccarthy King,,2,11,3,15
Rebecca Warren,,,0,1,15
Christylee Peck,,,,0,15
Total,23,23,12,4,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Schmidt,1,1,1,0,16
Christylee Peck,,0,0,0,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,1,16
Total,3,1,1,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,3,17,13,6,17
Megan Mccarthy King,,1,9,5,17
Rebecca Warren,,,0,1,17
Christylee Peck,,,,0,17
Total,24,18,13,6,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,1,12,12,6,18
Megan Mccarthy King,,0,6,1,18
Rebecca Warren,,,0,4,18
Christylee Peck,,,,0,18
Total,20,12,12,6,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,1,11,8,4,19
Megan Mccarthy King,,1,7,3,19
Rebecca Warren,,,0,1,19
Christylee Peck,,,,0,19
Total,13,12,8,4,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,0,16,11,6,20
Megan Mccarthy King,,0,10,4,20
Christylee Peck,,,0,1,20
Rebecca Warren,,,,0,20
