col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Al Schmidt,4,29,21,9,All
Rebecca Warren,,0,19,8,All
Megan Mccarthy King,,,1,3,All
Christylee Peck,,,,0,All
Total,39,35,26,11,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Al Schmidt,0,1,0,0,3
Rebecca Warren,,0,0,0,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,1,1,0,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Schmidt,0,3,1,1,4
Rebecca Warren,,0,1,1,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,3,3,1,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Al Schmidt,1,3,2,1,5
Christylee Peck,,0,2,1,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,4,3,2,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,6
Al Schmidt,0,1,0,0,6
Rebecca Warren,,0,0,0,6
Christylee Peck,,,0,0,6
Megan Mccarthy King,,,,0,6
Total,1,1,0,0,6
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,8
Rebecca Warren,0,2,0,2,8
Megan Mccarthy King,,0,0,1,8
Christylee Peck,,,0,0,8
Al Schmidt,,,,0,8
Total,3,2,0,2,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Schmidt,0,1,0,0,10
Megan Mccarthy King,,0,0,0,10
Christylee Peck,,,0,0,10
Rebecca Warren,,,,0,10
Total,1,1,0,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
