col_1,col_2,col_3,col_4,col_5,division
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,All
Curtis Jones Jr,827,0,"1,466","1,296",All
Ron Adams,,171,362,279,All
Theresa Brunson,,,131,0,All
David H Conroy,,,,179,All
Total,"3,589",812,"1,959","1,754",All
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,1
Curtis Jones Jr,23,0,50,18,1
Ron Adams,,4,3,6,1
David H Conroy,,,5,0,1
Theresa Brunson,,,,4,1
Total,91,13,58,28,1
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,2
Curtis Jones Jr,30,0,66,56,2
Ron Adams,,9,9,14,2
David H Conroy,,,9,0,2
Theresa Brunson,,,,9,2
Total,152,32,84,79,2
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,3
Curtis Jones Jr,3,0,15,10,3
Ron Adams,,1,1,1,3
David H Conroy,,,0,0,3
Theresa Brunson,,,,1,3
Total,28,3,16,12,3
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,4
Curtis Jones Jr,13,0,45,20,4
Ron Adams,,2,9,12,4
Theresa Brunson,,,6,0,4
David H Conroy,,,,5,4
Total,78,23,60,37,4
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,5
Curtis Jones Jr,24,0,69,49,5
Ron Adams,,6,15,9,5
Theresa Brunson,,,4,0,5
David H Conroy,,,,3,5
Total,142,30,88,61,5
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,6
Curtis Jones Jr,30,0,60,48,6
Ron Adams,,6,19,7,6
Theresa Brunson,,,4,0,6
David H Conroy,,,,1,6
Total,138,32,83,56,6
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,7
Curtis Jones Jr,20,0,69,37,7
Ron Adams,,6,18,9,7
Theresa Brunson,,,9,0,7
David H Conroy,,,,16,7
Total,126,33,96,62,7
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,8
Curtis Jones Jr,26,0,46,35,8
Ron Adams,,4,7,4,8
David H Conroy,,,18,0,8
Theresa Brunson,,,,4,8
Total,107,15,71,43,8
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,9
Curtis Jones Jr,33,0,54,50,9
Ron Adams,,2,14,10,9
David H Conroy,,,19,0,9
Theresa Brunson,,,,6,9
Total,137,26,87,66,9
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,10
Curtis Jones Jr,34,0,72,32,10
Ron Adams,,9,14,7,10
Theresa Brunson,,,3,0,10
David H Conroy,,,,5,10
Total,138,30,89,44,10
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,11
Curtis Jones Jr,29,0,56,38,11
Ron Adams,,4,22,16,11
Theresa Brunson,,,6,0,11
David H Conroy,,,,4,11
Total,123,42,84,58,11
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,12
Curtis Jones Jr,27,0,61,40,12
Ron Adams,,5,27,12,12
Theresa Brunson,,,5,0,12
David H Conroy,,,,4,12
Total,128,44,93,56,12
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,13
Curtis Jones Jr,30,0,76,74,13
Ron Adams,,5,11,14,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,2,13
Total,180,30,90,90,13
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,14
Curtis Jones Jr,26,0,65,38,14
Ron Adams,,4,22,17,14
Theresa Brunson,,,9,0,14
David H Conroy,,,,2,14
Total,129,43,96,57,14
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,15
Curtis Jones Jr,40,0,59,38,15
Ron Adams,,6,24,6,15
Theresa Brunson,,,5,0,15
David H Conroy,,,,6,15
Total,137,36,88,50,15
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,16
Curtis Jones Jr,26,0,53,51,16
Ron Adams,,9,14,10,16
David H Conroy,,,4,0,16
Theresa Brunson,,,,6,16
Total,130,33,71,67,16
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,17
Curtis Jones Jr,35,0,69,45,17
Ron Adams,,4,10,4,17
Theresa Brunson,,,5,0,17
David H Conroy,,,,6,17
Total,149,18,84,55,17
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,18
Curtis Jones Jr,42,0,59,56,18
Ron Adams,,6,7,13,18
David H Conroy,,,11,0,18
Theresa Brunson,,,,4,18
Total,157,26,77,73,18
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,19
Curtis Jones Jr,31,0,49,50,19
Ron Adams,,3,21,6,19
Theresa Brunson,,,4,0,19
David H Conroy,,,,3,19
Total,130,30,74,59,19
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,20
Curtis Jones Jr,40,0,59,50,20
Ron Adams,,11,18,17,20
Theresa Brunson,,,5,0,20
David H Conroy,,,,0,20
Total,149,46,82,67,20
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,21
Curtis Jones Jr,30,0,28,34,21
Ron Adams,,6,12,6,21
David H Conroy,,,9,0,21
Theresa Brunson,,,,5,21
Total,92,24,49,45,21
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,22
Curtis Jones Jr,42,0,43,44,22
Ron Adams,,12,11,8,22
David H Conroy,,,11,0,22
Theresa Brunson,,,,5,22
Total,129,31,65,57,22
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,23
Curtis Jones Jr,32,0,58,48,23
Ron Adams,,9,9,9,23
David H Conroy,,,4,0,23
Theresa Brunson,,,,3,23
Total,138,27,71,60,23
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,24
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,24
Curtis Jones Jr,30,0,52,49,24
Ron Adams,,9,7,8,24
David H Conroy,,,9,0,24
Theresa Brunson,,,,2,24
Total,131,24,68,59,24
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,25
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,25
Curtis Jones Jr,54,0,70,64,25
Ron Adams,,10,9,8,25
David H Conroy,,,10,0,25
Theresa Brunson,,,,3,25
Total,188,27,89,75,25
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,26
,Curtis Jones Jr,Ron Adams,David H Conroy,Theresa Brunson,26
Curtis Jones Jr,29,0,63,47,26
Ron Adams,,8,19,14,26
David H Conroy,,,5,0,26
Theresa Brunson,,,,5,26
Total,139,41,87,66,26
,District Council 4th District - Democrat,,Judge Of The Municipal Court - Democrat,,27
,Curtis Jones Jr,Ron Adams,Theresa Brunson,David H Conroy,27
Curtis Jones Jr,37,0,83,58,27
Ron Adams,,7,11,14,27
