col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,15,98,76,55,All
Megan Mccarthy King,,2,45,33,All
Rebecca Warren,,,3,19,All
Christylee Peck,,,,1,All
Total,149,101,81,57,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,0,2,1,0,1
Rebecca Warren,,0,1,0,1
Megan Mccarthy King,,,0,0,1
Christylee Peck,,,,0,1
Total,2,2,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Billy Ciancaglini,0,3,2,0,2
Rebecca Warren,,0,2,0,2
Megan Mccarthy King,,,0,0,2
Christylee Peck,,,,0,2
Total,3,3,2,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,1,1,1,3
Christylee Peck,,0,0,1,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,1,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,3,3,1,6
Megan Mccarthy King,,0,1,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,5,3,3,1,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Billy Ciancaglini,0,2,2,0,7
Christylee Peck,,0,2,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,2,2,2,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Billy Ciancaglini,0,4,3,1,8
Megan Mccarthy King,,0,3,1,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,4,4,3,1,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,10
Billy Ciancaglini,0,2,1,0,10
Rebecca Warren,,0,1,0,10
Megan Mccarthy King,,,0,0,10
Christylee Peck,,,,0,10
Total,2,2,1,0,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,4,2,1,11
Megan Mccarthy King,,0,2,1,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,4,4,2,1,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,12
Billy Ciancaglini,0,2,1,1,12
Christylee Peck,,0,1,1,12
Megan Mccarthy King,,,0,0,12
Rebecca Warren,,,,0,12
Total,2,2,1,1,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,13
Billy Ciancaglini,0,2,1,1,13
Megan Mccarthy King,,0,1,1,13
Christylee Peck,,,0,0,13
Rebecca Warren,,,,0,13
Total,2,2,1,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Billy Ciancaglini,2,10,10,2,14
Megan Mccarthy King,,0,8,1,14
Rebecca Warren,,,0,1,14
Christylee Peck,,,,0,14
Total,15,11,11,2,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,1,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,2,1,0,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Billy Ciancaglini,0,3,1,1,16
Megan Mccarthy King,,0,1,1,16
Christylee Peck,,,0,0,16
Rebecca Warren,,,,0,16
Total,3,3,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Billy Ciancaglini,1,2,1,1,17
Megan Mccarthy King,,1,0,0,17
Christylee Peck,,,0,1,17
Rebecca Warren,,,,0,17
Total,4,3,1,1,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,0,1,1,0,20
Megan Mccarthy King,,0,0,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,2,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Billy Ciancaglini,0,1,1,0,23
Megan Mccarthy King,,0,1,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,1,1,1,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Billy Ciancaglini,1,1,0,0,24
Megan Mccarthy King,,0,0,0,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,2,1,0,0,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Billy Ciancaglini,0,8,4,3,25
Megan Mccarthy King,,0,3,2,25
Christylee Peck,,,0,1,25
Rebecca Warren,,,,0,25
Total,9,8,4,3,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Billy Ciancaglini,4,5,4,3,26
Megan Mccarthy King,,0,3,2,26
Christylee Peck,,,0,1,26
Rebecca Warren,,,,0,26
Total,10,5,4,3,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,27
Billy Ciancaglini,3,7,6,5,27
Christylee Peck,,0,4,3,27
Megan Mccarthy King,,,0,2,27
Rebecca Warren,,,,1,27
Total,12,7,6,6,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,28
Billy Ciancaglini,0,3,2,1,28
Megan Mccarthy King,,0,2,1,28
Christylee Peck,,,0,0,28
Rebecca Warren,,,,0,28
Total,3,3,2,1,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Billy Ciancaglini,0,3,3,2,29
Megan Mccarthy King,,1,1,1,29
Rebecca Warren,,,0,1,29
Christylee Peck,,,,0,29
Total,5,4,3,2,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,30
Billy Ciancaglini,1,2,1,1,30
Megan Mccarthy King,,0,1,1,30
Christylee Peck,,,0,0,30
Rebecca Warren,,,,0,30
Total,3,2,1,1,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,31
Billy Ciancaglini,0,3,2,2,31
Megan Mccarthy King,,0,2,1,31
Christylee Peck,,,0,0,31
Rebecca Warren,,,,0,31
Total,4,3,2,2,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,32
Billy Ciancaglini,0,1,1,1,32
Christylee Peck,,0,0,0,32
Megan Mccarthy King,,,0,1,32
