col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Omar Sabir,61,323,89,89,32,31,13,8,7,5,6,3,2,332,407,130,All
Lisa Deeley,,25,54,28,25,12,6,10,6,7,2,5,1,177,318,81,All
Marwan Kreidie,,,9,9,7,13,2,10,2,2,4,0,3,179,43,48,All
Kahlil Williams,,,,16,12,9,8,2,9,6,0,9,5,119,35,42,All
Annette Thompson,,,,,12,5,11,6,4,6,5,1,1,83,20,19,All
Dennis Lee,,,,,,6,9,5,2,5,4,1,0,40,31,28,All
Carla Cain,,,,,,,6,5,6,1,0,1,3,44,7,17,All
Luigi Borda,,,,,,,,3,0,0,0,0,1,22,10,12,All
Robin Trent,,,,,,,,,2,2,2,1,0,27,8,8,All
Lewis Harris Jr,,,,,,,,,,0,1,0,0,19,8,9,All
Warren Bloom,,,,,,,,,,,2,0,1,16,7,5,All
Jen Devor,,,,,,,,,,,,1,1,13,3,4,All
Moira Bohannon,,,,,,,,,,,,,2,12,3,1,All
Tracey Gordon,,,,,,,,,,,,,,38,0,0,All
Ronald R Donatucci,,,,,,,,,,,,,,,19,0,All
Jacque P Whaumbush,,,,,,,,,,,,,,,,28,All
Total,966,632,290,230,145,112,80,53,46,37,32,25,20,723,555,296,All
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Omar Sabir,5,13,3,2,1,0,0,0,1,2,0,0,0,15,10,9,1
Lisa Deeley,,1,0,1,2,0,0,0,0,0,0,0,0,16,3,2,1
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,1,5,5,1
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,1,5,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,3,0,1
Carla Cain,,,,,,1,1,1,0,0,0,0,0,0,3,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,2,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,1,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,23,23,15,1
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Tracey Gordon,2,0,0,9,6,2,5,2,1,2,1,2,1,0,0,0,2
Ronald R Donatucci,,1,0,4,1,5,1,0,0,0,1,0,0,0,0,0,2
Jacque P Whaumbush,,,1,1,1,2,1,0,0,0,0,0,1,1,0,0,2
Omar Sabir,,,,5,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,6,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,,,1,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,22,11,6,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Lisa Deeley,0,7,2,4,0,2,2,0,0,0,0,0,0,6,6,5,3
Omar Sabir,,1,2,1,0,0,0,0,0,0,0,0,0,3,5,1,3
Marwan Kreidie,,,1,0,0,0,1,1,0,0,0,0,0,6,3,2,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,4,2,0,3
Annette Thompson,,,,,1,0,0,1,1,1,0,0,0,1,0,1,3
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,0,1,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,2,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,2,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,19,13,12,7,4,3,3,3,1,1,0,0,0,17,12,8,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,2,12,2,0,2,0,1,0,0,0,0,0,0,8,15,4,4
