col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,595,0,0,"1,258","1,287",965,814,607,423,352,353,248,177,115,81,60,All
Anthony Hardy Williams,,141,0,233,221,238,61,87,55,90,66,43,79,45,16,21,All
Alan Butkovitz,,,176,251,73,77,67,79,82,71,61,38,56,26,37,23,All
Lisa Deeley,,,,33,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,,7,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,,26,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,,5,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,,7,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,,3,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,,2,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,,1,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,,0,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,,0,15,17,10,All
Robin Trent,,,,,,,,,,,,,,0,9,7,All
Warren Bloom,,,,,,,,,,,,,,,0,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"4,396",877,755,"1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Jim Kenney,5,0,0,19,14,14,13,10,13,10,8,6,6,4,2,1,1
Alan Butkovitz,,1,0,0,3,1,0,2,1,0,1,2,2,1,0,0,1
Anthony Hardy Williams,,,1,3,1,1,2,2,0,0,1,0,0,0,0,0,1
Lisa Deeley,,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,,1,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,,0,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,,0,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,2,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,69,9,6,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,11,0,0,27,21,22,16,15,12,10,11,10,3,7,2,1,2
Alan Butkovitz,,4,0,4,2,1,1,3,2,2,0,0,2,0,1,0,2
Anthony Hardy Williams,,,1,5,5,2,6,1,2,0,0,0,2,0,1,0,2
Lisa Deeley,,,,0,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,,0,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,,0,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,,1,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,98,14,14,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,3
Jim Kenney,11,0,0,38,19,17,9,9,4,2,6,4,4,1,2,2,3
Anthony Hardy Williams,,4,0,11,12,9,3,1,5,6,1,2,1,2,0,0,3
Alan Butkovitz,,,1,2,0,0,1,1,0,0,2,0,0,0,0,0,3
Lisa Deeley,,,,1,15,4,4,0,3,3,2,1,4,0,0,0,3
Omar Sabir,,,,,1,5,1,1,2,3,0,0,0,0,1,0,3
Kahlil Williams,,,,,,0,0,4,1,0,2,1,1,0,1,1,3
Marwan Kreidie,,,,,,,0,0,0,1,1,3,0,0,0,0,3
Moira Bohannon,,,,,,,,0,0,0,4,0,0,0,0,1,3
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,0,3
Total,80,35,5,52,33,26,13,11,9,9,9,6,5,3,2,2,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Jim Kenney,7,0,0,17,15,11,10,7,9,5,4,5,3,4,2,1,4
Anthony Hardy Williams,,3,0,2,2,3,4,2,1,2,1,0,0,0,0,1,4
Alan Butkovitz,,,1,1,1,2,0,3,1,1,2,2,2,0,0,0,4
Omar Sabir,,,,0,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,,0,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,59,12,10,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Jim Kenney,21,0,0,37,32,19,18,10,15,13,8,4,5,4,4,2,5
Alan Butkovitz,,10,0,9,2,3,4,4,1,4,3,2,1,1,0,0,5
Anthony Hardy Williams,,,6,4,4,6,2,7,2,0,1,4,3,3,1,2,5
Lisa Deeley,,,,0,6,10,2,5,2,7,4,0,1,0,0,0,5
