col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,45,0,0,135,195,All
Ronald R Donatucci,,57,0,166,78,All
Jacque P Whaumbush,,,27,38,61,All
David H Conroy,,,,33,0,All
Theresa Brunson,,,,,23,All
Total,375,301,126,372,357,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Theresa Brunson,1,0,9,11,5,1
David H Conroy,,3,7,6,1,1
Ronald R Donatucci,,,3,0,0,1
Tracey Gordon,,,,1,0,1
Jacque P Whaumbush,,,,,1,1
Total,26,17,19,18,7,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Tracey Gordon,4,0,0,17,7,2
Ronald R Donatucci,,2,0,5,4,2
Jacque P Whaumbush,,,2,2,3,2
Theresa Brunson,,,,3,0,2
David H Conroy,,,,,3,2
Total,28,11,7,27,17,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,3
Tracey Gordon,3,0,0,15,6,3
Ronald R Donatucci,,3,0,1,7,3
Jacque P Whaumbush,,,1,0,1,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,0,3
Total,24,11,2,17,14,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,3,0,11,15,1,4
Theresa Brunson,,1,5,2,3,4
Tracey Gordon,,,5,0,0,4
Ronald R Donatucci,,,,3,0,4
Jacque P Whaumbush,,,,,2,4
Total,30,11,21,20,6,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Tracey Gordon,3,0,0,5,8,5
Ronald R Donatucci,,2,0,4,1,5
Jacque P Whaumbush,,,0,2,0,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,1,5
Total,16,7,2,13,10,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,1,0,16,9,0,6
Theresa Brunson,,1,2,9,3,6
Ronald R Donatucci,,,3,0,0,6
Tracey Gordon,,,,3,0,6
Jacque P Whaumbush,,,,,1,6
Total,26,15,21,21,4,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,1,0,11,2,2,7
Theresa Brunson,,1,2,6,3,7
Ronald R Donatucci,,,3,0,0,7
Tracey Gordon,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,16,12,16,11,6,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,1,0,10,1,1,8
Theresa Brunson,,0,2,8,2,8
Ronald R Donatucci,,,1,0,0,8
Tracey Gordon,,,,1,0,8
Jacque P Whaumbush,,,,,0,8
Total,13,12,13,10,3,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,2,0,22,7,11,9
David H Conroy,,1,5,8,0,9
Tracey Gordon,,,3,0,0,9
Ronald R Donatucci,,,,4,0,9
Jacque P Whaumbush,,,,,2,9
Total,42,14,30,19,13,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,3,0,4,2,2,10
Theresa Brunson,,1,2,4,2,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,3,0,10
Jacque P Whaumbush,,,,,0,10
Total,11,9,9,9,4,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,2,0,10,7,2,11
Theresa Brunson,,0,6,4,2,11
Tracey Gordon,,,4,0,0,11
Ronald R Donatucci,,,,2,0,11
Jacque P Whaumbush,,,,,1,11
Total,21,12,20,13,5,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,12
Tracey Gordon,5,0,0,6,7,12
Jacque P Whaumbush,,2,0,4,4,12
Ronald R Donatucci,,,2,4,3,12
Theresa Brunson,,,,2,0,12
David H Conroy,,,,,1,12
Total,18,10,9,16,15,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,1,0,9,9,0,13
Theresa Brunson,,1,5,2,0,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,19,8,15,14,1,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,3,0,4,6,3,14
Theresa Brunson,,0,6,4,1,14
Ronald R Donatucci,,,4,0,0,14
Tracey Gordon,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,16,11,14,10,4,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,1,0,6,6,2,15
Theresa Brunson,,1,9,1,2,15
Tracey Gordon,,,0,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,2,15
Total,15,13,15,11,6,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Theresa Brunson,1,0,6,5,0,16
David H Conroy,,1,4,2,1,16
Tracey Gordon,,,0,0,0,16
Ronald R Donatucci,,,,1,0,16
Jacque P Whaumbush,,,,,3,16
Total,12,8,10,8,4,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,2,0,0,16,6,17
Ronald R Donatucci,,2,0,3,3,17
Jacque P Whaumbush,,,1,3,2,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,1,17
Total,24,8,6,23,12,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,2,0,7,8,6,18
Theresa Brunson,,0,16,5,1,18
Tracey Gordon,,,0,0,0,18
Ronald R Donatucci,,,,3,0,18
Jacque P Whaumbush,,,,,2,18
Total,23,22,23,16,9,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,1,0,14,9,2,19
Theresa Brunson,,0,3,9,5,19
Ronald R Donatucci,,,1,0,0,19
