col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,100,746,499,389,All
Megan Mccarthy King,,38,371,367,All
Rebecca Warren,,,24,98,All
Christylee Peck,,,,13,All
Total,"1,030",899,570,504,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Beth Grossman,4,38,25,19,1
Megan Mccarthy King,,1,18,15,1
Rebecca Warren,,,1,10,1
Christylee Peck,,,,0,1
Total,51,45,29,26,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,2
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Beth Grossman,2,31,20,19,2
Megan Mccarthy King,,0,16,12,2
Rebecca Warren,,,0,2,2
Christylee Peck,,,,1,2
Total,44,32,22,21,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,3
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Beth Grossman,5,52,36,30,3
Megan Mccarthy King,,1,27,25,3
Rebecca Warren,,,2,8,3
Christylee Peck,,,,0,3
Total,73,63,43,35,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,4
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Beth Grossman,7,40,25,20,4
Megan Mccarthy King,,2,23,18,4
Christylee Peck,,,1,6,4
Rebecca Warren,,,,0,4
Total,54,49,32,25,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Beth Grossman,4,19,18,10,5
Rebecca Warren,,2,10,5,5
Megan Mccarthy King,,,1,5,5
Christylee Peck,,,,1,5
Total,34,23,22,12,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,6
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Beth Grossman,6,15,7,7,6
Megan Mccarthy King,,3,7,6,6
Rebecca Warren,,,2,0,6
Christylee Peck,,,,0,6
Total,24,20,10,8,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Beth Grossman,0,14,8,8,7
Megan Mccarthy King,,2,6,7,7
Rebecca Warren,,,2,1,7
Christylee Peck,,,,1,7
Total,16,16,10,9,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,8
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Beth Grossman,5,31,24,16,8
Megan Mccarthy King,,1,19,12,8
Christylee Peck,,,1,8,8
Rebecca Warren,,,,2,8
Total,43,36,28,23,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,9
Beth Grossman,1,38,24,20,9
Megan Mccarthy King,,0,24,16,9
Christylee Peck,,,1,4,9
Rebecca Warren,,,,2,9
Total,45,43,30,24,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,10
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Beth Grossman,5,32,32,22,10
Megan Mccarthy King,,0,16,14,10
Rebecca Warren,,,0,10,10
Christylee Peck,,,,0,10
Total,56,35,35,26,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,7,71,42,31,11
Megan Mccarthy King,,5,38,28,11
Rebecca Warren,,,1,3,11
Christylee Peck,,,,1,11
Total,89,83,47,35,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,12
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Beth Grossman,2,31,17,19,12
Megan Mccarthy King,,1,18,12,12
Christylee Peck,,,0,2,12
Rebecca Warren,,,,0,12
Total,40,35,20,19,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Beth Grossman,1,29,24,16,13
Megan Mccarthy King,,1,16,16,13
Rebecca Warren,,,2,7,13
Christylee Peck,,,,0,13
Total,38,34,29,23,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,6,35,26,17,14
Megan Mccarthy King,,2,20,18,14
Rebecca Warren,,,0,4,14
Christylee Peck,,,,0,14
Total,47,41,27,22,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,15
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Beth Grossman,5,32,25,8,15
Megan Mccarthy King,,4,20,5,15
Rebecca Warren,,,1,5,15
Christylee Peck,,,,0,15
Total,42,37,27,10,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,16
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Beth Grossman,3,25,16,9,16
Megan Mccarthy King,,0,12,11,16
Rebecca Warren,,,2,2,16
Christylee Peck,,,,0,16
Total,32,28,19,13,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,17
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,17
Beth Grossman,7,40,18,27,17
Megan Mccarthy King,,4,22,22,17
Christylee Peck,,,3,1,17
Rebecca Warren,,,,1,17
Total,54,51,28,28,17
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,18
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,18
Megan Mccarthy King,3,25,7,17,18
Christylee Peck,,1,2,15,18
Rebecca Warren,,,0,10,18
Beth Grossman,,,,1,18
Total,35,30,11,24,18
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,19
Megan Mccarthy King,2,26,17,33,19
Christylee Peck,,0,5,19,19
Rebecca Warren,,,1,25,19
Beth Grossman,,,,5,19
Total,49,32,27,48,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,3,27,23,7,20
Megan Mccarthy King,,1,19,10,20
Rebecca Warren,,,1,1,20
Christylee Peck,,,,0,20
Total,35,33,25,11,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,21
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Beth Grossman,3,16,10,5,21
Megan Mccarthy King,,2,8,5,21
Rebecca Warren,,,0,1,21
Christylee Peck,,,,1,21
Total,22,20,10,8,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,22
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,22
Beth Grossman,2,13,10,10,22
Megan Mccarthy King,,0,7,3,22
Christylee Peck,,,0,4,22
Rebecca Warren,,,,1,22
Total,22,14,11,11,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,23
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Beth Grossman,7,34,22,20,23
Megan Mccarthy King,,0,16,17,23
Rebecca Warren,,,1,6,23
Christylee Peck,,,,0,23
Total,50,39,27,23,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,24
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Beth Grossman,4,15,7,6,24
Megan Mccarthy King,,1,7,4,24
Christylee Peck,,,1,1,24
Rebecca Warren,,,,0,24
Total,22,18,9,7,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,25
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Beth Grossman,5,19,11,2,25
Megan Mccarthy King,,1,11,2,25
Rebecca Warren,,,0,0,25
