col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,162,0,0,761,490,187,All
Anthony Hardy Williams,,45,0,221,173,74,All
Alan Butkovitz,,,10,52,28,30,All
Daniel D Mccaffery,,,,22,491,134,All
Amanda Green-hawkins,,,,,14,67,All
Beth Tarasi,,,,,,23,All
Total,"1,086",382,86,"1,067",712,322,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,1,12,5,24,9,2,1
Amanda Green-hawkins,,0,5,12,5,2,1
Beth Tarasi,,,1,8,4,2,1
Jim Kenney,,,,2,0,0,1
Anthony Hardy Williams,,,,,3,0,1
Alan Butkovitz,,,,,,0,1
Total,36,19,15,32,15,4,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,7,0,0,26,16,9,2
Anthony Hardy Williams,,6,0,11,8,4,2
Alan Butkovitz,,,1,0,1,1,2
Daniel D Mccaffery,,,,1,11,2,2
Amanda Green-hawkins,,,,,0,5,2
Beth Tarasi,,,,,,0,2
Total,44,25,3,38,25,14,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Jim Kenney,7,0,0,17,17,6,3
Anthony Hardy Williams,,5,0,10,9,2,3
Alan Butkovitz,,,0,2,2,0,3
Daniel D Mccaffery,,,,1,16,1,3
Amanda Green-hawkins,,,,,0,5,3
Beth Tarasi,,,,,,1,3
Total,33,20,3,31,29,9,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,1,11,4,19,14,2,4
Amanda Green-hawkins,,0,1,11,7,0,4
Beth Tarasi,,,1,5,2,0,4
Jim Kenney,,,,9,0,0,4
Anthony Hardy Williams,,,,,7,0,4
Alan Butkovitz,,,,,,1,4
Total,36,18,8,35,23,3,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,2,13,14,35,15,5,5
Beth Tarasi,,1,10,16,12,4,5
Amanda Green-hawkins,,,0,20,6,2,5
Jim Kenney,,,,7,0,0,5
Anthony Hardy Williams,,,,,1,0,5
Alan Butkovitz,,,,,,0,5
Total,57,33,28,53,26,7,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,6
Amanda Green-hawkins,1,14,11,19,16,1,6
Daniel D Mccaffery,,0,4,13,14,1,6
Beth Tarasi,,,0,8,10,1,6
Anthony Hardy Williams,,,,2,0,0,6
Jim Kenney,,,,,2,0,6
Alan Butkovitz,,,,,,0,6
Total,37,28,19,29,27,2,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,1,28,16,42,11,3,7
Amanda Green-hawkins,,1,1,24,7,0,7
Beth Tarasi,,,2,10,3,4,7
Jim Kenney,,,,8,0,0,7
Anthony Hardy Williams,,,,,3,0,7
Alan Butkovitz,,,,,,0,7
Total,60,33,21,53,16,4,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,25,13,33,22,4,8
Amanda Green-hawkins,,1,3,26,21,0,8
Beth Tarasi,,,0,11,3,2,8
Jim Kenney,,,,2,0,0,8
Anthony Hardy Williams,,,,,0,0,8
Alan Butkovitz,,,,,,0,8
Total,59,49,17,44,36,4,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,0,62,2,64,10,4,9
Amanda Green-hawkins,,0,1,53,11,1,9
Beth Tarasi,,,0,6,2,1,9
Jim Kenney,,,,5,0,0,9
Anthony Hardy Williams,,,,,1,0,9
Alan Butkovitz,,,,,,1,9
Total,78,65,9,73,15,6,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,8,0,0,77,18,15,10
Anthony Hardy Williams,,0,0,10,7,4,10
Alan Butkovitz,,,2,3,0,2,10
Daniel D Mccaffery,,,,0,12,15,10
Amanda Green-hawkins,,,,,0,3,10
Beth Tarasi,,,,,,3,10
Total,97,16,6,93,26,26,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,2,40,2,48,16,1,11
Amanda Green-hawkins,,0,4,36,17,3,11
Beth Tarasi,,,0,4,3,2,11
Jim Kenney,,,,7,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,0,11
Total,68,57,11,63,28,4,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,11,0,0,39,22,13,12
Anthony Hardy Williams,,1,0,11,10,4,12
Alan Butkovitz,,,0,1,0,0,12
Daniel D Mccaffery,,,,0,28,7,12
Amanda Green-hawkins,,,,,1,1,12
Beth Tarasi,,,,,,1,12
Total,58,17,1,51,33,18,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,6,11,10,27,8,3,13
Amanda Green-hawkins,,1,4,13,7,1,13
Beth Tarasi,,,1,15,2,1,13
Jim Kenney,,,,8,0,0,13
Anthony Hardy Williams,,,,,1,0,13
Alan Butkovitz,,,,,,2,13
Total,44,22,19,44,14,5,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,19,0,0,61,37,11,14
Anthony Hardy Williams,,1,0,12,7,6,14
Alan Butkovitz,,,0,3,5,0,14
Daniel D Mccaffery,,,,1,39,9,14
Amanda Green-hawkins,,,,,1,2,14
Beth Tarasi,,,,,,1,14
Total,89,18,6,78,51,18,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Jim Kenney,13,0,0,18,9,7,15
Anthony Hardy Williams,,0,0,6,2,2,15
Alan Butkovitz,,,0,5,1,0,15
Daniel D Mccaffery,,,,0,2,5,15
Beth Tarasi,,,,,0,1,15
Amanda Green-hawkins,,,,,,2,15
Total,41,8,6,29,12,11,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Jim Kenney,8,0,0,20,10,8,16
Anthony Hardy Williams,,5,0,8,2,3,16
Alan Butkovitz,,,2,0,0,0,16
Daniel D Mccaffery,,,,1,5,6,16
Beth Tarasi,,,,,3,2,16
Amanda Green-hawkins,,,,,,0,16
Total,36,15,2,29,15,11,16
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Jim Kenney,7,0,0,26,20,3,17
Anthony Hardy Williams,,1,0,7,4,2,17
Alan Butkovitz,,,0,3,1,1,17
Daniel D Mccaffery,,,,1,19,2,17
Amanda Green-hawkins,,,,,1,0,17
Beth Tarasi,,,,,,2,17
Total,39,12,3,37,26,8,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,57,1,58,7,0,18
Amanda Green-hawkins,,1,2,56,5,0,18
Beth Tarasi,,,0,3,2,0,18
Jim Kenney,,,,1,0,0,18
Anthony Hardy Williams,,,,,2,0,18
Alan Butkovitz,,,,,,0,18
Total,66,63,5,65,10,0,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
