col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,All
Matt Wolfe,6,19,11,17,14,5,6,All
Al Taubenberger,,3,14,19,16,5,7,All
David Oh,,,10,12,7,3,8,All
Bill Heeney,,,,0,13,3,5,All
Dan Tinney,,,,,1,2,4,All
Irina M Goldstein,,,,,,3,1,All
Drew Murray,,,,,,,0,All
Total,28,27,25,21,18,9,8,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,1
Al Taubenberger,0,1,1,1,1,0,0,1
Bill Heeney,,0,1,1,1,0,0,1
Dan Tinney,,,0,1,1,0,0,1
Irina M Goldstein,,,,0,1,0,0,1
Matt Wolfe,,,,,0,0,0,1
David Oh,,,,,,0,0,1
Drew Murray,,,,,,,0,1
Total,1,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,2
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,2
David Oh,2,1,1,0,0,0,0,2
Al Taubenberger,,0,2,1,1,0,0,2
Bill Heeney,,,0,1,1,0,0,2
Dan Tinney,,,,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,3,2,2,1,1,0,0,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Bill Heeney,0,3,3,3,2,2,0,3
Al Taubenberger,,0,2,2,2,2,0,3
Dan Tinney,,,0,2,1,1,0,3
Matt Wolfe,,,,0,1,1,0,3
David Oh,,,,,0,2,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,4,3,3,3,2,2,0,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Matt Wolfe,1,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
