col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"2,183",0,0,0,All
Malika Rahman,,"1,073",0,0,All
Jewell Williams,,,803,0,All
Larry King Sr,,,,156,All
Total,"2,183","1,073",803,156,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,26,0,0,0,1
Jewell Williams,,11,0,0,1
Malika Rahman,,,9,0,1
Larry King Sr,,,,2,1
Total,26,11,9,2,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,45,0,0,0,2
Malika Rahman,,17,0,0,2
Jewell Williams,,,14,0,2
Larry King Sr,,,,7,2
Total,45,17,14,7,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,92,0,0,0,3
Jewell Williams,,45,0,0,3
Malika Rahman,,,20,0,3
Larry King Sr,,,,6,3
Total,92,45,20,6,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,62,0,0,0,4
Malika Rahman,,19,0,0,4
Jewell Williams,,,12,0,4
Larry King Sr,,,,2,4
Total,62,19,12,2,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,74,0,0,0,5
Malika Rahman,,42,0,0,5
Jewell Williams,,,16,0,5
Larry King Sr,,,,3,5
Total,74,42,16,3,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,38,0,0,0,6
Malika Rahman,,23,0,0,6
Jewell Williams,,,7,0,6
Larry King Sr,,,,4,6
Total,38,23,7,4,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,51,0,0,0,7
Malika Rahman,,29,0,0,7
Jewell Williams,,,13,0,7
Larry King Sr,,,,1,7
Total,51,29,13,1,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,28,0,0,0,8
Jewell Williams,,16,0,0,8
Malika Rahman,,,13,0,8
Larry King Sr,,,,3,8
Total,28,16,13,3,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,61,0,0,0,9
Malika Rahman,,23,0,0,9
Jewell Williams,,,17,0,9
Larry King Sr,,,,6,9
Total,61,23,17,6,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,24,0,0,0,10
Malika Rahman,,16,0,0,10
Jewell Williams,,,10,0,10
Larry King Sr,,,,5,10
Total,24,16,10,5,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,33,0,0,0,11
Malika Rahman,,15,0,0,11
Jewell Williams,,,14,0,11
Larry King Sr,,,,0,11
Total,33,15,14,0,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,21,0,0,0,12
Malika Rahman,,20,0,0,12
Jewell Williams,,,6,0,12
Larry King Sr,,,,3,12
Total,21,20,6,3,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,38,0,0,0,13
Malika Rahman,,17,0,0,13
Jewell Williams,,,11,0,13
Larry King Sr,,,,3,13
Total,38,17,11,3,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,42,0,0,0,14
Malika Rahman,,25,0,0,14
Jewell Williams,,,11,0,14
Larry King Sr,,,,8,14
Total,42,25,11,8,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,17,0,0,0,15
Jewell Williams,,11,0,0,15
Malika Rahman,,,11,0,15
Larry King Sr,,,,2,15
Total,17,11,11,2,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,16
Rochelle Bilal,31,0,0,0,16
Malika Rahman,,17,0,0,16
Larry King Sr,,,7,0,16
Jewell Williams,,,,6,16
Total,31,17,7,6,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,37,0,0,0,17
Malika Rahman,,13,0,0,17
Jewell Williams,,,7,0,17
Larry King Sr,,,,2,17
Total,37,13,7,2,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,31,0,0,0,18
Malika Rahman,,18,0,0,18
Jewell Williams,,,6,0,18
Larry King Sr,,,,2,18
Total,31,18,6,2,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Rochelle Bilal,16,0,0,0,19
Malika Rahman,,11,0,0,19
Jewell Williams,,,7,0,19
Larry King Sr,,,,0,19
Total,16,11,7,0,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,20
Rochelle Bilal,22,0,0,0,20
Malika Rahman,,10,0,0,20
Larry King Sr,,,2,0,20
Jewell Williams,,,,1,20
Total,22,10,2,1,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Rochelle Bilal,12,0,0,0,21
Malika Rahman,,10,0,0,21
Jewell Williams,,,5,0,21
Larry King Sr,,,,1,21
Total,12,10,5,1,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Rochelle Bilal,23,0,0,0,22
Malika Rahman,,14,0,0,22
Jewell Williams,,,5,0,22
Larry King Sr,,,,0,22
Total,23,14,5,0,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,43,0,0,0,23
Malika Rahman,,23,0,0,23
Jewell Williams,,,7,0,23
Larry King Sr,,,,0,23
Total,43,23,7,0,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,43,0,0,0,24
Malika Rahman,,30,0,0,24
Jewell Williams,,,20,0,24
Larry King Sr,,,,2,24
Total,43,30,20,2,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,39,0,0,0,25
Malika Rahman,,26,0,0,25
Jewell Williams,,,13,0,25
Larry King Sr,,,,5,25
Total,39,26,13,5,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,21,0,0,0,26
Malika Rahman,,15,0,0,26
Jewell Williams,,,5,0,26
Larry King Sr,,,,0,26
Total,21,15,5,0,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Rochelle Bilal,31,0,0,0,27
Malika Rahman,,21,0,0,27
Jewell Williams,,,6,0,27
Larry King Sr,,,,3,27
Total,31,21,6,3,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Rochelle Bilal,83,0,0,0,28
Malika Rahman,,22,0,0,28
Jewell Williams,,,17,0,28
Larry King Sr,,,,2,28
Total,83,22,17,2,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Rochelle Bilal,25,0,0,0,29
Jewell Williams,,17,0,0,29
Malika Rahman,,,17,0,29
Larry King Sr,,,,3,29
Total,25,17,17,3,29
,Sheriff - Democrat,,,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Rochelle Bilal,52,0,0,0,30
Malika Rahman,,28,0,0,30
Jewell Williams,,,16,0,30
Larry King Sr,,,,2,30
Total,52,28,16,2,30
,Sheriff - Democrat,,,,31
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Rochelle Bilal,40,0,0,0,31
Malika Rahman,,21,0,0,31
Jewell Williams,,,12,0,31
Larry King Sr,,,,6,31
Total,40,21,12,6,31
,Sheriff - Democrat,,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,32
Rochelle Bilal,52,0,0,0,32
Malika Rahman,,33,0,0,32
Jewell Williams,,,19,0,32
Larry King Sr,,,,3,32
Total,52,33,19,3,32
,Sheriff - Democrat,,,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,33
Rochelle Bilal,19,0,0,0,33
Malika Rahman,,18,0,0,33
Jewell Williams,,,7,0,33
Larry King Sr,,,,0,33
Total,19,18,7,0,33
,Sheriff - Democrat,,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,34
Rochelle Bilal,35,0,0,0,34
Malika Rahman,,10,0,0,34
Jewell Williams,,,7,0,34
Larry King Sr,,,,1,34
Total,35,10,7,1,34
,Sheriff - Democrat,,,,35
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,35
Rochelle Bilal,37,0,0,0,35
Malika Rahman,,29,0,0,35
Jewell Williams,,,26,0,35
Larry King Sr,,,,5,35
Total,37,29,26,5,35
,Sheriff - Democrat,,,,36
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,36
Rochelle Bilal,29,0,0,0,36
Malika Rahman,,20,0,0,36
Jewell Williams,,,12,0,36
Larry King Sr,,,,2,36
Total,29,20,12,2,36
,Sheriff - Democrat,,,,37
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,37
