col_1,col_2,col_3,division
,Mayor - Republican,District Council 1st District - Republican,All
,Billy Ciancaglini,Daniel Orsino,All
Billy Ciancaglini,45,307,All
Daniel Orsino,,25,All
Total,352,332,All
,Mayor - Republican,District Council 1st District - Republican,1
,Billy Ciancaglini,Daniel Orsino,1
Billy Ciancaglini,4,17,1
Daniel Orsino,,3,1
Total,21,20,1
,Mayor - Republican,District Council 1st District - Republican,2
,Billy Ciancaglini,Daniel Orsino,2
Billy Ciancaglini,2,15,2
Daniel Orsino,,0,2
Total,17,15,2
,Mayor - Republican,District Council 1st District - Republican,3
,Billy Ciancaglini,Daniel Orsino,3
Billy Ciancaglini,5,9,3
Daniel Orsino,,1,3
Total,14,10,3
,Mayor - Republican,District Council 1st District - Republican,4
,Billy Ciancaglini,Daniel Orsino,4
Billy Ciancaglini,1,9,4
Daniel Orsino,,0,4
Total,10,9,4
,Mayor - Republican,District Council 1st District - Republican,5
,Billy Ciancaglini,Daniel Orsino,5
Billy Ciancaglini,2,9,5
Daniel Orsino,,1,5
Total,11,10,5
,District Council 1st District - Republican,Mayor - Republican,6
,Daniel Orsino,Billy Ciancaglini,6
Daniel Orsino,2,6,6
Billy Ciancaglini,,0,6
Total,8,6,6
,District Council 1st District - Republican,Mayor - Republican,7
,Daniel Orsino,Billy Ciancaglini,7
Daniel Orsino,1,5,7
Billy Ciancaglini,,0,7
Total,6,5,7
,District Council 1st District - Republican,Mayor - Republican,8
,Daniel Orsino,Billy Ciancaglini,8
Daniel Orsino,2,9,8
Billy Ciancaglini,,1,8
Total,11,10,8
,Mayor - Republican,District Council 1st District - Republican,9
,Billy Ciancaglini,Daniel Orsino,9
Billy Ciancaglini,1,16,9
Daniel Orsino,,1,9
Total,17,17,9
,Mayor - Republican,District Council 1st District - Republican,10
,Billy Ciancaglini,Daniel Orsino,10
Billy Ciancaglini,3,20,10
Daniel Orsino,,1,10
Total,23,21,10
,District Council 1st District - Republican,Mayor - Republican,11
,Daniel Orsino,Billy Ciancaglini,11
Daniel Orsino,3,8,11
Billy Ciancaglini,,1,11
Total,11,9,11
,Mayor - Republican,District Council 1st District - Republican,12
,Billy Ciancaglini,Daniel Orsino,12
Billy Ciancaglini,2,11,12
Daniel Orsino,,0,12
Total,13,11,12
,Mayor - Republican,District Council 1st District - Republican,13
,Billy Ciancaglini,Daniel Orsino,13
Billy Ciancaglini,2,3,13
Daniel Orsino,,0,13
Total,5,3,13
,Mayor - Republican,District Council 1st District - Republican,14
,Billy Ciancaglini,Daniel Orsino,14
Billy Ciancaglini,0,7,14
Daniel Orsino,,0,14
Total,7,7,14
,Mayor - Republican,District Council 1st District - Republican,16
,Billy Ciancaglini,Daniel Orsino,16
Billy Ciancaglini,1,13,16
Daniel Orsino,,0,16
Total,14,13,16
,Mayor - Republican,District Council 1st District - Republican,18
,Billy Ciancaglini,Daniel Orsino,18
Billy Ciancaglini,3,39,18
Daniel Orsino,,3,18
Total,42,42,18
,Mayor - Republican,District Council 1st District - Republican,19
,Billy Ciancaglini,Daniel Orsino,19
Billy Ciancaglini,4,15,19
Daniel Orsino,,0,19
Total,19,15,19
,Mayor - Republican,District Council 1st District - Republican,21
,Billy Ciancaglini,Daniel Orsino,21
Billy Ciancaglini,0,10,21
Daniel Orsino,,0,21
Total,10,10,21
,District Council 1st District - Republican,Mayor - Republican,22
,Daniel Orsino,Billy Ciancaglini,22
Daniel Orsino,3,9,22
Billy Ciancaglini,,2,22
Total,12,11,22
,Mayor - Republican,District Council 1st District - Republican,24
,Billy Ciancaglini,Daniel Orsino,24
Billy Ciancaglini,2,13,24
Daniel Orsino,,2,24
Total,15,15,24
,District Council 1st District - Republican,Mayor - Republican,25
,Daniel Orsino,Billy Ciancaglini,25
Daniel Orsino,1,6,25
Billy Ciancaglini,,0,25
Total,7,6,25
,Mayor - Republican,District Council 1st District - Republican,26
,Billy Ciancaglini,Daniel Orsino,26
Billy Ciancaglini,3,9,26
Daniel Orsino,,0,26
Total,12,9,26
,Mayor - Republican,District Council 1st District - Republican,27
,Billy Ciancaglini,Daniel Orsino,27
Billy Ciancaglini,1,16,27
Daniel Orsino,,1,27
Total,17,17,27
,Mayor - Republican,District Council 1st District - Republican,28
,Billy Ciancaglini,Daniel Orsino,28
Billy Ciancaglini,0,4,28
Daniel Orsino,,0,28
Total,4,4,28
,Mayor - Republican,District Council 1st District - Republican,29
,Billy Ciancaglini,Daniel Orsino,29
Billy Ciancaglini,1,2,29
Daniel Orsino,,0,29
Total,3,2,29
,Mayor - Republican,District Council 1st District - Republican,30
,Billy Ciancaglini,Daniel Orsino,30
Billy Ciancaglini,1,6,30
Daniel Orsino,,0,30
Total,7,6,30
,Mayor - Republican,District Council 1st District - Republican,31
,Billy Ciancaglini,Daniel Orsino,31
Billy Ciancaglini,1,1,31
Daniel Orsino,,0,31
Total,2,1,31
,Mayor - Republican,District Council 1st District - Republican,33
,Billy Ciancaglini,Daniel Orsino,33
Billy Ciancaglini,0,6,33
Daniel Orsino,,0,33
Total,6,6,33
,Mayor - Republican,District Council 1st District - Republican,34
,Billy Ciancaglini,Daniel Orsino,34
Billy Ciancaglini,2,14,34
Daniel Orsino,,0,34
Total,16,14,34
