col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,All
Lisa Deeley,353,318,40,64,91,29,46,41,26,38,20,19,8,All
Omar Sabir,,95,29,36,11,5,12,6,30,8,5,2,3,All
Kahlil Williams,,,36,12,18,78,12,3,8,6,3,7,7,All
Marwan Kreidie,,,,53,9,7,8,5,5,6,5,1,2,All
Annette Thompson,,,,,10,6,9,14,5,5,5,7,2,All
Jen Devor,,,,,,15,12,10,4,6,6,3,3,All
Luigi Borda,,,,,,,28,7,8,7,8,4,1,All
Carla Cain,,,,,,,,17,6,6,2,5,2,All
Moira Bohannon,,,,,,,,,12,2,4,6,2,All
Dennis Lee,,,,,,,,,,11,8,7,3,All
Warren Bloom,,,,,,,,,,,14,3,4,All
Robin Trent,,,,,,,,,,,,7,4,All
Lewis Harris Jr,,,,,,,,,,,,,6,All
Total,"1,093",560,259,213,192,184,162,124,118,113,87,75,47,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Dennis Lee,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Warren Bloom,1
Lisa Deeley,15,22,5,5,1,1,1,2,0,2,0,1,0,1
Omar Sabir,,2,0,3,2,0,0,0,0,1,0,0,0,1
Dennis Lee,,,2,1,1,0,0,0,1,1,1,0,1,1
Annette Thompson,,,,0,1,0,0,0,1,0,0,0,0,1
Kahlil Williams,,,,,2,3,1,0,0,0,0,0,0,1
Jen Devor,,,,,,0,2,0,1,0,0,1,0,1
Luigi Borda,,,,,,,0,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,1,0,0,2,0,0,1
Carla Cain,,,,,,,,,0,0,1,0,0,1
Marwan Kreidie,,,,,,,,,,1,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1
