col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Tracey Gordon,72,0,0,603,247,363,49,All
Ronald R Donatucci,,109,0,120,455,123,20,All
Jacque P Whaumbush,,,48,126,85,146,19,All
Rochelle Bilal,,,,141,0,0,0,All
Jewell Williams,,,,,127,0,0,All
Malika Rahman,,,,,,78,0,All
Larry King Sr,,,,,,,12,All
Total,"1,334",827,424,990,914,710,100,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,2,0,0,23,4,19,2,1
Ronald R Donatucci,,4,0,4,24,6,1,1
Jacque P Whaumbush,,,4,5,3,4,0,1
Rochelle Bilal,,,,6,0,0,0,1
Jewell Williams,,,,,4,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,1,1
Total,50,39,16,38,35,30,4,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Tracey Gordon,4,0,0,42,30,12,1,2
Ronald R Donatucci,,7,0,7,8,23,2,2
Jacque P Whaumbush,,,1,9,7,6,2,2
Rochelle Bilal,,,,5,0,0,0,2
Malika Rahman,,,,,4,0,0,2
Jewell Williams,,,,,,5,0,2
Larry King Sr,,,,,,,0,2
Total,89,47,25,63,49,46,5,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Tracey Gordon,4,0,0,29,9,9,2,3
Ronald R Donatucci,,2,0,5,3,8,1,3
Jacque P Whaumbush,,,3,3,7,3,0,3
Rochelle Bilal,,,,7,0,0,0,3
Malika Rahman,,,,,7,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,0,3
Total,53,19,16,44,26,24,3,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Tracey Gordon,5,0,0,13,15,15,2,4
Ronald R Donatucci,,9,0,22,4,3,2,4
Jacque P Whaumbush,,,2,3,5,4,0,4
Jewell Williams,,,,8,0,0,0,4
Malika Rahman,,,,,5,0,0,4
Rochelle Bilal,,,,,,3,0,4
Larry King Sr,,,,,,,2,4
Total,50,40,14,46,29,25,6,4
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jewell Williams,5,0,0,0,7,25,7,5
Rochelle Bilal,,2,0,0,23,3,6,5
Malika Rahman,,,4,0,7,3,11,5
Larry King Sr,,,,1,1,0,2,5
Tracey Gordon,,,,,1,0,0,5
Ronald R Donatucci,,,,,,4,0,5
Jacque P Whaumbush,,,,,,,0,5
Total,44,34,25,4,39,35,26,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Tracey Gordon,4,0,0,20,16,11,3,6
