col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,64,210,164,252,187,132,98,89,68,73,52,32,45,28,22,12,All
Amanda Green-hawkins,,8,139,173,110,108,53,65,76,37,52,35,18,25,5,5,All
Beth Tarasi,,,22,130,67,66,75,62,34,30,49,41,25,25,11,7,All
Lisa Deeley,,,,16,78,31,22,41,10,25,15,10,15,6,5,2,All
Omar Sabir,,,,,2,27,28,7,2,7,8,2,5,3,2,2,All
Kahlil Williams,,,,,,3,18,18,49,5,4,9,6,4,1,1,All
Marwan Kreidie,,,,,,,4,7,5,12,5,4,2,7,2,1,All
Annette Thompson,,,,,,,,3,9,3,18,7,1,5,3,1,All
Jen Devor,,,,,,,,,0,12,6,9,1,4,0,1,All
Luigi Borda,,,,,,,,,,1,5,2,3,2,5,1,All
Carla Cain,,,,,,,,,,,2,9,5,3,4,2,All
Moira Bohannon,,,,,,,,,,,,1,2,3,0,1,All
Dennis Lee,,,,,,,,,,,,,1,5,1,0,All
Robin Trent,,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,719,442,384,390,237,195,146,136,116,99,88,63,56,49,26,16,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,1
Daniel D Mccaffery,6,15,7,13,8,11,8,5,4,3,3,1,1,0,0,0,1
Amanda Green-hawkins,,1,2,7,5,6,7,3,3,1,0,0,0,0,0,0,1
Beth Tarasi,,,0,6,4,2,1,1,1,1,1,1,1,0,0,0,1
Lisa Deeley,,,,2,2,4,0,0,4,0,0,0,0,0,0,0,1
Luigi Borda,,,,,0,0,3,4,0,0,1,1,0,0,0,0,1
Kahlil Williams,,,,,,0,5,1,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,39,19,11,18,12,11,9,8,4,3,3,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Amanda Green-hawkins,0,9,7,8,7,3,3,1,2,2,1,2,1,1,0,0,2
Daniel D Mccaffery,,1,3,7,5,2,3,3,2,1,1,2,0,0,0,1,2
Beth Tarasi,,,0,6,4,3,0,3,2,1,1,0,1,1,1,0,2
Lisa Deeley,,,,0,0,3,2,0,1,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,0,1,1,1,0,1,1,1,1,0,0,0,2
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,18,17,13,14,8,6,5,5,3,2,2,2,1,1,1,1,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Daniel D Mccaffery,4,17,11,12,9,11,13,7,3,7,3,4,3,2,1,1,3
Beth Tarasi,,2,11,9,7,5,5,8,6,3,5,4,2,0,0,1,3
Amanda Green-hawkins,,,0,8,13,6,4,7,6,3,3,1,2,0,1,0,3
Lisa Deeley,,,,0,2,4,0,3,0,2,0,1,1,0,0,0,3
Jen Devor,,,,,0,5,3,0,2,0,1,1,2,1,0,0,3
Kahlil Williams,,,,,,0,3,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,2,0,2,1,1,0,0,1,0,3
Annette Thompson,,,,,,,,1,3,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,,0,1,2,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,0,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,51,33,31,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Daniel D Mccaffery,10,13,10,12,11,4,7,5,6,4,3,4,3,0,1,0,4
Amanda Green-hawkins,,0,12,7,7,7,5,6,4,3,2,1,0,3,0,0,4
Beth Tarasi,,,0,9,4,6,5,2,4,3,4,1,2,3,1,0,4
Lisa Deeley,,,,0,1,3,1,0,1,1,2,2,1,0,0,0,4
Kahlil Williams,,,,,0,2,2,4,2,0,0,1,1,1,0,0,4
Annette Thompson,,,,,,0,1,0,0,2,1,0,0,1,0,0,4
Marwan Kreidie,,,,,,,2,0,2,1,0,0,1,0,0,0,4
Jen Devor,,,,,,,,0,0,1,1,0,0,1,0,0,4
Omar Sabir,,,,,,,,,0,1,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,44,26,25,18,14,11,11,8,8,6,5,4,4,3,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Carla Cain,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,5
Daniel D Mccaffery,4,9,12,13,9,5,6,6,5,3,6,6,3,4,1,0,5
Beth Tarasi,,3,13,12,3,3,5,6,5,7,2,3,2,0,0,0,5
Amanda Green-hawkins,,,0,13,7,6,5,3,5,7,3,5,1,1,0,0,5
Lisa Deeley,,,,2,3,5,0,2,1,1,4,3,0,1,0,0,5
Jen Devor,,,,,0,1,3,2,1,1,0,1,0,0,0,0,5
Annette Thompson,,,,,,0,0,0,1,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,2,1,1,0,0,1,1,0,0,5
Moira Bohannon,,,,,,,,0,3,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,0,1,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,,,,0,1,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,44,33,29,29,13,10,10,10,9,9,8,8,6,4,1,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,6
Daniel D Mccaffery,3,10,9,18,8,9,7,6,4,4,1,3,1,1,1,1,6
Amanda Green-hawkins,,0,7,10,6,3,4,4,1,3,3,0,2,2,0,1,6
Beth Tarasi,,,0,4,4,3,5,3,3,0,3,2,2,1,1,0,6
Lisa Deeley,,,,0,2,2,5,3,1,0,0,1,0,1,0,0,6
Kahlil Williams,,,,,0,5,1,1,1,0,2,0,0,0,0,0,6
Jen Devor,,,,,,0,2,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Omar Sabir,,,,,,,,0,1,1,0,1,0,0,0,0,6
Marwan Kreidie,,,,,,,,,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,1,0,1,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,40,23,18,24,12,11,9,8,5,4,4,4,3,2,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Daniel D Mccaffery,2,8,9,17,10,5,5,6,4,3,3,1,3,1,2,0,7
Amanda Green-hawkins,,0,9,8,2,3,4,5,1,2,1,3,2,2,0,1,7
Beth Tarasi,,,0,8,4,4,2,0,2,4,3,3,2,1,1,0,7
Lisa Deeley,,,,2,4,4,3,2,1,1,0,1,0,0,1,0,7
Luigi Borda,,,,,0,0,0,0,0,2,0,1,0,0,0,0,7
Annette Thompson,,,,,,0,0,0,0,0,1,1,1,0,0,0,7
Kahlil Williams,,,,,,,0,3,0,0,0,1,0,0,0,0,7
