col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,66,All
Total,66,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,5,1
Total,5,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,6,2
Total,6,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,2,5
Total,2,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,5,6
Total,5,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,4,7
Total,4,7
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,1,9
Total,1,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,1,10
Total,1,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,5,11
Total,5,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,4,12
Total,4,12
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,4,16
Total,4,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,2,17
Total,2,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,1,18
Total,1,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,4,19
Total,4,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,1,20
Total,1,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,3,21
Total,3,21
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,3,23
Total,3,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,2,24
Total,2,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,2,25
Total,2,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,2,26
Total,2,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,1,27
Total,1,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,2,28
Total,2,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,4,29
Total,4,29
