col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,All
Mark F Squilla,239,0,889,473,All
Lou Lanni,,60,149,178,All
David H Conroy,,,77,0,All
Theresa Brunson,,,,40,All
Total,"1,601",387,"1,115",691,All
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,1
Mark F Squilla,12,0,63,44,1
Lou Lanni,,6,13,14,1
David H Conroy,,,5,0,1
Theresa Brunson,,,,6,1
Total,119,33,81,64,1
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,3
Mark F Squilla,9,0,44,39,3
Lou Lanni,,4,5,11,3
David H Conroy,,,4,0,3
Theresa Brunson,,,,1,3
Total,92,20,53,51,3
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,4
Mark F Squilla,23,0,60,33,4
Lou Lanni,,3,10,5,4
David H Conroy,,,7,0,4
Theresa Brunson,,,,2,4
Total,116,18,77,40,4
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,5
Mark F Squilla,12,0,53,24,5
Lou Lanni,,5,11,11,5
David H Conroy,,,5,0,5
Theresa Brunson,,,,5,5
Total,89,27,69,40,5
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,6
Mark F Squilla,10,0,36,21,6
Lou Lanni,,3,11,9,6
David H Conroy,,,6,0,6
Theresa Brunson,,,,0,6
Total,67,23,53,30,6
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,7
Mark F Squilla,14,0,82,29,7
Lou Lanni,,2,14,7,7
David H Conroy,,,8,0,7
Theresa Brunson,,,,2,7
Total,125,23,104,38,7
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,8
Mark F Squilla,12,0,54,35,8
Lou Lanni,,2,7,22,8
David H Conroy,,,4,0,8
Theresa Brunson,,,,1,8
Total,101,31,65,58,8
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,10
Mark F Squilla,10,0,34,16,10
Lou Lanni,,5,5,11,10
David H Conroy,,,3,0,10
Theresa Brunson,,,,2,10
Total,60,21,42,29,10
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,11
Mark F Squilla,14,0,63,35,11
Lou Lanni,,2,9,11,11
David H Conroy,,,4,0,11
Theresa Brunson,,,,1,11
Total,112,22,76,47,11
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,12
Mark F Squilla,13,0,37,16,12
Lou Lanni,,1,9,8,12
David H Conroy,,,2,0,12
Theresa Brunson,,,,0,12
Total,66,18,48,24,12
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,13
Mark F Squilla,15,0,57,25,13
Lou Lanni,,2,8,7,13
David H Conroy,,,3,0,13
Theresa Brunson,,,,3,13
Total,97,17,68,35,13
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,14
Mark F Squilla,14,0,58,37,14
Lou Lanni,,3,4,17,14
David H Conroy,,,2,0,14
Theresa Brunson,,,,5,14
Total,109,24,64,59,14
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,15
Mark F Squilla,14,0,47,34,15
Lou Lanni,,3,7,15,15
David H Conroy,,,4,0,15
Theresa Brunson,,,,2,15
Total,95,25,58,51,15
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,16
Mark F Squilla,22,0,73,21,16
Lou Lanni,,9,14,11,16
David H Conroy,,,6,0,16
Theresa Brunson,,,,4,16
Total,116,34,93,36,16
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,17
Mark F Squilla,20,0,37,20,17
Lou Lanni,,0,12,5,17
David H Conroy,,,5,0,17
Theresa Brunson,,,,3,17
Total,77,17,54,28,17
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,18
Mark F Squilla,11,0,44,23,18
Lou Lanni,,6,6,7,18
David H Conroy,,,4,0,18
Theresa Brunson,,,,1,18
Total,78,19,54,31,18
,District Council 1st District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Mark F Squilla,Lou Lanni,David H Conroy,Theresa Brunson,19
Mark F Squilla,14,0,47,21,19
Lou Lanni,,4,4,7,19
David H Conroy,,,5,0,19
Theresa Brunson,,,,2,19
Total,82,15,56,30,19
