col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Rebecca Warren,10,12,8,All
Megan Mccarthy King,,7,6,All
Christylee Peck,,,1,All
Total,30,25,15,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,2,1,1
Rebecca Warren,,0,0,1
Christylee Peck,,,0,1
Total,4,2,1,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,1,2,1,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,0,2
Total,4,2,1,2
,Judge Of The Superior Court - Republican,,,3
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Christylee Peck,0,1,0,3
Megan Mccarthy King,,0,0,3
Rebecca Warren,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,2,1,5
Megan Mccarthy King,,0,1,5
Rebecca Warren,,,1,5
Total,3,3,3,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,4,0,1,6
Rebecca Warren,,2,1,6
Christylee Peck,,,0,6
Total,5,3,2,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Megan Mccarthy King,1,0,0,7
Christylee Peck,,0,0,7
Rebecca Warren,,,0,7
Total,1,0,0,7
,Judge Of The Superior Court - Republican,,,8
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,8
Christylee Peck,0,1,0,8
Megan Mccarthy King,,0,0,8
Rebecca Warren,,,0,8
Total,1,1,0,8
,Judge Of The Superior Court - Republican,,,9
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,9
Rebecca Warren,1,1,0,9
Megan Mccarthy King,,0,0,9
Christylee Peck,,,0,9
Total,2,1,0,9
,Judge Of The Superior Court - Republican,,,10
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Rebecca Warren,1,3,0,10
Christylee Peck,,0,0,10
Megan Mccarthy King,,,0,10
Total,4,3,0,10
,Judge Of The Superior Court - Republican,,,11
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Rebecca Warren,1,1,0,11
Megan Mccarthy King,,0,0,11
Christylee Peck,,,0,11
Total,2,1,0,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,1,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Christylee Peck,1,0,0,13
Rebecca Warren,,1,0,13
Megan Mccarthy King,,,0,13
Total,1,1,0,13
,Judge Of The Superior Court - Republican,,,14
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,14
Rebecca Warren,1,1,0,14
Megan Mccarthy King,,0,0,14
Christylee Peck,,,0,14
Total,2,1,0,14
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Christylee Peck,0,1,0,15
Rebecca Warren,,0,0,15
Megan Mccarthy King,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,17
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Rebecca Warren,1,2,0,17
Megan Mccarthy King,,0,0,17
Christylee Peck,,,0,17
Total,3,2,0,17
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,1,0,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,1,1,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Megan Mccarthy King,1,1,0,19
Rebecca Warren,,0,0,19
Christylee Peck,,,0,19
Total,2,1,0,19
