col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,739,All
Total,739,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,12,1
Total,12,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,10,2
Total,10,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,18,3
Total,18,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,13,4
Total,13,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,5,5
Total,5,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,15,6
Total,15,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,30,7
Total,30,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,16,8
Total,16,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,6,9
Total,6,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,6,10
Total,6,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,2,11
Total,2,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,17,12
Total,17,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,45,14
Total,45,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,22,15
Total,22,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,11,16
Total,11,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,6,17
Total,6,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,10,18
Total,10,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,3,19
Total,3,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,17,20
Total,17,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,13,21
Total,13,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,15,22
Total,15,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,6,23
Total,6,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,10,24
Total,10,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,24,25
Total,24,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,24,26
Total,24,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,15,27
Total,15,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,5,28
Total,5,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,15,29
Total,15,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,9,30
Total,9,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,23,31
Total,23,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,14,32
Total,14,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,18,33
Total,18,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,8,34
Total,8,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,18,35
Total,18,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,29,36
Total,29,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,22,37
Total,22,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,26,38
Total,26,38
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,37,39
Total,37,39
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,3,40
Total,3,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,41,41
Total,41,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,20,42
Total,20,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,19,43
Total,19,43
,City Commissioners - Republican,44
,Al Schmidt,44
Al Schmidt,15,44
Total,15,44
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,22,45
Total,22,45
,City Commissioners - Republican,46
,Al Schmidt,46
Al Schmidt,22,46
Total,22,46
