col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,All
Omar Sabir,306,"1,282",289,173,88,87,54,30,16,10,9,3,5,"1,695",844,All
Lisa Deeley,,101,55,80,57,30,12,20,8,9,7,4,2,"1,293",461,All
Kahlil Williams,,,88,23,59,24,39,11,6,20,30,14,4,193,370,All
Marwan Kreidie,,,,64,8,13,3,2,10,2,2,1,1,276,150,All
Annette Thompson,,,,,13,13,15,10,4,12,5,4,8,57,206,All
Dennis Lee,,,,,,17,8,21,10,4,3,2,1,65,147,All
Lewis Harris Jr,,,,,,,21,4,2,3,6,8,5,56,92,All
Carla Cain,,,,,,,,7,9,6,2,0,3,26,82,All
Luigi Borda,,,,,,,,,11,6,1,4,1,39,26,All
Robin Trent,,,,,,,,,,2,0,1,3,20,56,All
Jen Devor,,,,,,,,,,,1,1,0,29,30,All
Warren Bloom,,,,,,,,,,,,6,1,14,22,All
Moira Bohannon,,,,,,,,,,,,,1,7,24,All
David H Conroy,,,,,,,,,,,,,,140,0,All
Theresa Brunson,,,,,,,,,,,,,,,100,All
Total,"2,996","1,970",725,522,307,256,191,128,94,81,67,56,35,"2,333","1,654",All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,1
Omar Sabir,1,10,6,2,0,1,2,1,0,0,0,0,0,18,7,1
Lisa Deeley,,2,0,1,0,1,0,0,0,0,0,0,0,12,3,1
Kahlil Williams,,,2,1,1,0,0,0,0,0,0,0,0,6,2,1
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,2,1
Dennis Lee,,,,,0,2,0,0,1,0,0,0,0,2,2,1
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,3,1
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,2,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,2,0,1
Theresa Brunson,,,,,,,,,,,,,,,2,1
Total,28,17,11,7,4,4,3,1,1,0,0,0,0,27,15,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,2
Theresa Brunson,2,0,20,11,11,12,3,4,5,4,2,1,1,0,0,2
David H Conroy,,2,11,11,3,1,8,2,0,0,0,0,1,1,0,2
Omar Sabir,,,2,10,5,4,3,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,,4,2,0,3,2,0,0,1,1,0,0,0,2
Kahlil Williams,,,,,6,1,1,0,0,2,0,0,2,1,0,2
Dennis Lee,,,,,,1,1,1,4,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,46,22,33,27,21,15,11,6,6,4,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,David H Conroy,Theresa Brunson,3
Omar Sabir,13,65,10,5,5,4,2,1,2,1,1,1,0,76,22,3
Lisa Deeley,,2,0,1,0,0,0,1,0,0,0,0,0,58,8,3
