col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,534,607,180,All
Amanda Green-hawkins,,279,146,All
Beth Tarasi,,,164,All
Total,"1,321","1,032",490,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,37,63,16,1
Amanda Green-hawkins,,20,25,1
Beth Tarasi,,,6,1
Total,116,108,47,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,26,24,5,2
Amanda Green-hawkins,,22,3,2
Beth Tarasi,,,17,2
Total,55,49,25,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,38,58,16,3
Amanda Green-hawkins,,26,20,3
Beth Tarasi,,,5,3
Total,112,104,41,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,33,32,14,4
Amanda Green-hawkins,,16,8,4
Beth Tarasi,,,1,4
Total,79,56,23,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,15,15,5,5
Amanda Green-hawkins,,11,7,5
Beth Tarasi,,,10,5
Total,35,33,22,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,35,60,11,6
Amanda Green-hawkins,,10,5,6
Beth Tarasi,,,7,6
Total,106,75,23,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,33,49,10,7
Amanda Green-hawkins,,17,9,7
Beth Tarasi,,,14,7
Total,92,75,33,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,18,28,9,8
Amanda Green-hawkins,,11,6,8
Beth Tarasi,,,6,8
Total,55,45,21,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,26,22,5,9
Amanda Green-hawkins,,11,5,9
Beth Tarasi,,,10,9
Total,53,38,20,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,16,18,10,10
Amanda Green-hawkins,,14,3,10
Beth Tarasi,,,2,10
Total,44,35,15,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,40,30,16,11
Amanda Green-hawkins,,23,9,11
Beth Tarasi,,,18,11
Total,86,62,43,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,20,15,7,12
Amanda Green-hawkins,,11,2,12
Beth Tarasi,,,9,12
Total,42,28,18,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,22,18,9,13
Amanda Green-hawkins,,12,8,13
Beth Tarasi,,,12,13
Total,49,38,29,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,36,27,7,14
Amanda Green-hawkins,,15,4,14
Beth Tarasi,,,8,14
Total,70,46,19,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,23,51,6,15
Amanda Green-hawkins,,12,8,15
Beth Tarasi,,,6,15
Total,80,71,20,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,31,32,6,16
Amanda Green-hawkins,,12,3,16
Beth Tarasi,,,9,16
Total,69,47,18,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,43,38,14,17
Amanda Green-hawkins,,17,9,17
Beth Tarasi,,,9,17
Total,95,64,32,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,42,27,14,18
Amanda Green-hawkins,,19,12,18
Beth Tarasi,,,15,18
Total,83,58,41,18
