col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,402,All
Total,402,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,22,1
Total,22,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,19,2
Total,19,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,21,3
Total,21,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,9,4
Total,9,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,14,5
Total,14,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,8,6
Total,8,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,5,7
Total,5,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,11,8
Total,11,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,17,9
Total,17,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,23,10
Total,23,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,11,11
Total,11,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,3,13
Total,3,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,3,15
Total,3,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,14,16
Total,14,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,11,17
Total,11,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,46,18
Total,46,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,19,19
Total,19,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,6,20
Total,6,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,11,21
Total,11,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,13,22
Total,13,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,6,23
Total,6,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,17,24
Total,17,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,7,25
Total,7,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,11,26
Total,11,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,15,27
Total,15,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,5,28
Total,5,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,3,29
Total,3,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,6,30
Total,6,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,1,31
Total,1,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,3,32
Total,3,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,5,33
Total,5,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,16,34
Total,16,34
