col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,89,491,134,498,261,184,All
Amanda Green-hawkins,,39,67,405,151,91,All
Beth Tarasi,,,31,39,162,71,All
Ronald R Donatucci,,,,18,0,0,All
Tracey Gordon,,,,,19,0,All
Jacque P Whaumbush,,,,,,19,All
Total,"1,067",712,322,562,433,271,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Daniel D Mccaffery,5,12,5,19,8,4,1
Amanda Green-hawkins,,1,5,9,8,1,1
Beth Tarasi,,,2,10,2,1,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,2,1
Total,36,19,15,26,10,7,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,4,11,2,16,12,5,2
Amanda Green-hawkins,,2,5,7,11,4,2
Beth Tarasi,,,1,7,2,4,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,1,2
Total,38,25,14,28,15,11,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,4,16,1,14,9,4,3
Amanda Green-hawkins,,3,5,11,9,6,3
Beth Tarasi,,,1,0,3,5,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,31,29,9,16,16,9,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,11,4,14,14,3,4
Amanda Green-hawkins,,1,1,5,9,3,4
Beth Tarasi,,,1,4,3,0,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,36,18,8,21,16,6,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Daniel D Mccaffery,4,13,14,19,14,18,5
Beth Tarasi,,1,10,20,9,2,5
Amanda Green-hawkins,,,1,5,8,13,5
Tracey Gordon,,,,1,0,0,5
Jacque P Whaumbush,,,,,0,0,5
Ronald R Donatucci,,,,,,0,5
Total,57,33,28,32,23,19,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Amanda Green-hawkins,2,14,11,12,12,7,6
Daniel D Mccaffery,,2,4,13,4,6,6
Beth Tarasi,,,1,11,4,2,6
Tracey Gordon,,,,0,0,0,6
Jacque P Whaumbush,,,,,0,0,6
Ronald R Donatucci,,,,,,0,6
Total,37,28,19,24,14,8,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,4,28,16,31,14,7,7
Amanda Green-hawkins,,1,1,24,6,2,7
Beth Tarasi,,,1,5,8,3,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,60,33,21,36,18,8,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,4,25,13,32,13,7,8
Amanda Green-hawkins,,3,3,23,18,3,8
Beth Tarasi,,,0,1,8,5,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,59,49,17,33,30,10,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,3,62,2,57,9,6,9
Amanda Green-hawkins,,1,1,52,6,3,9
Beth Tarasi,,,1,1,7,0,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,78,65,9,60,15,6,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,10
Daniel D Mccaffery,11,12,15,49,18,12,10
Amanda Green-hawkins,,2,3,10,6,7,10
Beth Tarasi,,,1,7,15,1,10
Jacque P Whaumbush,,,,1,0,0,10
Tracey Gordon,,,,,1,0,10
Ronald R Donatucci,,,,,,1,10
Total,93,26,26,55,31,15,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,6,40,2,38,12,10,11
Amanda Green-hawkins,,3,4,35,13,5,11
Beth Tarasi,,,0,4,4,2,11
Ronald R Donatucci,,,,2,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,68,57,11,48,20,13,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,2,28,7,25,12,9,12
Amanda Green-hawkins,,3,1,20,3,4,12
Beth Tarasi,,,4,1,11,2,12
Ronald R Donatucci,,,,0,0,0,12
Tracey Gordon,,,,,2,0,12
Jacque P Whaumbush,,,,,,1,12
Total,51,33,18,26,20,11,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Daniel D Mccaffery,8,11,10,15,10,11,13
Amanda Green-hawkins,,1,4,6,9,6,13
Beth Tarasi,,,1,8,8,2,13
Tracey Gordon,,,,0,0,0,13
Jacque P Whaumbush,,,,,1,0,13
Ronald R Donatucci,,,,,,2,13
Total,44,22,19,20,18,15,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Daniel D Mccaffery,1,39,9,40,20,16,14
Amanda Green-hawkins,,2,2,27,8,13,14
Beth Tarasi,,,1,2,3,10,14
Ronald R Donatucci,,,,2,0,0,14
