col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,8
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Cherelle L Parker,11,29,28,16,8
Ronald R Donatucci,,5,0,0,8
Tracey Gordon,,,0,0,8
Jacque P Whaumbush,,,,2,8
Total,84,34,28,18,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,9
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Cherelle L Parker,12,31,24,10,9
Tracey Gordon,,6,0,0,9
Ronald R Donatucci,,,7,0,9
Jacque P Whaumbush,,,,3,9
Total,77,37,31,13,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,10
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cherelle L Parker,6,32,31,7,10
Ronald R Donatucci,,6,0,0,10
Tracey Gordon,,,2,0,10
Jacque P Whaumbush,,,,3,10
Total,76,38,33,10,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,11
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Cherelle L Parker,11,31,15,16,11
Tracey Gordon,,3,0,0,11
Ronald R Donatucci,,,5,0,11
Jacque P Whaumbush,,,,1,11
Total,73,34,20,17,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,12
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cherelle L Parker,3,27,22,4,12
Tracey Gordon,,6,0,0,12
Ronald R Donatucci,,,6,0,12
Jacque P Whaumbush,,,,1,12
Total,56,33,28,5,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,13
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cherelle L Parker,8,39,15,6,13
Tracey Gordon,,9,0,0,13
Ronald R Donatucci,,,6,0,13
Jacque P Whaumbush,,,,1,13
Total,68,48,21,7,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,14
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cherelle L Parker,14,42,27,12,14
Tracey Gordon,,6,0,0,14
Ronald R Donatucci,,,7,0,14
Jacque P Whaumbush,,,,3,14
Total,95,48,34,15,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,15
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Cherelle L Parker,12,33,24,8,15
Tracey Gordon,,2,0,0,15
Ronald R Donatucci,,,4,0,15
Jacque P Whaumbush,,,,2,15
Total,77,35,28,10,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,16
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Cherelle L Parker,8,34,22,8,16
Ronald R Donatucci,,8,0,0,16
Tracey Gordon,,,4,0,16
Jacque P Whaumbush,,,,1,16
Total,72,42,26,9,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,17
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cherelle L Parker,11,44,36,19,17
Tracey Gordon,,12,0,0,17
Ronald R Donatucci,,,7,0,17
Jacque P Whaumbush,,,,2,17
Total,110,56,43,21,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,18
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cherelle L Parker,11,40,29,6,18
Tracey Gordon,,5,0,0,18
Ronald R Donatucci,,,9,0,18
Jacque P Whaumbush,,,,2,18
Total,86,45,38,8,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,19
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Cherelle L Parker,18,39,38,10,19
Tracey Gordon,,6,0,0,19
Ronald R Donatucci,,,6,0,19
Jacque P Whaumbush,,,,4,19
Total,105,45,44,14,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,20
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Cherelle L Parker,20,47,42,27,20
Tracey Gordon,,7,0,0,20
Ronald R Donatucci,,,1,0,20
Jacque P Whaumbush,,,,4,20
Total,136,54,43,31,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,21
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Cherelle L Parker,19,63,61,43,21
Tracey Gordon,,6,0,0,21
Ronald R Donatucci,,,7,0,21
Jacque P Whaumbush,,,,8,21
Total,186,69,68,51,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,22
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Cherelle L Parker,15,43,32,16,22
Tracey Gordon,,9,0,0,22
Ronald R Donatucci,,,7,0,22
Jacque P Whaumbush,,,,4,22
Total,106,52,39,20,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,23
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Cherelle L Parker,25,57,47,22,23
Tracey Gordon,,9,0,0,23
Ronald R Donatucci,,,15,0,23
Jacque P Whaumbush,,,,1,23
Total,151,66,62,23,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,24
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Cherelle L Parker,15,34,24,15,24
Ronald R Donatucci,,4,0,0,24
Tracey Gordon,,,7,0,24
Jacque P Whaumbush,,,,2,24
Total,88,38,31,17,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,25
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Cherelle L Parker,15,54,49,21,25
Ronald R Donatucci,,8,0,0,25
Tracey Gordon,,,5,0,25
Jacque P Whaumbush,,,,3,25
Total,139,62,54,24,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,26
,Cherelle L Parker,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Cherelle L Parker,14,47,35,17,26
Ronald R Donatucci,,8,0,0,26
Tracey Gordon,,,6,0,26
Jacque P Whaumbush,,,,3,26
Total,113,55,41,20,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,27
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Cherelle L Parker,17,53,42,30,27
Tracey Gordon,,3,0,0,27
Ronald R Donatucci,,,3,0,27
Jacque P Whaumbush,,,,5,27
Total,142,56,45,35,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,,,28
,Cherelle L Parker,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,28
Cherelle L Parker,22,56,42,19,28
Tracey Gordon,,4,0,0,28
Ronald R Donatucci,,,7,0,28
Jacque P Whaumbush,,,,7,28
Total,139,60,49,26,28
