col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Megan Mccarthy King,0,2,2,All
Christylee Peck,,1,0,All
Rebecca Warren,,,0,All
Total,4,3,2,All
,Judge Of The Superior Court - Republican,,,7
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Christylee Peck,0,1,0,7
Megan Mccarthy King,,0,0,7
Rebecca Warren,,,0,7
Total,1,1,0,7
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,1,0,0,13
Megan Mccarthy King,,0,0,13
Rebecca Warren,,,0,13
Total,1,0,0,13
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,0,1,1,16
Christylee Peck,,0,0,16
Rebecca Warren,,,0,16
Total,2,1,1,16
,Judge Of The Superior Court - Republican,,,18
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Megan Mccarthy King,0,1,0,18
Rebecca Warren,,0,0,18
Christylee Peck,,,0,18
Total,1,1,0,18
