col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,350,0,"1,037",684,420,All
Tonya Bah,,1,11,3,9,All
Tracey Gordon,,,322,0,0,All
Ronald R Donatucci,,,,163,0,All
Jacque P Whaumbush,,,,,113,All
Total,"2,491",24,"1,370",850,542,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,1
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Cindy Bass,18,0,39,40,21,1
Tonya Bah,,0,0,0,0,1
Ronald R Donatucci,,,11,0,0,1
Tracey Gordon,,,,5,0,1
Jacque P Whaumbush,,,,,6,1
Total,118,0,50,45,27,1
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,2
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Cindy Bass,10,0,54,26,12,2
Tonya Bah,,0,0,0,0,2
Ronald R Donatucci,,,11,0,0,2
Tracey Gordon,,,,3,0,2
Jacque P Whaumbush,,,,,0,2
Total,102,0,65,29,12,2
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,3
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Cindy Bass,10,0,41,13,7,3
Tonya Bah,,0,0,0,0,3
Ronald R Donatucci,,,9,0,0,3
Tracey Gordon,,,,3,0,3
Jacque P Whaumbush,,,,,0,3
Total,71,0,50,16,7,3
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cindy Bass,6,0,28,13,13,4
Tonya Bah,,0,0,0,0,4
Tracey Gordon,,,1,0,0,4
Ronald R Donatucci,,,,7,0,4
Jacque P Whaumbush,,,,,3,4
Total,60,0,29,20,16,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Cindy Bass,10,0,72,43,13,5
Tonya Bah,,0,1,1,0,5
Ronald R Donatucci,,,8,0,0,5
Tracey Gordon,,,,9,0,5
Jacque P Whaumbush,,,,,6,5
Total,138,2,81,53,19,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,6
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Cindy Bass,16,0,39,22,16,6
Tonya Bah,,0,1,0,0,6
Tracey Gordon,,,6,0,0,6
Ronald R Donatucci,,,,6,0,6
Jacque P Whaumbush,,,,,3,6
Total,93,1,46,28,19,6
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,7
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Cindy Bass,14,0,46,25,21,7
Tonya Bah,,0,1,0,0,7
Tracey Gordon,,,9,0,0,7
Ronald R Donatucci,,,,11,0,7
Jacque P Whaumbush,,,,,6,7
Total,106,1,56,36,27,7
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,8
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Cindy Bass,13,0,36,31,22,8
Tonya Bah,,0,0,0,0,8
Tracey Gordon,,,16,0,0,8
Ronald R Donatucci,,,,10,0,8
Jacque P Whaumbush,,,,,3,8
Total,102,0,52,41,25,8
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,9
Cindy Bass,21,0,39,15,14,9
Tonya Bah,,0,0,1,0,9
Tracey Gordon,,,14,0,0,9
Jacque P Whaumbush,,,,6,0,9
Ronald R Donatucci,,,,,3,9
Total,89,1,53,22,17,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cindy Bass,11,0,38,36,7,10
Tonya Bah,,0,1,0,0,10
Ronald R Donatucci,,,4,0,0,10
Tracey Gordon,,,,5,0,10
Jacque P Whaumbush,,,,,3,10
Total,92,1,43,41,10,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Cindy Bass,20,0,52,30,22,11
Tonya Bah,,0,0,0,1,11
Tracey Gordon,,,26,0,0,11
Ronald R Donatucci,,,,11,0,11
Jacque P Whaumbush,,,,,4,11
Total,124,1,78,41,27,11
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,12
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cindy Bass,18,0,41,36,19,12
Tonya Bah,,0,0,0,0,12
Tracey Gordon,,,10,0,0,12
Ronald R Donatucci,,,,6,0,12
Jacque P Whaumbush,,,,,5,12
Total,114,0,51,42,24,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,19,0,27,26,12,13
Tonya Bah,,0,0,0,1,13
Tracey Gordon,,,15,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,3,13
Total,84,1,42,29,16,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cindy Bass,13,0,47,23,27,14
Tonya Bah,,0,3,0,2,14
Tracey Gordon,,,11,0,0,14
Ronald R Donatucci,,,,9,0,14
Jacque P Whaumbush,,,,,1,14
Total,110,5,61,32,30,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Cindy Bass,26,0,60,28,28,15
Tonya Bah,,1,0,0,0,15
Tracey Gordon,,,18,0,0,15
Ronald R Donatucci,,,,7,0,15
Jacque P Whaumbush,,,,,2,15
Total,142,1,78,35,30,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,16
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Cindy Bass,16,0,64,22,26,16
Tonya Bah,,0,1,0,0,16
Tracey Gordon,,,29,0,0,16
Ronald R Donatucci,,,,13,0,16
Jacque P Whaumbush,,,,,8,16
Total,128,1,94,35,34,16
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cindy Bass,13,0,44,27,20,17
Tonya Bah,,0,1,0,2,17
Tracey Gordon,,,9,0,0,17
Ronald R Donatucci,,,,2,0,17
Jacque P Whaumbush,,,,,6,17
Total,104,3,54,29,28,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,18
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cindy Bass,10,0,39,24,11,18
Tonya Bah,,0,0,0,0,18
Tracey Gordon,,,8,0,0,18
Ronald R Donatucci,,,,5,0,18
Jacque P Whaumbush,,,,,2,18
Total,84,0,47,29,13,18
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
