col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,116,296,213,116,All
Tracey Gordon,,33,0,0,All
Ronald R Donatucci,,,32,0,All
Jacque P Whaumbush,,,,11,All
Total,741,329,245,127,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Darrell L Clarke,8,25,17,11,1
Tracey Gordon,,3,0,0,1
Ronald R Donatucci,,,5,0,1
Jacque P Whaumbush,,,,1,1
Total,61,28,22,12,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,4,27,14,4,9
Tracey Gordon,,1,0,0,9
Ronald R Donatucci,,,1,0,9
Jacque P Whaumbush,,,,1,9
Total,49,28,15,5,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,4,20,17,7,10
Tracey Gordon,,2,0,0,10
Ronald R Donatucci,,,3,0,10
Jacque P Whaumbush,,,,3,10
Total,48,22,20,10,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Darrell L Clarke,6,22,23,7,13
Ronald R Donatucci,,5,0,0,13
Tracey Gordon,,,2,0,13
Jacque P Whaumbush,,,,1,13
Total,58,27,25,8,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Darrell L Clarke,7,25,16,13,14
Tracey Gordon,,2,0,0,14
Ronald R Donatucci,,,3,0,14
Jacque P Whaumbush,,,,1,14
Total,61,27,19,14,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Darrell L Clarke,4,22,13,7,15
Tracey Gordon,,4,0,0,15
Ronald R Donatucci,,,1,0,15
Jacque P Whaumbush,,,,0,15
Total,46,26,14,7,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,16
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Darrell L Clarke,25,17,17,10,16
Tracey Gordon,,4,0,0,16
Ronald R Donatucci,,,1,0,16
Jacque P Whaumbush,,,,1,16
Total,69,21,18,11,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,21
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Darrell L Clarke,10,28,17,14,21
Tracey Gordon,,3,0,0,21
Ronald R Donatucci,,,2,0,21
Jacque P Whaumbush,,,,0,21
Total,69,31,19,14,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,22
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Darrell L Clarke,18,25,12,8,22
Tracey Gordon,,2,0,0,22
Ronald R Donatucci,,,0,0,22
Jacque P Whaumbush,,,,1,22
Total,63,27,12,9,22
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,23
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Darrell L Clarke,6,33,14,13,23
Tracey Gordon,,1,0,0,23
Ronald R Donatucci,,,2,0,23
Jacque P Whaumbush,,,,1,23
Total,66,34,16,14,23
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,24
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Darrell L Clarke,8,38,29,10,24
Ronald R Donatucci,,6,0,0,24
Tracey Gordon,,,5,0,24
Jacque P Whaumbush,,,,1,24
Total,85,44,34,11,24
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,25
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Darrell L Clarke,16,22,16,12,25
Tracey Gordon,,4,0,0,25
Ronald R Donatucci,,,3,0,25
Jacque P Whaumbush,,,,0,25
Total,66,26,19,12,25
