col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,Chris Hall,Leon Goodman,Henry Mcgregor Sias,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Joshua Roberts,Craig Levin,Terri M Booker,Sherman Toppin,Nicola Serianni,Laurie Dow,Beth Grossman,James F Berardinelli,Jon Marshall,Vicki Markovitz,Janine D Momasso,Robert Trimble,Gregory Weyer,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Tiffany Palmer,41,"1,680","1,048",813,"1,171","1,138",571,679,635,322,550,487,185,219,374,307,423,337,338,404,92,285,199,54,42,"1,147",923,427,73,All
Anthony Kyriakakis,,11,979,846,981,"1,021",640,832,601,422,286,175,133,133,120,159,230,125,187,323,30,204,79,20,28,841,753,312,64,All
Jennifer Schultz,,,57,807,675,516,523,470,262,454,317,270,328,355,189,181,388,192,276,212,272,166,154,51,40,987,605,340,73,All
Wendi Barish,,,,8,310,279,607,485,248,431,229,218,158,167,190,141,286,214,242,94,90,243,140,31,27,613,361,322,52,All
Kay Yu,,,,,9,618,180,429,220,185,292,196,68,86,128,138,226,137,135,216,33,96,92,18,29,618,524,179,32,All
Chris Hall,,,,,,5,179,230,559,89,107,154,104,99,165,122,136,142,119,271,72,56,34,41,23,491,557,172,44,All
Leon Goodman,,,,,,,8,427,222,460,252,261,238,165,289,228,105,144,147,117,100,198,134,41,33,455,243,416,76,All
Henry Mcgregor Sias,,,,,,,,0,124,308,212,49,58,32,32,81,120,35,52,102,11,129,63,7,21,418,263,146,36,All
James C Crumlish,,,,,,,,,1,167,93,107,243,143,145,107,119,98,87,130,94,54,36,37,15,366,334,211,36,All
Carmella Jacquinto,,,,,,,,,,6,204,238,162,108,223,175,123,122,135,47,38,83,118,24,26,300,230,317,35,All
Cateria R Mccabe,,,,,,,,,,,4,268,91,84,177,176,185,153,96,87,51,85,198,20,20,395,205,212,21,All
Kendra Mccrae,,,,,,,,,,,,6,107,100,290,213,182,190,190,68,63,90,140,40,31,327,263,235,28,All
Joshua Roberts,,,,,,,,,,,,,18,281,206,114,114,91,95,40,265,40,29,40,19,301,209,258,51,All
Craig Levin,,,,,,,,,,,,,,16,142,124,125,102,114,54,235,73,52,36,22,330,183,203,39,All
Terri M Booker,,,,,,,,,,,,,,,4,227,111,176,143,36,93,48,85,38,41,241,207,312,27,All
Sherman Toppin,,,,,,,,,,,,,,,,9,90,156,73,53,64,60,102,26,33,257,181,241,33,All
Nicola Serianni,,,,,,,,,,,,,,,,,2,97,126,59,91,81,109,25,21,329,250,127,29,All
Laurie Dow,,,,,,,,,,,,,,,,,,10,130,52,54,82,92,26,24,242,190,189,24,All
Beth Grossman,,,,,,,,,,,,,,,,,,,9,61,64,130,61,22,17,249,205,149,32,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,3,22,46,68,15,15,182,206,100,18,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,5,30,13,30,9,214,127,120,25,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,50,13,9,160,117,133,18,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,10,13,16,217,90,98,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,11,49,36,39,15,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,35,31,38,10,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,127,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,All
Total,"2,923","2,351","2,311","1,586","1,505","1,411","1,389","1,075","1,034","1,017",910,903,886,823,822,771,763,689,683,559,512,498,462,149,129,"2,274","1,624","1,207",199,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,Jennifer Schultz,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Vicki Markovitz,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Sherman Toppin,Joshua Roberts,Carmella Jacquinto,Terri M Booker,Jon Marshall,Robert Trimble,Gregory Weyer,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Tiffany Palmer,2,272,236,204,190,120,73,77,69,48,35,25,21,14,18,15,18,11,8,5,7,8,0,2,1,179,106,16,1,1
Anthony Kyriakakis,,0,214,210,158,125,66,79,53,21,18,25,24,14,9,11,11,5,5,2,5,1,2,2,1,165,82,19,0,1
Kay Yu,,,1,166,169,110,35,41,49,32,21,10,10,8,12,3,7,3,6,3,4,1,0,2,1,136,85,10,1,1
Chris Hall,,,,1,129,111,26,73,21,5,4,9,9,5,6,6,8,7,6,0,1,0,1,0,1,132,47,12,0,1
Jennifer Schultz,,,,,2,100,31,14,30,41,30,6,8,10,18,9,6,4,5,5,5,4,1,3,0,123,64,8,1,1
James F Berardinelli,,,,,,0,6,17,3,0,3,3,2,3,1,5,1,2,2,1,1,0,0,2,0,89,27,2,0,1
Wendi Barish,,,,,,,0,26,21,23,24,17,21,12,10,17,9,4,2,9,6,6,2,0,0,40,38,8,0,1
James C Crumlish,,,,,,,,0,13,4,8,6,7,4,4,4,6,3,0,3,3,2,0,1,1,45,19,9,0,1
Henry Mcgregor Sias,,,,,,,,,0,17,12,11,10,0,1,2,4,0,0,0,2,0,0,0,0,29,35,3,0,1
Cateria R Mccabe,,,,,,,,,,0,27,8,1,2,21,4,10,5,3,1,4,4,2,1,0,18,36,4,0,1
Nicola Serianni,,,,,,,,,,,0,1,6,7,20,6,6,3,0,1,1,1,1,0,0,11,30,6,0,1
Leon Goodman,,,,,,,,,,,,0,12,6,1,6,5,3,3,4,5,6,3,0,0,15,10,6,0,1
Vicki Markovitz,,,,,,,,,,,,,0,8,1,7,1,1,1,3,0,1,0,0,0,15,8,4,0,1
Craig Levin,,,,,,,,,,,,,,1,2,8,3,6,5,7,4,3,2,1,0,7,12,8,1,1
Janine D Momasso,,,,,,,,,,,,,,,0,1,4,5,3,0,1,1,0,0,0,5,19,4,0,1
Beth Grossman,,,,,,,,,,,,,,,,0,5,4,1,4,2,0,2,0,0,8,9,4,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,5,1,3,4,1,1,0,11,9,5,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,2,1,4,2,0,0,11,3,3,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,1,3,3,0,0,0,5,5,2,1,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,0,2,5,2,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,4,4,3,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8,2,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,338,302,252,222,213,129,95,90,73,60,48,37,33,32,29,26,25,18,15,14,13,13,6,4,1,197,135,28,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,Jennifer Schultz,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Leon Goodman,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,Craig Levin,Nicola Serianni,Kendra Mccrae,Joshua Roberts,Terri M Booker,Laurie Dow,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Tiffany Palmer,4,223,143,158,96,92,76,66,50,36,30,25,32,23,18,21,21,7,14,12,8,11,4,1,0,98,100,28,6,2
Anthony Kyriakakis,,2,133,151,87,86,77,63,45,34,22,24,27,20,16,16,16,11,5,8,6,5,2,1,0,94,90,24,7,2
Kay Yu,,,0,92,84,31,43,31,33,11,20,17,14,18,7,17,11,4,7,10,5,5,3,0,2,64,68,12,1,2
Chris Hall,,,,0,72,84,27,28,34,10,5,14,8,9,7,7,8,5,7,6,4,2,0,0,0,69,53,14,6,2
Jennifer Schultz,,,,,0,23,19,29,30,6,14,14,12,17,14,19,6,10,3,5,4,4,7,2,2,56,43,12,0,2
James C Crumlish,,,,,,0,14,22,11,11,6,11,7,11,8,5,11,7,5,5,2,3,1,1,1,41,35,9,6,2
Henry Mcgregor Sias,,,,,,,0,32,8,17,14,7,15,10,7,7,6,4,2,1,6,2,0,0,2,21,45,7,3,2
Wendi Barish,,,,,,,,1,8,18,14,12,18,12,9,17,6,2,4,7,1,5,0,0,2,30,23,12,3,2
James F Berardinelli,,,,,,,,,0,6,7,4,1,6,3,4,3,2,3,2,2,4,0,1,0,28,11,10,1,2
Leon Goodman,,,,,,,,,,0,11,8,10,6,5,3,8,3,6,4,3,6,3,1,1,12,14,12,3,2
Cateria R Mccabe,,,,,,,,,,,0,5,2,11,7,10,7,2,3,6,4,9,3,1,0,16,16,11,1,2
Beth Grossman,,,,,,,,,,,,1,11,6,6,5,7,3,4,5,3,3,5,1,0,16,16,8,0,2
Vicki Markovitz,,,,,,,,,,,,,1,6,6,5,4,1,4,5,2,2,2,1,0,10,13,7,1,2
Carmella Jacquinto,,,,,,,,,,,,,,0,4,5,11,2,5,2,4,4,2,1,0,15,10,13,0,2
Craig Levin,,,,,,,,,,,,,,,1,4,2,11,4,2,5,0,7,3,0,6,19,7,2,2
Nicola Serianni,,,,,,,,,,,,,,,,0,8,3,6,4,4,4,2,1,2,18,12,5,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,1,1,5,3,3,1,1,2,0,11,8,11,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,1,2,0,8,1,0,11,8,3,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,5,5,2,2,0,0,8,9,4,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,7,6,7,0,2
