col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Joshua Roberts,Carmella Jacquinto,James F Berardinelli,Beth Grossman,Cateria R Mccabe,Craig Levin,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Vicki Markovitz,Kendra Mccrae,Sherman Toppin,Laurie Dow,Leon Goodman,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,All
Rochelle Bilal,58,0,0,0,294,142,240,151,205,112,101,122,136,121,105,130,142,104,89,86,88,71,33,63,45,54,33,25,24,All
Jewell Williams,,30,0,0,74,117,50,138,69,153,177,96,89,128,73,51,22,68,32,44,43,26,95,32,40,22,26,17,7,All
Malika Rahman,,,26,0,127,100,143,110,79,68,65,60,75,55,58,82,76,50,69,36,50,47,11,31,25,31,22,8,10,All
Larry King Sr,,,,25,42,48,29,31,50,35,28,74,52,28,43,19,14,9,25,36,26,22,8,15,24,21,8,20,9,All
Jennifer Schultz,,,,,30,82,200,74,214,101,88,78,162,142,103,144,123,88,52,85,98,79,19,65,40,72,35,26,24,All
James C Crumlish,,,,,,14,184,243,76,160,145,150,83,69,121,69,51,36,178,27,37,37,41,25,48,33,24,25,7,All
Tiffany Palmer,,,,,,,4,229,151,32,89,82,93,123,40,131,169,123,179,63,65,83,10,61,40,7,25,2,16,All
Anthony Kyriakakis,,,,,,,,8,83,151,160,109,64,153,52,73,93,131,170,30,38,24,104,30,33,15,18,10,7,All
Nicola Serianni,,,,,,,,,9,64,96,160,133,121,63,117,84,70,29,128,72,63,15,45,38,43,13,19,21,All
Joshua Roberts,,,,,,,,,,28,169,85,63,148,139,47,11,80,18,21,26,16,118,18,44,75,23,16,7,All
Carmella Jacquinto,,,,,,,,,,,13,124,84,144,79,70,46,88,26,74,61,54,110,47,35,15,32,16,4,All
James F Berardinelli,,,,,,,,,,,,14,116,57,104,59,47,29,58,113,68,27,18,30,40,23,10,36,25,All
Beth Grossman,,,,,,,,,,,,,8,52,76,112,59,21,38,59,105,52,10,68,41,26,25,22,17,All
Cateria R Mccabe,,,,,,,,,,,,,,2,45,60,75,131,20,62,35,48,113,25,34,15,19,6,3,All
Craig Levin,,,,,,,,,,,,,,,29,39,23,13,25,32,33,19,21,20,38,67,12,20,13,All
Wendi Barish,,,,,,,,,,,,,,,,1,67,32,37,58,62,49,11,61,34,14,32,15,5,All
Kay Yu,,,,,,,,,,,,,,,,,4,88,43,34,43,48,7,33,16,2,21,4,19,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,4,20,18,9,18,73,6,14,8,8,8,13,All
Chris Hall,,,,,,,,,,,,,,,,,,,0,10,27,22,6,23,20,7,8,17,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,2,50,34,16,28,31,6,15,17,15,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,1,40,16,38,21,9,23,16,11,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,1,11,37,22,8,18,13,6,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,5,15,10,9,10,1,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,2,16,6,14,5,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,19,22,9,3,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,3,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,677,389,355,199,602,514,495,492,464,462,454,447,396,378,358,305,269,255,237,232,214,175,170,153,152,143,92,77,61,All
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Craig Levin,James F Berardinelli,Jennifer Schultz,Joshua Roberts,Beth Grossman,Nicola Serianni,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Laurie Dow,Sherman Toppin,Gregory Weyer,Kay Yu,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Chris Hall,Terri M Booker,Kendra Mccrae,1
Rochelle Bilal,2,0,0,0,7,5,11,7,8,6,2,3,1,1,3,5,1,3,2,5,1,0,0,0,2,0,1,1,0,1
Larry King Sr,,1,0,0,2,5,1,2,4,3,2,0,0,0,2,1,0,1,2,0,0,2,1,2,2,1,1,1,0,1
