col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,0,2,2,1,1,1,0,1,1,0,1,1,1,0,1,0,3,7,5,5,0,0,0,3,4,4,1,2,2,1,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,0,4,5,4,1,4,3,4,1,0,0,0,2,1,0,5,7,3,5,3,0,0,2,2,3,2,3,2,3,0,2,1,0,1,2,1,1,1,1,2,2,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,0,3,4,2,2,1,0,1,0,0,0,0,2,0,2,5,2,4,1,0,1,3,3,3,2,4,3,1,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,0,3,2,4,2,3,0,0,0,1,1,1,0,6,4,1,2,3,0,0,1,0,4,0,0,4,3,0,2,0,1,2,1,0,1,1,0,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,1,0,2,7,1,2,2,0,1,3,4,2,2,3,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,0,1,1,0,1,2,2,0,0,1,0,2,3,1,3,2,2,0,1,0,1,0,1,3,1,0,1,2,1,0,2,1,1,0,0,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,5,3,3,2,2,0,0,1,1,3,1,0,1,2,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,5,2,1,2,0,0,1,2,3,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,3,2,1,2,2,0,0,0,1,3,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,26,14,19,17,15,11,0,6,1,1,3,4,1,3,0,3,3,1,0,1,1,0,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,15,5,2,1,12,8,5,7,4,4,2,5,1,3,0,3,2,2,1,2,1,1,0,2,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,14,14,10,1,2,0,4,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,11,3,1,2,7,1,2,0,1,1,2,1,1,1,1,2,2,0,2,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,15,5,0,2,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,3,0,1,4,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,2,4,3,1,2,2,0,0,0,0,0,1,0,0,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,0,2,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,52,48,31,29,21,20,17,13,12,11,11,10,9,8,7,7,5,5,4,3,3,3,3,3,0,47,36,33,27,26,19,18,18,16,16,11,11,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Kendra Mccrae,Jon Marshall,Nicola Serianni,Tiffany Palmer,Beth Grossman,Terri M Booker,Wendi Barish,James C Crumlish,Janine D Momasso,Kay Yu,Cateria R Mccabe,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Sherman Toppin,Derek S Green,Isaiah Thomas,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Billy Thompson,Bobbie Curry,Asa Khalif,Beth Finn,Hena Veit,Devon Cade,Edwin Santana,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Wayne Allen,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,3
Joshua Roberts,0,42,38,34,32,30,10,6,4,4,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,35,38,32,34,32,9,9,7,8,10,5,4,3,2,2,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,3
Jennifer Schultz,,3,32,33,30,29,7,3,6,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,32,34,30,31,31,10,6,5,10,5,4,2,1,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,3
Leon Goodman,,,0,33,31,30,2,6,1,2,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,32,34,29,31,30,5,2,3,3,3,2,2,3,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,0,32,30,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,29,32,29,32,31,4,0,2,3,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,0,32,0,3,0,0,1,1,1,1,1,2,0,1,0,1,1,1,0,0,0,30,29,29,30,30,4,2,3,2,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,28,25,28,29,2,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,0,0,5,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,5,6,7,5,6,2,2,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
Kendra Mccrae,,,,,,,,1,0,2,4,3,3,2,1,1,2,1,1,0,0,0,0,0,0,3,4,5,3,1,4,3,1,1,2,1,2,3,3,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,5,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,3,0,2,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,0,1,2,0,1,1,2,0,1,1,0,1,0,0,0,2,2,1,0,0,3,3,2,1,2,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,1,2,0,1,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,3,1,0,2,2,1,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,2,2,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,30,30,30,4,1,5,2,2,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,32,31,3,0,3,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,28,3,2,1,1,1,0,2,2,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,6,6,3,3,2,3,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,5,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,58,55,41,37,36,32,16,10,8,5,5,4,4,4,3,2,2,1,1,1,1,1,0,0,0,40,39,36,35,32,20,16,13,12,11,6,5,5,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Carmella Jacquinto,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Gregory Weyer,James F Berardinelli,Kay Yu,Laurie Dow,James C Crumlish,Robert Trimble,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Allen,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,4
Jennifer Schultz,1,6,2,2,2,1,4,2,4,1,1,3,1,2,2,2,1,1,1,1,0,1,1,0,0,5,5,4,3,4,3,3,3,3,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4
Joshua Roberts,,0,3,2,2,2,1,2,2,2,2,1,0,2,0,0,1,2,0,0,0,0,0,0,0,5,4,3,3,3,3,2,2,1,0,1,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,4
Jon Marshall,,,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,2,1,2,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Carmella Jacquinto,,,,0,1,3,3,2,2,3,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,3,4,4,3,4,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4
Terri M Booker,,,,,0,2,1,1,1,2,1,1,2,3,1,1,2,0,1,1,1,0,0,0,0,5,2,3,2,0,3,0,2,1,1,3,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,,0,2,3,1,2,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,3,4,3,4,3,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,4
Leon Goodman,,,,,,,0,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,2,3,3,3,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,0,2,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,3,4,4,3,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,0,2,0,3,0,2,1,1,0,0,0,0,0,1,1,0,0,3,3,4,1,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,3,3,2,2,2,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,1,1,1,0,0,3,1,3,1,0,2,0,1,1,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,3,2,0,2,1,2,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,4,2,2,1,0,3,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,2,2,2,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,2,1,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,2,5,1,2,3,3,3,2,1,2,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,7,1,0,0,1,4,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,2,2,4,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,4
