col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,1,6,All
Billy Ciancaglini,,1,All
Total,7,7,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Billy Ciancaglini,Beth Grossman,2
Billy Ciancaglini,1,1,2
Beth Grossman,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,0,1,4
Billy Ciancaglini,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,0,1,7
Billy Ciancaglini,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,1,12
Billy Ciancaglini,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,1,2,13
Billy Ciancaglini,,0,13
Total,3,2,13
