col_1,col_2,division
,District Council 9th District - Democrat,All
,Cherelle L Parker,All
Cherelle L Parker,"1,610",All
Total,"1,610",All
,District Council 9th District - Democrat,2
,Cherelle L Parker,2
Cherelle L Parker,138,2
Total,138,2
,District Council 9th District - Democrat,3
,Cherelle L Parker,3
Cherelle L Parker,179,3
Total,179,3
,District Council 9th District - Democrat,6
,Cherelle L Parker,6
Cherelle L Parker,161,6
Total,161,6
,District Council 9th District - Democrat,7
,Cherelle L Parker,7
Cherelle L Parker,155,7
Total,155,7
,District Council 9th District - Democrat,8
,Cherelle L Parker,8
Cherelle L Parker,171,8
Total,171,8
,District Council 9th District - Democrat,16
,Cherelle L Parker,16
Cherelle L Parker,119,16
Total,119,16
,District Council 9th District - Democrat,17
,Cherelle L Parker,17
Cherelle L Parker,121,17
Total,121,17
,District Council 9th District - Democrat,18
,Cherelle L Parker,18
Cherelle L Parker,145,18
Total,145,18
,District Council 9th District - Democrat,20
,Cherelle L Parker,20
Cherelle L Parker,155,20
Total,155,20
,District Council 9th District - Democrat,21
,Cherelle L Parker,21
Cherelle L Parker,130,21
Total,130,21
,District Council 9th District - Democrat,22
,Cherelle L Parker,22
Cherelle L Parker,136,22
Total,136,22
