col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
David H Conroy,75,0,125,195,70,21,All
Theresa Brunson,,33,116,57,108,16,All
Rochelle Bilal,,,56,0,0,0,All
Jewell Williams,,,,37,0,0,All
Malika Rahman,,,,,40,0,All
Larry King Sr,,,,,,11,All
Total,486,330,297,289,218,48,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Theresa Brunson,3,0,12,6,5,0,1
David H Conroy,,4,4,9,6,1,1
Malika Rahman,,,2,0,0,0,1
Jewell Williams,,,,0,0,0,1
Rochelle Bilal,,,,,3,0,1
Larry King Sr,,,,,,0,1
Total,26,24,18,15,14,1,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
David H Conroy,7,0,5,4,4,1,2
Theresa Brunson,,0,6,4,2,3,2
Rochelle Bilal,,,3,0,0,0,2
Malika Rahman,,,,3,0,0,2
Jewell Williams,,,,,4,0,2
Larry King Sr,,,,,,3,2
Total,21,15,14,11,10,7,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
David H Conroy,3,0,5,7,3,1,3
Theresa Brunson,,2,9,0,5,2,3
Rochelle Bilal,,,2,0,0,0,3
Jewell Williams,,,,3,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,0,3
Total,19,18,16,10,9,3,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
David H Conroy,5,0,12,10,4,2,4
Theresa Brunson,,1,3,4,8,0,4
Jewell Williams,,,0,0,0,0,4
Malika Rahman,,,,0,0,0,4
Rochelle Bilal,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,33,16,15,14,14,2,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Theresa Brunson,4,0,13,6,5,1,5
David H Conroy,,3,10,8,3,2,5
Rochelle Bilal,,,4,0,0,0,5
Jewell Williams,,,,0,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,0,5
Total,29,26,27,14,9,3,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,3,0,8,3,5,2,6
Theresa Brunson,,3,3,4,2,1,6
Rochelle Bilal,,,2,0,0,0,6
Malika Rahman,,,,2,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,21,13,13,9,8,3,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,7
David H Conroy,5,0,8,6,4,1,7
Theresa Brunson,,2,8,3,4,3,7
Malika Rahman,,,1,0,0,0,7
Jewell Williams,,,,1,0,0,7
Rochelle Bilal,,,,,2,0,7
Larry King Sr,,,,,,2,7
Total,24,20,17,10,10,6,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Theresa Brunson,2,0,10,5,1,2,8
David H Conroy,,1,1,7,9,1,8
Malika Rahman,,,4,0,0,0,8
Rochelle Bilal,,,,2,0,0,8
Jewell Williams,,,,,2,0,8
Larry King Sr,,,,,,2,8
Total,20,19,15,14,12,5,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
David H Conroy,5,0,9,15,2,1,9
Theresa Brunson,,2,10,1,7,0,9
Rochelle Bilal,,,6,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,3,0,9
Larry King Sr,,,,,,1,9
Total,32,20,25,17,12,2,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
David H Conroy,2,0,10,1,5,0,10
Theresa Brunson,,0,2,6,4,0,10
Jewell Williams,,,5,0,0,0,10
Malika Rahman,,,,5,0,0,10
Rochelle Bilal,,,,,3,0,10
Larry King Sr,,,,,,0,10
Total,18,12,17,12,12,0,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
David H Conroy,2,0,9,5,4,2,11
Theresa Brunson,,1,5,3,5,0,11
Jewell Williams,,,3,0,0,0,11
Rochelle Bilal,,,,5,0,0,11
Malika Rahman,,,,,2,0,11
