col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,82,All
Total,82,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,1,1
Total,1,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,1,2
Total,1,2
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,4,9
Total,4,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,3,10
Total,3,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,9,11
Total,9,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,7,12
Total,7,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,16,13
Total,16,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,12,14
Total,12,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,10,15
Total,10,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,3,16
Total,3,16
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,7,18
Total,7,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,1,19
Total,1,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,8,20
Total,8,20
