col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,288",0,0,All
Ronald R Donatucci,,993,0,All
Jacque P Whaumbush,,,356,All
Total,"1,288",993,356,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,67,0,0,1
Ronald R Donatucci,,42,0,1
Jacque P Whaumbush,,,21,1
Total,67,42,21,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,86,0,0,2
Ronald R Donatucci,,51,0,2
Jacque P Whaumbush,,,18,2
Total,86,51,18,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,83,0,0,3
Ronald R Donatucci,,59,0,3
Jacque P Whaumbush,,,15,3
Total,83,59,15,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,63,0,0,4
Ronald R Donatucci,,37,0,4
Jacque P Whaumbush,,,16,4
Total,63,37,16,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,35,0,0,5
Ronald R Donatucci,,17,0,5
Jacque P Whaumbush,,,5,5
Total,35,17,5,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,59,0,0,6
Ronald R Donatucci,,31,0,6
Jacque P Whaumbush,,,16,6
Total,59,31,16,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,46,0,0,7
Ronald R Donatucci,,19,0,7
Jacque P Whaumbush,,,9,7
Total,46,19,9,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,47,0,0,8
Ronald R Donatucci,,42,0,8
Jacque P Whaumbush,,,12,8
Total,47,42,12,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,63,0,0,9
Ronald R Donatucci,,37,0,9
Jacque P Whaumbush,,,21,9
Total,63,37,21,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,81,0,0,10
Ronald R Donatucci,,26,0,10
Jacque P Whaumbush,,,14,10
Total,81,26,14,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,97,0,0,11
Ronald R Donatucci,,65,0,11
Jacque P Whaumbush,,,30,11
Total,97,65,30,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,45,0,0,12
Ronald R Donatucci,,18,0,12
Jacque P Whaumbush,,,16,12
Total,45,18,16,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,56,0,0,13
Ronald R Donatucci,,34,0,13
Jacque P Whaumbush,,,19,13
Total,56,34,19,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,66,0,0,14
Ronald R Donatucci,,32,0,14
Jacque P Whaumbush,,,25,14
Total,66,32,25,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,104,0,0,15
Ronald R Donatucci,,63,0,15
Jacque P Whaumbush,,,36,15
Total,104,63,36,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,47,0,0,16
Ronald R Donatucci,,39,0,16
Jacque P Whaumbush,,,8,16
Total,47,39,8,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,64,0,0,17
Tracey Gordon,,42,0,17
Jacque P Whaumbush,,,24,17
Total,64,42,24,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,83,0,0,18
Tracey Gordon,,38,0,18
Jacque P Whaumbush,,,8,18
Total,83,38,8,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,93,0,0,19
Tracey Gordon,,52,0,19
Jacque P Whaumbush,,,13,19
Total,93,52,13,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,76,0,0,20
Tracey Gordon,,71,0,20
Jacque P Whaumbush,,,15,20
Total,76,71,15,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,65,0,0,21
Tracey Gordon,,40,0,21
Jacque P Whaumbush,,,15,21
Total,65,40,15,21
