col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,680",844,462,310,278,207,123,95,81,74,67,24,20,"1,038",684,676,651,551,523,512,490,431,411,410,369,334,304,252,252,235,228,214,173,154,138,126,118,49,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jennifer Schultz,Joshua Roberts,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Jon Marshall,Cateria R Mccabe,Sherman Toppin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Chris Hall,Laurie Dow,Leon Goodman,Henry Mcgregor Sias,Robert Trimble,Beth Grossman,Craig Levin,James F Berardinelli,Janine D Momasso,Vicki Markovitz,Gregory Weyer,1
Omar Sabir,8,11,11,10,5,7,2,1,0,0,0,1,0,24,25,14,16,14,12,9,12,9,13,10,9,8,6,6,7,7,8,5,6,6,4,4,4,0,1
Kahlil Williams,,2,2,0,3,0,0,0,0,0,1,0,0,8,7,9,2,8,6,6,5,4,4,4,3,3,5,3,4,4,0,4,0,2,0,1,0,1,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,13,11,3,5,0,3,6,6,1,1,4,3,1,0,2,0,2,0,2,1,1,1,1,1,1,1
Lisa Deeley,,,,1,0,0,0,0,0,0,0,0,0,3,8,2,6,3,0,0,1,4,5,0,1,5,1,1,2,1,4,1,0,1,0,0,1,0,1
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,1,2,4,2,4,4,2,0,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,4,3,3,4,3,3,2,1,3,1,1,3,2,0,2,1,0,1,0,3,1,0,1,1,0,1
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,1,10,4,4,4,7,9,9,2,3,9,6,0,1,4,4,2,1,4,5,4,2,2,2,0,1
Joshua Roberts,,,,,,,,,,,,,,,2,5,10,6,7,8,8,6,9,5,8,8,3,4,4,5,7,3,1,3,3,0,2,1,1
Terri M Booker,,,,,,,,,,,,,,,,0,6,11,8,3,3,4,4,3,3,4,3,3,3,4,1,4,1,1,2,2,2,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,2,3,4,0,1,9,6,2,1,6,3,1,2,2,5,1,1,0,1,2,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,7,5,4,3,4,1,3,3,4,4,4,4,1,2,2,0,0,2,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,4,2,4,2,4,4,3,4,4,1,2,2,3,3,0,2,2,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,6,0,2,4,4,3,1,4,0,1,0,3,0,3,0,1,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,2,6,4,0,0,2,3,2,1,3,0,2,0,1,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,1,6,2,3,5,3,0,1,0,5,0,1,0,0,2,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,1,1,3,2,6,0,0,1,1,1,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,2,1,2,2,1,2,1,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,2,2,2,2,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,1,0,0,0,0,1,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,2,0,0,0,1,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,0,0,0,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,68,23,19,17,11,11,4,2,2,1,1,1,0,36,35,21,20,19,18,16,16,14,14,13,12,11,11,9,9,9,8,8,7,7,5,4,4,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Terri M Booker,Leon Goodman,Kendra Mccrae,Laurie Dow,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Sherman Toppin,Wendi Barish,James F Berardinelli,James C Crumlish,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,2
Omar Sabir,6,30,7,3,4,3,2,1,2,0,0,0,0,32,23,17,16,12,14,7,10,7,13,15,9,13,6,5,4,7,4,9,3,3,5,3,4,0,2
Lisa Deeley,,2,4,2,2,0,1,1,0,1,0,0,0,20,20,12,10,7,11,7,5,7,4,8,4,8,7,3,3,4,4,6,3,0,3,2,3,0,2
Kahlil Williams,,,1,0,0,0,0,2,0,0,1,1,0,5,3,5,4,2,6,4,4,1,2,2,6,1,3,2,0,1,0,0,1,5,2,2,2,2,2
Annette Thompson,,,,0,0,4,1,0,0,2,0,0,0,3,3,4,4,3,4,3,4,3,2,1,4,1,4,2,2,3,3,0,2,0,1,0,1,1,2
Dennis Lee,,,,,0,4,0,0,1,0,0,0,0,2,4,2,2,6,3,5,4,7,3,0,2,1,2,5,7,2,1,1,2,1,1,2,0,0,2
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,3,5,2,2,3,7,1,1,1,1,1,5,5,3,1,0,4,1,1,0,0,1,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,1,6,2,3,1,2,2,0,2,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,1,2,2,1,1,0,2,0,1,2,0,1,2,1,0,2,0,1,0,1,2
Luigi Borda,,,,,,,,,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,1,12,10,12,8,4,3,2,1,8,11,2,8,5,0,4,4,3,7,0,2,3,0,1,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,2,5,13,6,9,4,6,6,1,11,6,7,5,5,4,4,2,8,5,0,2,2,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,6,3,6,4,2,7,1,4,2,6,1,2,7,4,0,0,1,2,1,3,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,7,4,5,4,1,12,3,11,2,3,0,4,2,8,2,3,2,0,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,0,2,4,4,8,6,1,2,0,2,7,8,2,3,0,4,1,2,0,1,2,2
Terri M Booker,,,,,,,,,,,,,,,,,,,0,6,9,4,3,2,7,1,6,2,2,3,2,0,2,6,2,1,3,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,8,5,2,1,5,2,5,5,5,5,2,2,1,3,1,4,2,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,3,3,2,9,2,2,5,2,4,2,0,0,4,2,3,2,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,4,6,9,7,3,5,2,4,1,2,2,2,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,1,2,1,3,2,0,2,0,1,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,0,2,0,1,1,7,0,2,1,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,1,3,2,1,2,2,2,2,3,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,7,0,0,1,2,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,7,4,1,0,1,2,0,1,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,2,5,2,0,2,0,2,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,0,0,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,1,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,82,49,18,12,12,11,8,5,4,4,1,1,0,44,35,33,26,24,24,20,19,19,17,16,16,15,15,14,13,13,10,10,8,7,7,6,6,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Jennifer Schultz,Joshua Roberts,Craig Levin,Terri M Booker,Carmella Jacquinto,Jon Marshall,Tiffany Palmer,Leon Goodman,Cateria R Mccabe,Kendra Mccrae,James C Crumlish,Laurie Dow,Sherman Toppin,Beth Grossman,Nicola Serianni,Wendi Barish,Chris Hall,Janine D Momasso,James F Berardinelli,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Kay Yu,Vicki Markovitz,Gregory Weyer,3
Omar Sabir,6,25,9,6,2,4,1,0,0,1,2,1,0,15,28,20,22,23,12,9,12,11,9,9,10,9,7,7,6,6,5,5,4,5,3,2,1,2,3
Lisa Deeley,,0,1,2,1,0,3,1,0,0,0,0,0,13,18,8,13,18,4,2,3,6,3,4,6,3,4,2,5,1,2,3,4,3,0,0,1,0,3
Kahlil Williams,,,2,0,5,1,1,0,0,1,0,0,0,4,4,6,7,7,5,10,5,1,6,3,2,4,3,3,1,5,0,0,2,0,2,1,0,1,3
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,8,8,7,1,0,7,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,1,0,0,0,2,1,0,0,0,1,3,4,5,4,0,6,4,1,5,0,0,2,1,1,2,1,0,1,1,1,1,1,1,0,3
Dennis Lee,,,,,,1,0,3,0,0,0,0,0,1,0,3,2,3,0,2,3,4,3,3,4,4,0,0,0,1,5,2,1,1,0,0,0,0,3
Annette Thompson,,,,,,,1,0,1,0,0,0,0,4,0,0,4,1,1,2,1,1,2,1,0,1,4,4,3,1,1,0,0,0,0,0,2,1,3
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,2,0,3,0,2,0,2,1,2,3,1,1,0,0,0,3,2,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,2,3,0,1,2,0,0,1,1,1,0,0,0,0,0,3,1,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,4,13,11,1,1,11,3,0,3,3,2,0,1,3,4,2,1,1,0,0,0,1,0,2,0,3
Joshua Roberts,,,,,,,,,,,,,,,1,10,7,11,10,3,6,6,5,5,3,5,3,1,4,1,0,3,3,4,0,0,0,1,3
Craig Levin,,,,,,,,,,,,,,,,1,5,7,9,5,4,2,2,6,7,1,2,4,1,3,5,4,0,0,1,1,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,2,19,1,11,9,3,5,6,4,3,4,3,6,4,3,2,2,1,1,2,2,2,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,8,7,6,7,9,7,8,2,1,3,2,5,6,4,4,3,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,2,1,0,1,1,2,1,1,2,3,1,0,1,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,8,6,7,1,4,3,4,3,2,3,1,1,1,2,3,3,2,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,6,5,3,4,4,3,4,3,2,1,0,2,4,2,0,2,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,2,7,2,4,7,3,0,0,2,3,2,4,5,0,1,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,3,3,7,4,1,2,2,3,2,2,1,1,0,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,5,2,5,3,2,0,2,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,7,5,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,4,4,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,1,1,0,2,0,2,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,3,0,2,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,2,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,80,43,22,14,14,9,8,5,3,3,2,1,0,40,40,35,33,32,22,21,19,18,17,14,13,13,12,10,10,9,9,8,6,6,5,3,3,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Kendra Mccrae,Craig Levin,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Janine D Momasso,Jon Marshall,Sherman Toppin,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Robert Trimble,Beth Grossman,Laurie Dow,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Chris Hall,James C Crumlish,4
Omar Sabir,2,7,8,2,4,6,1,2,0,1,0,0,0,15,16,16,14,15,13,11,15,9,10,7,6,4,6,5,7,3,4,3,4,1,3,2,1,2,4
Kahlil Williams,,1,2,5,0,0,1,0,1,0,0,0,0,8,6,4,5,4,7,8,5,10,3,4,2,3,0,2,2,4,3,0,2,1,1,1,1,0,4
Lisa Deeley,,,0,1,1,0,0,1,0,0,0,0,0,4,2,8,5,5,4,4,5,1,3,1,5,1,4,1,1,1,2,4,0,2,2,1,0,2,4
Annette Thompson,,,,0,0,0,1,0,0,0,0,0,0,5,3,4,4,1,2,5,1,4,3,1,0,2,0,3,2,1,2,0,0,1,0,1,1,0,4
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,0,5,3,2,5,0,0,1,2,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,4
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,6,2,1,5,2,3,1,5,2,5,1,0,1,3,1,0,1,1,0,0,1,0,1,0,0,4
Robin Trent,,,,,,,0,0,0,0,1,0,0,3,1,0,3,0,0,3,0,1,2,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
