col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,147,All
Total,147,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,4,1
Total,4,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,2,2
Total,2,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,2,3
Total,2,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,12,4
Total,12,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,4,5
Total,4,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,4,6
Total,4,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,6,7
Total,6,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,9,8
Total,9,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,9,9
Total,9,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,25,10
Total,25,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,4,11
Total,4,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,3,12
Total,3,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,20,13
Total,20,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,19,14
Total,19,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,7,15
Total,7,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,1,16
Total,1,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,3,17
Total,3,17
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,2,19
Total,2,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,4,20
Total,4,20
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,3,22
Total,3,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,4,23
Total,4,23
