col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,All
Beth Grossman,0,3,2,0,All
Christylee Peck,,0,2,0,All
Megan Mccarthy King,,,0,1,All
Rebecca Warren,,,,0,All
Total,3,3,3,1,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,7
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Beth Grossman,0,1,1,0,7
Christylee Peck,,0,1,0,7
Megan Mccarthy King,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,13
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Beth Grossman,0,1,0,0,13
Christylee Peck,,0,0,0,13
Megan Mccarthy King,,,0,0,13
Rebecca Warren,,,,0,13
Total,1,1,0,0,13
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Beth Grossman,16
Megan Mccarthy King,0,1,1,1,16
Christylee Peck,,0,0,1,16
Rebecca Warren,,,0,0,16
Beth Grossman,,,,0,16
Total,2,1,1,1,16
