col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Daniel D Mccaffery,123,933,222,"1,101",620,445,211,135,109,128,71,68,40,41,41,33,All
Amanda Green-hawkins,,58,272,896,569,414,150,146,147,106,89,78,49,45,34,30,All
Beth Tarasi,,,29,243,162,167,153,76,52,32,33,39,25,23,17,16,All
Omar Sabir,,,,72,479,232,98,50,8,82,10,20,11,7,15,12,All
Lisa Deeley,,,,,9,39,50,50,6,14,6,15,6,6,2,4,All
Kahlil Williams,,,,,,30,34,52,118,21,16,10,20,20,16,6,All
Marwan Kreidie,,,,,,,11,5,8,7,19,10,7,10,2,3,All
Annette Thompson,,,,,,,,7,1,5,4,13,7,9,6,5,All
Jen Devor,,,,,,,,,5,1,47,7,2,2,2,0,All
Dennis Lee,,,,,,,,,,18,8,12,1,4,7,7,All
Luigi Borda,,,,,,,,,,,5,4,2,0,2,1,All
Carla Cain,,,,,,,,,,,,1,7,3,1,3,All
Moira Bohannon,,,,,,,,,,,,,0,2,2,1,All
Robin Trent,,,,,,,,,,,,,,0,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,2,All
Warren Bloom,,,,,,,,,,,,,,,,3,All
Total,"1,967","1,621",629,"1,509",813,715,337,225,221,205,146,113,75,70,65,56,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Daniel D Mccaffery,6,46,13,46,41,13,5,8,6,3,6,5,3,2,2,3,1
Amanda Green-hawkins,,0,11,43,35,15,10,2,6,5,5,4,2,0,1,1,1
Beth Tarasi,,,2,10,7,9,2,6,4,3,2,1,0,0,0,1,1
Omar Sabir,,,,0,33,6,0,3,2,1,2,1,0,0,0,0,1
Lisa Deeley,,,,,0,2,0,1,1,0,0,0,1,0,0,1,1
Kahlil Williams,,,,,,1,5,0,2,1,0,0,0,1,1,1,1
Jen Devor,,,,,,,0,0,0,5,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,1,2,0,0,0,2,0,1
Annette Thompson,,,,,,,,,0,0,2,1,1,0,0,0,1
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,1
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,90,69,28,57,46,26,11,11,9,9,8,5,4,3,3,3,1
