col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,546",0,0,All
Anthony Hardy Williams,,762,0,All
Alan Butkovitz,,,93,All
Total,"1,546",762,93,All
,Mayor - Democrat,,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Anthony Hardy Williams,24,0,0,1
Jim Kenney,,22,0,1
Alan Butkovitz,,,3,1
Total,24,22,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,55,0,0,2
Anthony Hardy Williams,,16,0,2
Alan Butkovitz,,,0,2
Total,55,16,0,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,59,0,0,3
Anthony Hardy Williams,,22,0,3
Alan Butkovitz,,,4,3
Total,59,22,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,48,0,0,4
Anthony Hardy Williams,,25,0,4
Alan Butkovitz,,,5,4
Total,48,25,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,19,0,0,5
Anthony Hardy Williams,,5,0,5
Alan Butkovitz,,,2,5
Total,19,5,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,40,0,0,6
Anthony Hardy Williams,,20,0,6
Alan Butkovitz,,,2,6
Total,40,20,2,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,43,0,0,7
Anthony Hardy Williams,,23,0,7
Alan Butkovitz,,,2,7
Total,43,23,2,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,30,0,0,8
Anthony Hardy Williams,,11,0,8
Alan Butkovitz,,,1,8
Total,30,11,1,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,45,0,0,9
Anthony Hardy Williams,,26,0,9
Alan Butkovitz,,,2,9
Total,45,26,2,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,91,0,0,10
Anthony Hardy Williams,,29,0,10
Alan Butkovitz,,,4,10
Total,91,29,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,50,0,0,11
Anthony Hardy Williams,,21,0,11
Alan Butkovitz,,,3,11
Total,50,21,3,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,46,0,0,12
Anthony Hardy Williams,,29,0,12
Alan Butkovitz,,,2,12
Total,46,29,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,25,0,0,13
Anthony Hardy Williams,,14,0,13
Alan Butkovitz,,,4,13
Total,25,14,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,19,0,0,14
Anthony Hardy Williams,,14,0,14
Alan Butkovitz,,,3,14
Total,19,14,3,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,46,0,0,15
Anthony Hardy Williams,,25,0,15
Alan Butkovitz,,,0,15
Total,46,25,0,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,44,0,0,16
Anthony Hardy Williams,,27,0,16
Alan Butkovitz,,,4,16
Total,44,27,4,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,41,0,0,17
Anthony Hardy Williams,,19,0,17
Alan Butkovitz,,,1,17
Total,41,19,1,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,44,0,0,18
Anthony Hardy Williams,,26,0,18
Alan Butkovitz,,,4,18
Total,44,26,4,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,63,0,0,19
Anthony Hardy Williams,,25,0,19
Alan Butkovitz,,,2,19
Total,63,25,2,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,55,0,0,20
Anthony Hardy Williams,,33,0,20
Alan Butkovitz,,,4,20
Total,55,33,4,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,60,0,0,21
Anthony Hardy Williams,,30,0,21
Alan Butkovitz,,,11,21
Total,60,30,11,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,51,0,0,22
Anthony Hardy Williams,,29,0,22
Alan Butkovitz,,,0,22
Total,51,29,0,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,53,0,0,23
Anthony Hardy Williams,,31,0,23
Alan Butkovitz,,,1,23
Total,53,31,1,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,62,0,0,24
Anthony Hardy Williams,,28,0,24
Alan Butkovitz,,,4,24
Total,62,28,4,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,66,0,0,25
Anthony Hardy Williams,,28,0,25
Alan Butkovitz,,,3,25
Total,66,28,3,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,51,0,0,26
Anthony Hardy Williams,,24,0,26
Alan Butkovitz,,,3,26
Total,51,24,3,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,39,0,0,27
Anthony Hardy Williams,,31,0,27
Alan Butkovitz,,,4,27
Total,39,31,4,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,97,0,0,28
Anthony Hardy Williams,,47,0,28
Alan Butkovitz,,,3,28
Total,97,47,3,28
,Mayor - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,29
Jim Kenney,47,0,0,29
Anthony Hardy Williams,,27,0,29
Alan Butkovitz,,,2,29
Total,47,27,2,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,66,0,0,30
Anthony Hardy Williams,,21,0,30
Alan Butkovitz,,,4,30
