col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,0,4,4,4,4,2,1,1,All
Al Taubenberger,,0,4,4,3,2,1,1,All
Bill Heeney,,,0,4,3,2,1,1,All
Dan Tinney,,,,0,3,2,1,1,All
Matt Wolfe,,,,,0,2,0,0,All
David Oh,,,,,,1,0,0,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,0,All
Total,5,4,4,4,4,3,1,1,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,1,1,1,1,1,0,0,7
Al Taubenberger,,0,1,1,1,1,0,0,7
Bill Heeney,,,0,1,1,1,0,0,7
Dan Tinney,,,,0,1,1,0,0,7
David Oh,,,,,0,1,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,1,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,0,1,0,0,0,0,0,13
David Oh,,1,0,0,0,0,0,0,13
Matt Wolfe,,,0,0,0,0,0,0,13
Al Taubenberger,,,,0,0,0,0,0,13
Bill Heeney,,,,,0,0,0,0,13
Dan Tinney,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,1,0,0,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,16
Al Schmidt,0,2,2,2,2,1,0,0,16
Al Taubenberger,,0,2,2,2,1,0,0,16
Bill Heeney,,,0,2,2,1,0,0,16
Dan Tinney,,,,0,2,1,0,0,16
Matt Wolfe,,,,,0,1,0,0,16
David Oh,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Irina M Goldstein,,,,,,,,0,16
Total,2,2,2,2,2,1,0,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Matt Wolfe,18
Al Schmidt,0,1,1,1,1,1,0,0,18
Al Taubenberger,,0,1,1,1,1,0,0,18
Bill Heeney,,,0,1,1,1,0,0,18
Dan Tinney,,,,0,1,1,0,0,18
Drew Murray,,,,,0,1,0,0,18
Irina M Goldstein,,,,,,0,0,0,18
David Oh,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,1,1,1,1,0,0,18
