col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,249,0,0,603,318,108,All
Anthony Hardy Williams,,91,0,151,219,87,All
Alan Butkovitz,,,42,73,47,25,All
Ronald R Donatucci,,,,32,0,0,All
Tracey Gordon,,,,,16,0,All
Jacque P Whaumbush,,,,,,6,All
Total,"1,278",548,187,859,600,226,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,12,0,0,11,6,1,1
Anthony Hardy Williams,,3,0,4,3,1,1
Alan Butkovitz,,,1,0,0,3,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,30,11,4,15,10,5,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,9,0,0,10,10,4,2
Anthony Hardy Williams,,2,0,6,0,4,2
Alan Butkovitz,,,2,1,1,1,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,33,12,5,18,12,9,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,8,0,0,6,5,2,3
Anthony Hardy Williams,,1,0,5,3,5,3
Alan Butkovitz,,,0,1,2,0,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,21,14,3,12,10,7,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,8,0,0,26,12,2,4
Anthony Hardy Williams,,7,0,9,13,5,4
Alan Butkovitz,,,2,5,1,1,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,0,4
Total,48,34,9,41,29,8,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,7,0,0,17,7,7,5
Anthony Hardy Williams,,1,0,7,5,0,5
Alan Butkovitz,,,1,0,5,0,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,38,13,6,24,18,7,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,16,0,0,17,13,8,6
Anthony Hardy Williams,,7,0,8,8,2,6
Alan Butkovitz,,,0,1,1,0,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,54,25,2,28,22,10,6
