col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,157,0,0,196,100,101,53,All
Alan Butkovitz,,99,0,99,57,45,76,All
Anthony Hardy Williams,,,62,82,60,65,35,All
Rochelle Bilal,,,,3,0,0,0,All
Jewell Williams,,,,,13,0,0,All
Malika Rahman,,,,,,5,0,All
Larry King Sr,,,,,,,2,All
Total,607,376,304,380,230,216,166,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Alan Butkovitz,7,0,0,13,5,0,1,1
Jim Kenney,,2,0,7,2,5,2,1
Anthony Hardy Williams,,,5,4,1,2,2,1
Rochelle Bilal,,,,0,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,26,18,14,24,8,7,5,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,7,0,0,11,3,5,1,2
Anthony Hardy Williams,,3,0,1,6,2,1,2
Alan Butkovitz,,,1,5,1,0,2,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,27,13,9,17,10,7,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Alan Butkovitz,14,0,0,9,6,9,4,3
Jim Kenney,,11,0,12,7,3,7,3
Anthony Hardy Williams,,,5,7,4,5,5,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Larry King Sr,,,,,,0,0,3
Malika Rahman,,,,,,,0,3
Total,42,40,26,28,19,17,16,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,4
Alan Butkovitz,10,0,0,9,13,9,1,4
Jim Kenney,,4,0,11,5,8,2,4
Anthony Hardy Williams,,,6,4,3,3,2,4
Rochelle Bilal,,,,0,0,0,0,4
Larry King Sr,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Malika Rahman,,,,,,,0,4
Total,42,30,18,24,21,20,5,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,5
Jim Kenney,7,0,0,9,4,6,2,5
Alan Butkovitz,,10,0,2,3,2,3,5
Anthony Hardy Williams,,,3,5,1,1,2,5
Rochelle Bilal,,,,0,0,0,0,5
Larry King Sr,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,28,20,12,16,9,9,7,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Alan Butkovitz,4,0,0,4,4,8,0,6
Anthony Hardy Williams,,2,0,6,4,1,4,6
Jim Kenney,,,3,5,4,2,3,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Larry King Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,20,17,17,15,12,11,7,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,9,0,0,11,5,5,0,7
Alan Butkovitz,,8,0,9,3,1,1,7
Anthony Hardy Williams,,,0,3,1,0,0,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,30,22,4,23,9,6,1,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,8
Jim Kenney,6,0,0,17,5,3,3,8
Anthony Hardy Williams,,1,0,6,1,1,1,8
Alan Butkovitz,,,0,0,0,1,0,8
Rochelle Bilal,,,,1,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Jewell Williams,,,,,,,0,8
Total,34,10,1,24,6,5,4,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
