col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,311,0,0,465,299,276,43,All
Anthony Hardy Williams,,100,0,151,145,119,23,All
Alan Butkovitz,,,17,42,29,22,5,All
Rochelle Bilal,,,,16,0,0,0,All
Malika Rahman,,,,,21,0,0,All
Jewell Williams,,,,,,13,0,All
Larry King Sr,,,,,,,6,All
Total,"1,394",538,115,674,494,430,77,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,22,0,0,37,24,7,3,1
Anthony Hardy Williams,,2,0,3,4,1,0,1
Alan Butkovitz,,,0,1,0,2,1,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,93,10,4,43,29,10,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Jim Kenney,10,0,0,18,19,13,3,2
Anthony Hardy Williams,,4,0,8,4,6,0,2
Alan Butkovitz,,,2,2,2,0,0,2
Malika Rahman,,,,4,0,0,0,2
Rochelle Bilal,,,,,6,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,63,22,6,32,31,21,3,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,21,0,0,29,22,20,1,3
Anthony Hardy Williams,,5,0,17,11,10,0,3
Alan Butkovitz,,,1,4,2,3,1,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,93,43,11,51,36,34,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,15,0,0,25,23,14,3,4
Anthony Hardy Williams,,7,0,13,15,14,3,4
Alan Butkovitz,,,2,4,1,2,0,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Malika Rahman,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,80,52,9,42,40,32,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
