col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Billy Thompson,Latrice Y Bryant,Fernando Treviño,Beth Finn,Joseph A Diorio,Wayne Edmund Dorsey,Wayne Allen,Hena Veit,Edwin Santana,Bobbie Curry,Mark Ross,Devon Cade,Vinny Black,Sherrie Cohen,All
Daniel D Mccaffery,153,"1,184",403,"2,128","1,297","1,289","1,141",930,550,529,411,270,275,303,212,187,198,170,182,175,167,118,87,97,74,84,82,65,52,53,52,53,0,All
Amanda Green-hawkins,,47,238,"1,219",814,772,730,597,301,274,237,284,191,169,153,155,140,157,123,137,128,81,81,54,53,54,58,55,44,31,38,38,0,All
Beth Tarasi,,,70,505,196,206,158,152,344,236,229,85,87,195,51,61,71,53,51,51,63,34,62,41,13,29,37,18,21,31,16,18,0,All
Helen Gym,,,,107,"1,423","1,350","1,246","1,050",417,328,283,228,348,283,296,106,166,112,158,103,98,78,79,50,46,44,63,39,37,19,33,25,0,All
Isaiah Thomas,,,,,26,"1,207","1,209",981,87,102,76,204,283,41,290,117,64,101,106,73,96,28,32,25,42,38,25,24,18,24,30,24,0,All
Allan Domb,,,,,,64,"1,200","1,018",104,104,74,198,65,32,51,100,137,77,105,64,56,42,44,44,41,34,23,25,27,26,24,32,0,All
Derek S Green,,,,,,,20,"1,000",61,84,53,173,79,24,95,105,87,87,113,74,74,22,28,11,41,40,7,13,16,15,12,17,0,All
Katherine Gilmore Richardson,,,,,,,,8,47,43,47,121,67,26,45,42,72,48,56,48,42,23,40,24,23,21,27,9,11,14,12,13,0,All
Adrián Rivera-reyes,,,,,,,,,11,296,253,41,34,246,11,28,43,37,24,35,41,44,41,18,12,18,23,18,11,6,6,12,0,All
Willie Floyd Singletary,,,,,,,,,,19,278,35,27,226,12,42,39,28,8,44,43,26,14,23,11,23,23,9,15,14,6,14,0,All
Deja Lynn Alvarez,,,,,,,,,,,14,23,27,221,16,25,41,27,11,21,30,30,22,24,8,14,23,6,8,8,8,10,0,All
Sandra Dungee Glenn,,,,,,,,,,,,3,70,18,27,58,31,40,43,35,45,24,29,16,14,8,23,24,12,5,8,8,0,All
Erika Almirón,,,,,,,,,,,,,6,11,195,23,29,27,28,30,36,29,32,11,12,6,17,7,7,8,7,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,11,10,18,25,17,5,13,11,11,5,15,5,4,9,2,5,6,5,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,3,29,8,18,42,26,19,1,9,2,3,12,3,5,4,2,5,2,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,5,22,85,15,29,33,4,7,4,8,16,7,9,9,7,15,12,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,0,21,39,25,26,31,18,17,5,5,20,8,12,9,9,7,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,18,21,36,12,15,6,8,16,11,9,9,10,12,11,0,All
