col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,465,396,336,912,524,All
Amanda Green-hawkins,,32,186,247,377,All
Beth Tarasi,,,53,275,303,All
David H Conroy,,,,33,0,All
Theresa Brunson,,,,,22,All
Total,"1,954",697,675,"1,054",790,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,22,12,9,35,10,1
Beth Tarasi,,2,1,8,5,1
Amanda Green-hawkins,,,0,8,5,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,70,17,14,39,17,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,10,11,27,13,2
Amanda Green-hawkins,,2,6,4,14,2
Beth Tarasi,,,0,9,8,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,0,2
Total,51,20,18,27,22,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,2,7,3,13,7,3
Beth Tarasi,,0,2,5,6,3
Amanda Green-hawkins,,,0,2,4,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,22,12,7,15,12,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,7,7,2,16,13,4
Amanda Green-hawkins,,0,2,1,8,4
Beth Tarasi,,,0,2,2,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,37,10,4,16,16,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,13,6,5,11,9,5
Amanda Green-hawkins,,0,1,5,6,5
Beth Tarasi,,,1,5,1,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,34,11,8,16,11,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,27,15,12,36,21,6
Amanda Green-hawkins,,1,7,8,12,6
Beth Tarasi,,,0,10,9,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,89,25,22,42,29,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,16,14,5,37,21,7
Amanda Green-hawkins,,0,6,5,16,7
Beth Tarasi,,,1,4,10,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,0,7
Total,75,21,16,41,30,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,18,21,14,34,24,8
Beth Tarasi,,1,11,18,16,8
Amanda Green-hawkins,,,1,11,16,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,1,8
Total,79,36,30,42,35,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,17,11,6,29,12,9
Amanda Green-hawkins,,0,7,6,13,9
Beth Tarasi,,,2,4,7,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,59,21,16,30,20,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,13,9,8,16,13,10
Amanda Green-hawkins,,1,2,11,3,10
Beth Tarasi,,,2,5,4,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,2,10
Total,43,15,12,20,16,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,7,5,15,6,11
Beth Tarasi,,2,1,3,4,11
Amanda Green-hawkins,,,0,4,4,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,30,10,9,16,9,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,7,13,8,31,13,12
Beth Tarasi,,0,5,5,13,12
Amanda Green-hawkins,,,1,4,8,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,54,19,15,31,21,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,5,14,7,16,16,13
Amanda Green-hawkins,,4,4,12,7,13
Beth Tarasi,,,3,7,6,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,0,13
Total,37,23,16,21,18,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,6,10,8,27,9,14
Amanda Green-hawkins,,1,3,8,4,14
Beth Tarasi,,,2,6,5,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,44,15,13,29,11,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,8,3,2,11,7,15
Amanda Green-hawkins,,2,0,1,4,15
Beth Tarasi,,,0,3,1,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,1,15
Total,26,7,4,13,10,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,7,9,2,19,7,16
Amanda Green-hawkins,,1,7,7,7,16
Beth Tarasi,,,0,3,6,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,34,17,10,21,13,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,11,13,7,25,13,17
Amanda Green-hawkins,,0,1,7,4,17
Beth Tarasi,,,1,5,5,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,52,14,11,27,14,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,14,11,8,22,17,18
Beth Tarasi,,0,2,7,11,18
Amanda Green-hawkins,,,0,5,6,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,1,18
Total,54,18,12,25,25,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,15,18,14,43,20,19
Amanda Green-hawkins,,1,8,13,13,19
Beth Tarasi,,,0,8,16,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,2,19
Total,79,29,25,46,32,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,7,8,8,22,12,20
Beth Tarasi,,0,1,4,6,20
Amanda Green-hawkins,,,0,3,6,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,42,11,9,24,14,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,12,7,8,19,5,21
Amanda Green-hawkins,,2,6,8,9,21
Beth Tarasi,,,2,8,9,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,2,21
Total,36,19,19,23,16,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,15,13,7,16,9,22
Beth Tarasi,,8,4,8,7,22
Amanda Green-hawkins,,,1,3,6,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,2,22
Total,45,31,15,20,16,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,16,8,7,21,13,23
Beth Tarasi,,3,11,7,9,23
Amanda Green-hawkins,,,2,5,12,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,1,23
Total,51,22,21,23,22,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,24
Daniel D Mccaffery,6,7,7,14,7,24
Amanda Green-hawkins,,0,4,10,3,24
Beth Tarasi,,,0,10,3,24
Theresa Brunson,,,,1,0,24
David H Conroy,,,,,0,24
Total,27,13,13,20,10,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,26,12,10,34,8,25
Beth Tarasi,,0,4,10,9,25
Amanda Green-hawkins,,,0,11,5,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,1,25
Total,70,20,17,40,16,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,5,10,11,26,14,26
Beth Tarasi,,3,4,9,6,26
Amanda Green-hawkins,,,2,6,9,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,46,20,18,29,19,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,11,7,7,15,8,27
Beth Tarasi,,4,9,8,7,27
Amanda Green-hawkins,,,0,7,10,27
David H Conroy,,,,0,0,27
Theresa Brunson,,,,,2,27
Total,37,22,17,20,17,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,7,8,8,19,11,28
Beth Tarasi,,0,4,3,10,28
Amanda Green-hawkins,,,1,4,7,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,0,28
Total,37,14,13,19,16,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,13,6,3,23,11,29
Beth Tarasi,,1,6,6,10,29
Amanda Green-hawkins,,,1,3,11,29
David H Conroy,,,,5,0,29
Theresa Brunson,,,,,2,29
Total,47,17,15,32,24,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,11,20,8,34,19,30
Amanda Green-hawkins,,2,10,12,21,30
Beth Tarasi,,,0,10,13,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,0,30
Total,65,35,24,39,33,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,11,12,5,25,9,31
Beth Tarasi,,4,4,17,4,31
Amanda Green-hawkins,,,0,4,6,31
David H Conroy,,,,1,0,31
Theresa Brunson,,,,,0,31
Total,47,26,11,33,14,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,32
Daniel D Mccaffery,7,10,4,13,12,32
Amanda Green-hawkins,,0,1,7,4,32
Beth Tarasi,,,1,5,2,32
Theresa Brunson,,,,0,0,32
David H Conroy,,,,,0,32
Total,33,12,8,16,13,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,11,12,8,25,11,33
Amanda Green-hawkins,,2,7,14,9,33
Beth Tarasi,,,1,14,3,33
David H Conroy,,,,1,0,33
Theresa Brunson,,,,,0,33
Total,47,25,18,35,15,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,10,5,3,13,4,34
Amanda Green-hawkins,,0,5,5,10,34
Beth Tarasi,,,0,4,5,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,1,34
Total,28,15,10,18,13,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
