col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,194",0,0,All
Ronald R Donatucci,,797,0,All
Jacque P Whaumbush,,,282,All
Total,"1,194",797,282,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,70,0,0,1
Ronald R Donatucci,,27,0,1
Jacque P Whaumbush,,,10,1
Total,70,27,10,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,108,0,0,2
Ronald R Donatucci,,42,0,2
Jacque P Whaumbush,,,28,2
Total,108,42,28,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,48,0,0,3
Tracey Gordon,,11,0,3
Jacque P Whaumbush,,,8,3
Total,48,11,8,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,75,0,0,4
Ronald R Donatucci,,44,0,4
Jacque P Whaumbush,,,17,4
Total,75,44,17,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,63,0,0,5
Ronald R Donatucci,,49,0,5
Jacque P Whaumbush,,,12,5
Total,63,49,12,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,63,0,0,6
Ronald R Donatucci,,53,0,6
Jacque P Whaumbush,,,14,6
Total,63,53,14,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,68,0,0,7
Ronald R Donatucci,,60,0,7
Jacque P Whaumbush,,,20,7
Total,68,60,20,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,14,0,0,8
Jacque P Whaumbush,,5,0,8
Ronald R Donatucci,,,5,8
Total,14,5,5,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,79,0,0,9
Ronald R Donatucci,,67,0,9
Jacque P Whaumbush,,,13,9
Total,79,67,13,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,73,0,0,10
Ronald R Donatucci,,65,0,10
Jacque P Whaumbush,,,14,10
Total,73,65,14,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,74,0,0,11
Ronald R Donatucci,,71,0,11
Jacque P Whaumbush,,,13,11
Total,74,71,13,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,76,0,0,12
Ronald R Donatucci,,65,0,12
Jacque P Whaumbush,,,19,12
Total,76,65,19,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,35,0,0,13
Ronald R Donatucci,,25,0,13
Jacque P Whaumbush,,,11,13
Total,35,25,11,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,68,0,0,14
Ronald R Donatucci,,28,0,14
Jacque P Whaumbush,,,20,14
Total,68,28,20,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,55,0,0,15
Ronald R Donatucci,,40,0,15
Jacque P Whaumbush,,,12,15
Total,55,40,12,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,77,0,0,16
Ronald R Donatucci,,28,0,16
Jacque P Whaumbush,,,18,16
Total,77,28,18,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,95,0,0,17
Ronald R Donatucci,,48,0,17
Jacque P Whaumbush,,,29,17
Total,95,48,29,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,90,0,0,18
Ronald R Donatucci,,32,0,18
Jacque P Whaumbush,,,19,18
Total,90,32,19,18
