col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,192,"1,432",789,535,All
Daniel D Mccaffery,,169,542,321,All
Amanda Green-hawkins,,,46,158,All
Beth Tarasi,,,,49,All
Total,"2,034","1,693",905,636,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Cherelle L Parker,6,53,27,28,1
Daniel D Mccaffery,,11,14,20,1
Beth Tarasi,,,4,8,1
Amanda Green-hawkins,,,,2,1
Total,77,68,34,33,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cherelle L Parker,7,46,27,25,2
Daniel D Mccaffery,,6,19,15,2
Amanda Green-hawkins,,,0,9,2
Beth Tarasi,,,,0,2
Total,66,56,30,26,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,3
Cherelle L Parker,8,34,19,14,3
Daniel D Mccaffery,,9,12,5,3
Beth Tarasi,,,2,7,3
Amanda Green-hawkins,,,,1,3
Total,53,45,23,15,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,4
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cherelle L Parker,3,35,16,11,4
Daniel D Mccaffery,,4,9,11,4
Amanda Green-hawkins,,,0,2,4
Beth Tarasi,,,,1,4
Total,46,42,16,15,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cherelle L Parker,9,91,58,18,5
Daniel D Mccaffery,,12,52,16,5
Amanda Green-hawkins,,,3,5,5
Beth Tarasi,,,,4,5
Total,112,111,68,25,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Cherelle L Parker,7,52,31,23,6
Daniel D Mccaffery,,13,20,9,6
Amanda Green-hawkins,,,2,8,6
Beth Tarasi,,,,1,6
Total,79,68,35,25,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cherelle L Parker,5,68,39,21,7
Daniel D Mccaffery,,8,26,13,7
Amanda Green-hawkins,,,2,7,7
Beth Tarasi,,,,1,7
Total,93,81,45,25,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cherelle L Parker,5,61,34,18,8
Daniel D Mccaffery,,7,26,12,8
Amanda Green-hawkins,,,1,2,8
Beth Tarasi,,,,0,8
Total,79,69,36,18,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cherelle L Parker,20,65,26,18,9
Daniel D Mccaffery,,5,19,11,9
Amanda Green-hawkins,,,3,4,9
Beth Tarasi,,,,0,9
Total,99,74,31,20,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,10
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cherelle L Parker,9,55,29,23,10
Daniel D Mccaffery,,3,15,11,10
Amanda Green-hawkins,,,1,8,10
Beth Tarasi,,,,3,10
Total,82,58,30,26,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,11
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cherelle L Parker,16,40,19,11,11
Daniel D Mccaffery,,8,15,7,11
Amanda Green-hawkins,,,0,4,11
Beth Tarasi,,,,2,11
Total,65,52,21,17,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Cherelle L Parker,10,51,25,13,12
Daniel D Mccaffery,,7,25,10,12
Amanda Green-hawkins,,,2,1,12
Beth Tarasi,,,,0,12
Total,68,63,31,14,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,13
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Cherelle L Parker,10,54,40,19,13
Daniel D Mccaffery,,8,31,10,13
Amanda Green-hawkins,,,2,7,13
Beth Tarasi,,,,1,13
Total,81,66,48,22,13
,Judge Of The Superior Court - Democrat,,,District Council 9th District - Democrat,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cherelle L Parker,14
Daniel D Mccaffery,4,33,8,42,14
Amanda Green-hawkins,,2,4,33,14
Beth Tarasi,,,0,9,14
Cherelle L Parker,,,,2,14
Total,57,43,12,52,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cherelle L Parker,3,33,16,13,15
Daniel D Mccaffery,,3,8,9,15
Amanda Green-hawkins,,,2,3,15
Beth Tarasi,,,,2,15
Total,46,37,19,15,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,1,36,16,8,16
Daniel D Mccaffery,,1,12,5,16
Amanda Green-hawkins,,,1,1,16
Beth Tarasi,,,,1,16
Total,44,38,18,9,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,17
Cherelle L Parker,3,33,15,13,17
Daniel D Mccaffery,,2,9,11,17
Beth Tarasi,,,3,1,17
Amanda Green-hawkins,,,,0,17
Total,45,37,19,14,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,4,55,21,15,18
Daniel D Mccaffery,,3,15,10,18
Amanda Green-hawkins,,,1,3,18
Beth Tarasi,,,,2,18
Total,70,60,24,19,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cherelle L Parker,8,48,33,24,19
Daniel D Mccaffery,,7,15,13,19
Amanda Green-hawkins,,,0,10,19
Beth Tarasi,,,,2,19
Total,78,57,35,28,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,20
