col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Maria Quiñones Sánchez,22,0,21,30,11,5,All
Angel L Cruz,,12,19,10,5,2,All
Rochelle Bilal,,,3,0,0,0,All
Malika Rahman,,,,0,0,0,All
Jewell Williams,,,,,2,0,All
Larry King Sr,,,,,,0,All
Total,89,48,43,40,18,7,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Maria Quiñones Sánchez,5,0,8,6,3,2,14
Angel L Cruz,,4,8,2,0,0,14
Rochelle Bilal,,,2,0,0,0,14
Malika Rahman,,,,0,0,0,14
Larry King Sr,,,,,0,0,14
Jewell Williams,,,,,,0,14
Total,24,14,18,8,3,2,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Maria Quiñones Sánchez,4,0,8,5,2,0,15
Angel L Cruz,,2,2,5,1,2,15
Malika Rahman,,,0,0,0,0,15
Rochelle Bilal,,,,0,0,0,15
Jewell Williams,,,,,0,0,15
Larry King Sr,,,,,,0,15
Total,19,12,10,10,3,2,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Maria Quiñones Sánchez,3,0,9,4,6,1,19
Angel L Cruz,,4,1,5,2,0,19
Malika Rahman,,,0,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Jewell Williams,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,23,12,10,9,8,1,19
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Maria Quiñones Sánchez,10,0,7,4,1,1,20
Angel L Cruz,,2,5,1,2,0,20
Malika Rahman,,,0,0,0,0,20
Rochelle Bilal,,,,1,0,0,20
Jewell Williams,,,,,2,0,20
Larry King Sr,,,,,,0,20
Total,23,10,12,6,5,1,20
