col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,All
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,All
Al Taubenberger,1,7,13,7,7,5,4,11,All
David Oh,,6,7,3,3,4,3,8,All
Matt Wolfe,,,0,7,7,5,3,10,All
Bill Heeney,,,,0,6,2,0,7,All
Dan Tinney,,,,,0,2,1,7,All
Drew Murray,,,,,,0,2,4,All
Irina M Goldstein,,,,,,,0,3,All
Al Schmidt,,,,,,,,0,All
Total,15,15,13,8,8,5,4,13,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,2
Al Schmidt,0,0,1,1,1,0,0,0,2
Al Taubenberger,,1,0,0,0,0,0,0,2
Bill Heeney,,,0,1,1,0,0,0,2
Dan Tinney,,,,0,1,0,0,0,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,3
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Al Schmidt,3
David Oh,1,1,1,1,1,0,0,1,3
Al Taubenberger,,0,1,1,1,0,0,1,3
Dan Tinney,,,0,1,1,0,0,1,3
Drew Murray,,,,0,1,0,0,1,3
Matt Wolfe,,,,,0,0,0,1,3
Bill Heeney,,,,,,0,0,0,3
Irina M Goldstein,,,,,,,0,0,3
Al Schmidt,,,,,,,,0,3
Total,2,1,1,1,1,0,0,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Irina M Goldstein,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,4
Al Schmidt,0,1,1,0,0,0,0,0,4
Al Taubenberger,,0,1,0,0,0,0,0,4
Irina M Goldstein,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,1,1,1,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,2,2,1,1,1,0,0,6
Al Taubenberger,,0,2,1,1,1,0,0,6
Matt Wolfe,,,0,1,1,1,0,0,6
Bill Heeney,,,,0,1,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,2,2,1,1,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Schmidt,0,1,1,1,1,0,0,0,7
Al Taubenberger,,0,1,1,1,0,0,0,7
Bill Heeney,,,0,1,1,0,0,0,7
Dan Tinney,,,,0,1,0,0,0,7
Matt Wolfe,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,1,1,1,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,15
Al Schmidt,0,1,1,1,1,1,0,0,15
Al Taubenberger,,0,1,1,1,1,0,0,15
David Oh,,,0,1,1,1,0,0,15
Drew Murray,,,,0,1,1,0,0,15
Irina M Goldstein,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Bill Heeney,,,,,,,0,0,15
Dan Tinney,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,Al Schmidt,16
Al Taubenberger,0,2,2,2,1,1,0,1,16
David Oh,,0,2,2,1,1,0,1,16
Irina M Goldstein,,,0,2,1,1,0,1,16
Matt Wolfe,,,,0,1,1,0,1,16
Dan Tinney,,,,,0,0,0,1,16
Drew Murray,,,,,,0,0,0,16
Bill Heeney,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,2,2,2,2,1,1,0,1,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,18
Al Taubenberger,0,2,2,2,1,0,0,1,18
Bill Heeney,,0,2,2,1,0,0,1,18
Dan Tinney,,,0,2,1,0,0,1,18
Matt Wolfe,,,,0,1,0,0,1,18
Drew Murray,,,,,0,0,0,1,18
David Oh,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Al Schmidt,,,,,,,,0,18
Total,2,2,2,2,1,0,0,1,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,2,2,2,1,1,0,0,19
Al Taubenberger,,0,2,2,1,1,0,0,19
Bill Heeney,,,0,2,1,1,0,0,19
Matt Wolfe,,,,0,1,1,0,0,19
Dan Tinney,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,2,2,2,2,1,1,0,0,19
,Council At Large - Republican,,,,,,,City Commissioners - Republican,20
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Schmidt,20
David Oh,5,0,0,0,0,0,0,1,20
Al Taubenberger,,0,0,0,0,0,0,0,20
Bill Heeney,,,0,0,0,0,0,0,20
Dan Tinney,,,,0,0,0,0,0,20
Drew Murray,,,,,0,0,0,0,20
Irina M Goldstein,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,6,0,0,0,0,0,0,1,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Al Schmidt,22
