col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Maria Quiñones Sánchez,170,0,155,137,68,All
Angel L Cruz,,143,143,88,80,All
Tracey Gordon,,,14,0,0,All
Ronald R Donatucci,,,,14,0,All
Jacque P Whaumbush,,,,,9,All
Total,530,454,312,239,157,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,1
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Maria Quiñones Sánchez,15,0,14,13,6,1
Angel L Cruz,,10,9,8,7,1
Ronald R Donatucci,,,0,0,0,1
Tracey Gordon,,,,2,0,1
Jacque P Whaumbush,,,,,2,1
Total,48,34,23,23,15,1
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Angel L Cruz,12,0,11,5,3,2
Maria Quiñones Sánchez,,12,9,6,2,2
Tracey Gordon,,,2,0,0,2
Ronald R Donatucci,,,,0,0,2
Jacque P Whaumbush,,,,,1,2
Total,31,29,22,11,6,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Angel L Cruz,25,0,11,7,3,3
Maria Quiñones Sánchez,,23,4,5,5,3
Tracey Gordon,,,2,0,0,3
Ronald R Donatucci,,,,0,0,3
Jacque P Whaumbush,,,,,0,3
Total,46,37,17,12,8,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Maria Quiñones Sánchez,10,0,15,10,4,4
Angel L Cruz,,14,11,5,4,4
Tracey Gordon,,,0,0,0,4
Ronald R Donatucci,,,,3,0,4
Jacque P Whaumbush,,,,,0,4
Total,39,34,26,18,8,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Angel L Cruz,15,0,18,13,10,5
Maria Quiñones Sánchez,,13,11,8,2,5
Ronald R Donatucci,,,0,0,0,5
Tracey Gordon,,,,1,0,5
Jacque P Whaumbush,,,,,1,5
Total,56,34,29,22,13,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Maria Quiñones Sánchez,6,0,13,4,6,6
Angel L Cruz,,9,9,9,1,6
Tracey Gordon,,,0,0,0,6
Jacque P Whaumbush,,,,3,0,6
Ronald R Donatucci,,,,,0,6
Total,29,28,22,16,7,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Maria Quiñones Sánchez,16,0,9,6,4,7
Angel L Cruz,,11,10,7,3,7
Tracey Gordon,,,1,0,0,7
Ronald R Donatucci,,,,1,0,7
Jacque P Whaumbush,,,,,0,7
Total,35,31,20,14,7,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,8
Angel L Cruz,7,0,16,8,6,8
Maria Quiñones Sánchez,,7,7,10,11,8
Jacque P Whaumbush,,,0,0,0,8
Tracey Gordon,,,,3,0,8
Ronald R Donatucci,,,,,1,8
Total,37,35,23,21,18,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Maria Quiñones Sánchez,16,0,15,7,4,9
Angel L Cruz,,9,11,1,5,9
Tracey Gordon,,,1,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,0,9
Total,42,26,27,11,9,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Angel L Cruz,5,0,13,10,0,10
Maria Quiñones Sánchez,,2,13,10,0,10
Tracey Gordon,,,0,0,0,10
Ronald R Donatucci,,,,1,0,10
Jacque P Whaumbush,,,,,0,10
Total,28,25,26,21,0,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Maria Quiñones Sánchez,9,0,14,20,5,11
Angel L Cruz,,7,11,5,6,11
Tracey Gordon,,,1,0,0,11
Ronald R Donatucci,,,,0,0,11
Jacque P Whaumbush,,,,,2,11
Total,48,29,26,25,13,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Maria Quiñones Sánchez,14,0,18,12,16,14
Angel L Cruz,,4,5,3,1,14
Tracey Gordon,,,0,0,0,14
Ronald R Donatucci,,,,3,0,14
Jacque P Whaumbush,,,,,0,14
Total,60,13,23,18,17,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,22
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Maria Quiñones Sánchez,15,0,8,9,12,22
Angel L Cruz,,8,13,11,7,22
Tracey Gordon,,,1,0,0,22
Jacque P Whaumbush,,,,0,0,22
Ronald R Donatucci,,,,,0,22
Total,44,39,22,20,19,22
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,23
,Maria Quiñones Sánchez,Angel L Cruz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Maria Quiñones Sánchez,12,0,6,7,0,23
Angel L Cruz,,7,9,4,2,23
Tracey Gordon,,,0,0,0,23
Ronald R Donatucci,,,,2,0,23
Jacque P Whaumbush,,,,,0,23
Total,25,22,15,13,2,23
