col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christylee Peck,0,1,1,2,1,1,1,1,0,0,10
Megan Mccarthy King,,0,0,1,0,0,0,0,0,0,10
Rebecca Warren,,,0,1,1,1,1,1,0,0,10
Matt Wolfe,,,,0,1,1,1,1,0,0,10
Al Taubenberger,,,,,0,1,1,1,0,0,10
Bill Heeney,,,,,,0,1,1,0,0,10
Dan Tinney,,,,,,,0,1,0,0,10
David Oh,,,,,,,,0,0,0,10
Drew Murray,,,,,,,,,0,0,10
Irina M Goldstein,,,,,,,,,,0,10
Total,2,1,1,2,1,1,1,1,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Matt Wolfe,0,3,3,3,2,1,0,3,3,1,11
Al Taubenberger,,0,2,2,2,1,0,3,3,1,11
Dan Tinney,,,0,3,1,1,0,1,2,1,11
David Oh,,,,0,1,1,0,1,2,1,11
Bill Heeney,,,,,0,0,0,2,2,0,11
Drew Murray,,,,,,0,0,0,1,1,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Rebecca Warren,,,,,,,,0,2,0,11
Megan Mccarthy King,,,,,,,,,0,1,11
Christylee Peck,,,,,,,,,,0,11
Total,5,4,3,3,2,1,0,4,3,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Bill Heeney,Irina M Goldstein,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Bill Heeney,0,2,2,2,2,1,1,2,1,1,12
Irina M Goldstein,,0,1,2,1,0,1,2,1,1,12
Al Taubenberger,,,0,1,1,1,0,1,1,0,12
David Oh,,,,0,1,0,1,1,1,1,12
Matt Wolfe,,,,,0,1,1,2,0,1,12
Dan Tinney,,,,,,0,0,1,0,0,12
Drew Murray,,,,,,,0,1,0,1,12
Megan Mccarthy King,,,,,,,,0,0,1,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,3,3,2,2,2,1,1,3,1,1,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,14
David Oh,1,0,0,0,0,0,0,1,0,0,14
Al Taubenberger,,0,0,0,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,0,0,0,14
Drew Murray,,,,,0,0,0,0,0,0,14
Irina M Goldstein,,,,,,0,0,0,0,0,14
Matt Wolfe,,,,,,,0,0,0,0,14
Rebecca Warren,,,,,,,,0,0,0,14
Christylee Peck,,,,,,,,,0,0,14
Megan Mccarthy King,,,,,,,,,,0,14
Total,2,0,0,0,0,0,0,1,0,0,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,15
Al Taubenberger,,0,0,0,0,0,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,0,0,0,15
Dan Tinney,,,,0,0,0,0,0,0,0,15
David Oh,,,,,0,0,0,0,0,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,0,0,15
Christylee Peck,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,1,0,0,0,0,0,0,1,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,4,4,4,2,2,1,4,3,2,16
Bill Heeney,,0,4,3,1,1,0,3,3,1,16
Dan Tinney,,,0,3,1,1,0,3,3,1,16
Matt Wolfe,,,,0,2,1,1,3,2,2,16
David Oh,,,,,0,1,1,2,1,1,16
Irina M Goldstein,,,,,,0,1,2,1,1,16
Drew Murray,,,,,,,0,1,0,1,16
Megan Mccarthy King,,,,,,,,0,2,2,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,5,4,4,4,2,2,1,4,3,2,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Taubenberger,0,2,1,1,1,1,0,2,1,1,17
David Oh,,0,1,1,1,1,0,2,1,1,17
Bill Heeney,,,0,1,0,1,0,1,0,1,17
Dan Tinney,,,,0,0,1,0,1,0,1,17
Irina M Goldstein,,,,,0,0,0,1,1,0,17
Matt Wolfe,,,,,,0,0,1,0,1,17
Drew Murray,,,,,,,0,0,0,0,17
Rebecca Warren,,,,,,,,0,1,1,17
Christylee Peck,,,,,,,,,0,0,17
Megan Mccarthy King,,,,,,,,,,0,17
Total,2,2,1,1,1,1,0,2,1,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Al Taubenberger,1,1,1,1,1,0,0,1,1,0,18
Dan Tinney,,0,1,1,1,0,0,1,1,0,18
David Oh,,,0,1,1,0,0,1,1,0,18
Irina M Goldstein,,,,0,1,0,0,1,1,0,18
Matt Wolfe,,,,,0,0,0,1,1,0,18
Bill Heeney,,,,,,0,0,0,0,0,18
Drew Murray,,,,,,,0,0,0,0,18
Christylee Peck,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Megan Mccarthy King,,,,,,,,,,0,18
Total,2,1,1,1,1,0,0,1,1,0,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Bill Heeney,Drew Murray,Dan Tinney,Irina M Goldstein,David Oh,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Al Taubenberger,0,2,1,1,1,0,0,2,2,0,19
Bill Heeney,,0,2,1,1,0,0,2,2,0,19
Drew Murray,,,0,0,1,0,0,2,1,0,19
Dan Tinney,,,,0,0,0,0,0,1,0,19
Irina M Goldstein,,,,,0,0,0,1,1,0,19
David Oh,,,,,,0,0,0,0,0,19
Matt Wolfe,,,,,,,0,0,0,0,19
Rebecca Warren,,,,,,,,0,1,0,19
Christylee Peck,,,,,,,,,0,0,19
Megan Mccarthy King,,,,,,,,,,0,19
Total,3,3,2,1,1,0,0,3,2,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,20
Bill Heeney,,0,1,1,0,0,0,1,1,0,20
Dan Tinney,,,0,1,0,0,0,1,1,0,20
Matt Wolfe,,,,0,0,0,0,1,1,0,20
David Oh,,,,,0,0,0,0,0,0,20
Drew Murray,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Megan Mccarthy King,,,,,,,,0,1,0,20
Rebecca Warren,,,,,,,,,0,0,20
Christylee Peck,,,,,,,,,,0,20
Total,1,1,1,1,0,0,0,1,1,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Dan Tinney,0,3,2,2,2,2,1,2,1,1,21
Matt Wolfe,,0,2,2,2,2,1,2,1,1,21
Al Taubenberger,,,0,2,1,1,0,1,0,1,21
Bill Heeney,,,,0,1,1,0,1,0,1,21
David Oh,,,,,0,1,1,1,1,1,21
Drew Murray,,,,,,0,1,2,1,0,21
Irina M Goldstein,,,,,,,0,1,1,0,21
Megan Mccarthy King,,,,,,,,0,1,0,21
Christylee Peck,,,,,,,,,0,0,21
Rebecca Warren,,,,,,,,,,0,21
Total,3,3,2,2,2,2,1,2,1,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Dan Tinney,0,2,2,1,1,1,1,2,1,0,23
Al Taubenberger,,0,1,1,1,1,1,2,1,0,23
David Oh,,,0,0,1,1,0,1,1,0,23
Bill Heeney,,,,0,0,0,1,1,0,0,23
Drew Murray,,,,,0,1,0,1,1,0,23
Irina M Goldstein,,,,,,0,0,1,1,0,23
Matt Wolfe,,,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,,,0,2,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,3,2,2,1,1,1,1,3,2,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Taubenberger,0,2,2,1,1,1,0,2,1,1,24
Bill Heeney,,0,2,1,1,1,0,2,1,1,24
Matt Wolfe,,,0,1,1,1,0,2,1,1,24
Dan Tinney,,,,0,0,0,0,1,0,1,24
David Oh,,,,,0,1,0,1,1,0,24
Drew Murray,,,,,,0,0,1,1,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,1,1,24
Christylee Peck,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,2,2,2,1,1,1,0,2,1,1,24
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,25
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,25
Christylee Peck,1,0,0,1,1,1,0,0,0,0,25
Megan Mccarthy King,,0,0,0,0,0,0,0,0,0,25
Rebecca Warren,,,0,0,0,0,0,0,0,0,25
David Oh,,,,0,1,1,0,0,0,0,25
Drew Murray,,,,,0,1,0,0,0,0,25
Irina M Goldstein,,,,,,0,0,0,0,0,25
Al Taubenberger,,,,,,,0,0,0,0,25
Bill Heeney,,,,,,,,0,0,0,25
Dan Tinney,,,,,,,,,0,0,25
Matt Wolfe,,,,,,,,,,0,25
Total,2,0,0,1,1,1,0,0,0,0,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Matt Wolfe,0,0,0,1,0,0,0,1,1,0,26
Al Taubenberger,,1,0,0,0,0,0,0,0,0,26
Bill Heeney,,,0,0,0,0,0,1,0,1,26
Dan Tinney,,,,0,0,0,0,0,1,0,26
David Oh,,,,,0,0,0,0,0,0,26
Drew Murray,,,,,,0,0,0,0,0,26
Irina M Goldstein,,,,,,,0,0,0,0,26
Megan Mccarthy King,,,,,,,,0,0,1,26
Christylee Peck,,,,,,,,,0,0,26
Rebecca Warren,,,,,,,,,,0,26
Total,2,1,1,1,0,0,0,2,1,1,26
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,27
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Bill Heeney,Matt Wolfe,27
Christylee Peck,0,1,0,1,1,1,1,0,0,0,27
Rebecca Warren,,0,0,1,1,1,1,0,0,0,27
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,27
Dan Tinney,,,,0,1,1,1,0,0,0,27
David Oh,,,,,0,1,1,0,0,0,27
Drew Murray,,,,,,0,1,0,0,0,27
Irina M Goldstein,,,,,,,0,0,0,0,27
Al Taubenberger,,,,,,,,0,0,0,27
Bill Heeney,,,,,,,,,0,0,27
Matt Wolfe,,,,,,,,,,0,27
Total,1,1,0,1,1,1,1,0,0,0,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Christylee Peck,Rebecca Warren,Megan Mccarthy King,28
David Oh,0,2,1,1,1,0,0,1,1,0,28
Matt Wolfe,,0,1,1,1,0,0,1,1,0,28
Bill Heeney,,,0,1,1,0,0,1,1,0,28
Drew Murray,,,,0,1,0,0,1,1,0,28
Irina M Goldstein,,,,,0,0,0,1,1,0,28
Al Taubenberger,,,,,,0,0,0,0,0,28
Dan Tinney,,,,,,,0,0,0,0,28
Christylee Peck,,,,,,,,0,1,0,28
Rebecca Warren,,,,,,,,,0,0,28
Megan Mccarthy King,,,,,,,,,,0,28
Total,2,2,1,1,1,0,0,1,1,0,28
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,29
Megan Mccarthy King,0,4,1,4,4,3,3,2,2,0,29
Rebecca Warren,,0,0,3,3,3,2,2,2,0,29
Christylee Peck,,,0,1,1,1,1,0,0,0,29
Al Taubenberger,,,,0,4,3,3,2,2,0,29
Bill Heeney,,,,,0,3,3,2,2,0,29
Matt Wolfe,,,,,,0,2,1,1,0,29
Dan Tinney,,,,,,,0,1,1,0,29
David Oh,,,,,,,,0,2,0,29
Drew Murray,,,,,,,,,0,0,29
Irina M Goldstein,,,,,,,,,,0,29
Total,5,5,1,4,4,4,3,2,2,0,29
