col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Billy Thompson,Ogbonna Paul Hagins,Vinny Black,Fernando Treviño,Bobbie Curry,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Joshua Roberts,Wendi Barish,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Craig Levin,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Vicki Markovitz,Sherman Toppin,Jon Marshall,Leon Goodman,James F Berardinelli,Kendra Mccrae,Chris Hall,Laurie Dow,Terri M Booker,Kay Yu,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,All
Helen Gym,26,612,462,390,390,295,197,143,120,123,65,101,109,81,62,86,32,52,33,45,34,21,21,23,32,22,19,13,12,0,560,497,365,435,389,252,240,319,199,198,162,144,199,119,102,90,112,108,92,78,89,63,42,33,12,All
Allan Domb,,31,393,400,376,256,222,51,91,42,96,37,40,64,72,8,54,24,42,32,18,40,19,24,20,19,24,20,16,0,454,427,227,402,389,225,252,287,147,198,127,158,200,68,107,134,84,87,90,74,58,57,42,36,17,All
Katherine Gilmore Richardson,,,0,326,340,149,86,32,70,25,37,19,67,63,18,7,17,35,20,21,16,15,10,10,18,10,9,5,3,0,355,366,159,322,315,92,123,278,123,139,82,80,180,19,47,50,61,70,61,42,39,51,16,20,4,All
Derek S Green,,,,4,350,88,88,12,10,18,21,13,18,24,28,4,28,4,13,22,9,12,14,11,5,8,12,4,4,0,324,298,89,276,276,83,94,239,83,140,38,53,167,26,48,47,48,39,47,52,35,26,13,17,7,All
Isaiah Thomas,,,,,2,70,89,25,18,20,16,14,22,22,17,4,13,12,4,30,17,6,11,20,7,18,9,6,4,0,338,322,100,286,289,92,56,266,74,125,62,62,181,19,60,31,46,29,27,49,30,26,11,23,6,All
Eryn Santamoor,,,,,,8,137,56,68,42,50,26,66,34,32,11,25,34,23,13,15,20,14,5,20,10,7,3,13,0,169,181,170,181,158,128,148,84,119,73,94,83,25,42,56,70,53,76,52,37,38,38,26,15,7,All
Justin Diberardinis,,,,,,,3,23,48,15,44,6,29,23,24,9,29,17,23,24,12,16,10,8,9,11,10,6,9,0,107,121,108,110,111,102,120,66,77,52,76,71,30,24,47,86,32,55,36,30,43,26,15,15,8,All
Adrián Rivera-reyes,,,,,,,,4,30,112,18,90,16,16,16,72,8,25,6,11,12,3,14,12,9,14,3,2,5,0,114,72,160,57,30,113,58,31,44,25,50,32,18,72,34,11,38,21,26,19,19,18,22,8,4,All
Beth Finn,,,,,,,,,1,23,36,9,42,51,28,5,17,12,15,16,16,15,11,5,24,5,11,11,10,0,43,94,118,54,40,45,127,46,71,41,71,70,7,19,31,32,47,31,46,28,27,23,9,8,10,All
Deja Lynn Alvarez,,,,,,,,,,1,16,80,26,7,7,68,3,21,6,11,14,2,16,6,7,6,2,4,2,0,93,58,125,47,28,85,47,35,47,21,41,20,15,61,22,10,35,20,28,14,25,13,20,14,4,All
Joseph A Diorio,,,,,,,,,,,4,14,6,19,27,10,17,9,27,1,7,22,11,6,7,6,11,13,8,0,59,47,72,60,48,54,63,23,22,34,49,31,14,36,31,46,17,28,22,16,8,26,24,7,7,All
Willie Floyd Singletary,,,,,,,,,,,,2,6,11,16,69,6,9,8,6,11,6,2,5,7,6,6,6,3,0,87,32,105,38,9,85,28,17,21,26,28,12,17,73,22,8,22,23,23,17,14,8,17,3,6,All
Erika Almirón,,,,,,,,,,,,,0,31,6,5,7,30,6,14,15,2,6,2,6,8,2,8,3,0,29,68,59,51,55,29,55,34,79,28,39,33,4,10,24,18,34,42,27,19,30,23,4,5,5,All
Sandra Dungee Glenn,,,,,,,,,,,,,,1,17,4,8,3,12,8,12,11,3,6,14,7,2,6,2,0,31,60,84,18,18,41,67,43,45,33,42,40,11,18,27,25,33,14,36,21,20,27,13,8,4,All
Billy Thompson,,,,,,,,,,,,,,,3,5,13,4,21,3,6,15,8,4,2,3,12,5,8,0,43,36,51,34,23,48,51,11,27,35,27,31,11,28,27,28,21,28,23,19,6,10,18,8,6,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,3,2,9,1,1,1,4,3,2,5,3,1,3,1,0,62,22,77,25,5,58,13,9,11,7,28,8,5,53,8,7,13,11,12,5,8,5,10,4,2,All
Vinny Black,,,,,,,,,,,,,,,,,3,3,7,6,5,5,3,3,7,4,8,6,9,0,33,34,27,40,31,30,37,16,17,18,14,19,8,14,16,22,10,21,14,13,7,5,11,7,6,All
Fernando Treviño,,,,,,,,,,,,,,,,,,0,4,3,7,2,12,9,3,4,1,4,1,0,29,40,35,41,36,24,22,16,37,15,19,12,6,11,17,7,9,24,12,8,16,6,8,2,1,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,1,4,3,12,6,4,1,2,6,10,6,0,22,34,34,22,14,26,35,17,14,22,26,20,9,17,12,17,9,17,11,14,9,9,12,6,3,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,8,4,2,3,1,5,4,1,0,0,25,36,23,27,15,13,17,28,33,10,19,17,11,4,26,9,12,13,14,23,15,8,4,5,3,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,4,3,6,2,5,6,0,2,0,21,27,25,18,14,18,26,23,25,16,14,13,6,11,12,8,27,10,12,11,15,12,5,5,2,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,2,5,3,2,0,19,22,33,19,15,27,30,13,14,9,13,21,7,14,13,16,9,16,14,13,4,8,7,4,3,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,5,3,3,0,23,16,24,13,11,23,21,22,12,11,18,16,4,4,7,8,15,7,13,6,9,5,5,7,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,3,18,3,1,1,0,16,14,23,6,7,13,21,19,18,8,8,9,11,8,15,8,16,3,12,10,10,11,6,1,2,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,0,10,26,35,20,13,13,25,12,17,10,23,17,3,10,14,9,16,8,6,11,5,2,4,1,1,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,12,22,25,8,6,12,19,12,20,6,12,10,8,6,13,7,13,8,9,14,14,8,4,1,3,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,0,14,16,19,16,10,22,14,9,10,9,9,9,4,12,8,13,5,14,9,14,6,6,5,3,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,11,8,16,14,8,10,12,6,4,8,14,8,6,11,7,8,8,5,9,7,3,6,3,2,2,All
