col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Curtis Jones Jr,309,0,610,699,267,All
Ron Adams,,95,306,152,116,All
Tracey Gordon,,,74,0,0,All
Ronald R Donatucci,,,,137,0,All
Jacque P Whaumbush,,,,,26,All
Total,"1,885",669,990,988,409,All
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,1
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Curtis Jones Jr,14,0,44,9,4,1
Ron Adams,,1,7,4,0,1
Ronald R Donatucci,,,13,0,0,1
Tracey Gordon,,,,0,0,1
Jacque P Whaumbush,,,,,1,1
Total,71,12,64,13,5,1
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Curtis Jones Jr,17,0,40,38,14,2
Ron Adams,,12,15,7,4,2
Tracey Gordon,,,4,0,0,2
Ronald R Donatucci,,,,6,0,2
Jacque P Whaumbush,,,,,3,2
Total,109,38,59,51,21,2
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Curtis Jones Jr,11,0,43,25,17,3
Ron Adams,,4,11,15,6,3
Ronald R Donatucci,,,9,0,0,3
Tracey Gordon,,,,4,0,3
Jacque P Whaumbush,,,,,3,3
Total,96,36,63,44,26,3
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Curtis Jones Jr,11,0,20,20,8,4
Ron Adams,,6,9,10,7,4
Ronald R Donatucci,,,8,0,0,4
Tracey Gordon,,,,1,0,4
Jacque P Whaumbush,,,,,1,4
Total,59,32,37,31,16,4
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Curtis Jones Jr,8,0,27,23,10,5
Ron Adams,,7,1,8,1,5
Ronald R Donatucci,,,7,0,0,5
Tracey Gordon,,,,3,0,5
Jacque P Whaumbush,,,,,0,5
Total,68,17,35,34,11,5
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Curtis Jones Jr,15,0,58,18,13,6
Ron Adams,,1,4,15,1,6
Ronald R Donatucci,,,13,0,0,6
Tracey Gordon,,,,3,0,6
Jacque P Whaumbush,,,,,2,6
Total,104,21,75,36,16,6
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Curtis Jones Jr,31,0,33,20,8,7
Ron Adams,,5,5,18,4,7
Ronald R Donatucci,,,12,0,0,7
Tracey Gordon,,,,7,0,7
Jacque P Whaumbush,,,,,2,7
Total,92,32,50,45,14,7
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Curtis Jones Jr,16,0,23,27,13,8
Ron Adams,,4,14,3,6,8
Tracey Gordon,,,4,0,0,8
Ronald R Donatucci,,,,6,0,8
Jacque P Whaumbush,,,,,0,8
Total,79,27,41,36,19,8
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Curtis Jones Jr,18,0,58,40,17,9
Ron Adams,,2,15,10,7,9
Tracey Gordon,,,6,0,0,9
Ronald R Donatucci,,,,3,0,9
Jacque P Whaumbush,,,,,1,9
Total,133,34,79,53,25,9
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Curtis Jones Jr,26,0,37,31,12,10
Ron Adams,,4,10,8,2,10
Tracey Gordon,,,4,0,0,10
Ronald R Donatucci,,,,7,0,10
Jacque P Whaumbush,,,,,3,10
Total,106,24,51,46,17,10
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Curtis Jones Jr,27,0,29,32,15,11
Ron Adams,,5,22,12,9,11
Tracey Gordon,,,6,0,0,11
Ronald R Donatucci,,,,4,0,11
Jacque P Whaumbush,,,,,1,11
Total,103,48,57,48,25,11
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Curtis Jones Jr,12,0,27,19,8,12
Ron Adams,,3,15,16,6,12
Ronald R Donatucci,,,3,0,0,12
Tracey Gordon,,,,4,0,12
Jacque P Whaumbush,,,,,2,12
Total,66,40,45,39,16,12
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Curtis Jones Jr,17,0,45,46,20,13
Ron Adams,,11,16,10,3,13
Tracey Gordon,,,3,0,0,13
Ronald R Donatucci,,,,5,0,13
Jacque P Whaumbush,,,,,2,13
Total,128,40,64,61,25,13
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,14
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Curtis Jones Jr,10,0,32,22,17,14
Ron Adams,,3,5,13,7,14
Ronald R Donatucci,,,3,0,0,14
Tracey Gordon,,,,3,0,14
Jacque P Whaumbush,,,,,2,14
Total,81,28,40,38,26,14
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Curtis Jones Jr,11,0,42,17,13,15
Ron Adams,,2,28,14,8,15
Tracey Gordon,,,3,0,0,15
Jacque P Whaumbush,,,,1,0,15
Ronald R Donatucci,,,,,1,15
Total,83,52,73,32,22,15
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Curtis Jones Jr,9,0,42,24,18,16
Ron Adams,,5,18,5,11,16
Tracey Gordon,,,2,0,0,16
Ronald R Donatucci,,,,4,0,16
Jacque P Whaumbush,,,,,0,16
Total,93,39,62,33,29,16
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Curtis Jones Jr,8,0,36,14,15,17
Ron Adams,,2,19,8,2,17
Tracey Gordon,,,3,0,0,17
Jacque P Whaumbush,,,,0,0,17
Ronald R Donatucci,,,,,1,17
Total,73,31,58,22,18,17
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,18
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Curtis Jones Jr,20,0,54,42,17,18
Ron Adams,,8,15,18,10,18
Ronald R Donatucci,,,6,0,0,18
Tracey Gordon,,,,5,0,18
Jacque P Whaumbush,,,,,0,18
Total,133,51,75,65,27,18
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,19
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Curtis Jones Jr,11,0,34,25,9,19
Ron Adams,,3,4,7,2,19
Ronald R Donatucci,,,4,0,0,19
Tracey Gordon,,,,3,0,19
Jacque P Whaumbush,,,,,1,19
Total,79,16,42,35,12,19
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,20
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Curtis Jones Jr,3,0,24,17,7,20
Ron Adams,,0,5,7,5,20
Ronald R Donatucci,,,8,0,0,20
Tracey Gordon,,,,2,0,20
Jacque P Whaumbush,,,,,0,20
Total,51,17,37,26,12,20
,District Council 4th District - Democrat,,Register Of Wills - Democrat,,,21
,Curtis Jones Jr,Ron Adams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Curtis Jones Jr,14,0,37,18,9,21
Ron Adams,,7,6,18,3,21
Ronald R Donatucci,,,14,0,0,21
Tracey Gordon,,,,4,0,21
Jacque P Whaumbush,,,,,1,21
Total,78,34,57,40,13,21
