col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,3,0,0,1,0,1,0,0,13,2,1,1
Carla Cain,,,,,,,1,1,2,0,1,0,0,10,4,1,1
Annette Thompson,,,,,,,,0,0,0,3,0,0,8,3,2,1
Dennis Lee,,,,,,,,,0,0,0,0,0,4,2,2,1
Moira Bohannon,,,,,,,,,,1,0,0,0,4,1,1,1
Robin Trent,,,,,,,,,,,0,1,0,6,1,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1,1,1
Tracey Gordon,,,,,,,,,,,,,,2,0,0,1
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,,2,1
Total,204,190,154,64,31,24,17,14,10,7,7,2,2,153,69,55,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Kahlil Williams,12,73,19,10,10,5,7,5,1,2,2,2,0,59,39,18,2
Jen Devor,,3,28,1,12,4,5,1,0,1,0,0,0,54,18,14,2
Lisa Deeley,,,4,21,7,4,0,5,1,0,0,0,0,28,22,15,2
Omar Sabir,,,,0,5,1,3,4,3,1,0,1,0,29,13,17,2
Marwan Kreidie,,,,,2,1,4,0,1,0,1,0,0,18,17,10,2
Carla Cain,,,,,,1,3,2,0,2,3,1,2,10,7,12,2
Dennis Lee,,,,,,,0,2,1,1,0,0,0,6,10,7,2
Annette Thompson,,,,,,,,0,0,1,1,0,0,14,3,5,2
Luigi Borda,,,,,,,,,0,1,0,0,0,5,4,4,2
Moira Bohannon,,,,,,,,,,0,1,0,1,2,2,5,2
Robin Trent,,,,,,,,,,,0,0,0,3,4,1,2
Lewis Harris Jr,,,,,,,,,,,,0,0,1,3,1,2
Warren Bloom,,,,,,,,,,,,,0,1,0,1,2
Tracey Gordon,,,,,,,,,,,,,,7,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,5,2
Total,165,131,92,60,51,30,26,22,14,11,8,5,3,135,81,65,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Kahlil Williams,5,71,8,4,2,8,3,4,1,1,1,0,0,44,20,22,3
Jen Devor,,2,0,0,2,3,0,0,0,0,0,1,0,31,8,14,3
Omar Sabir,,,2,11,3,2,1,1,0,0,1,0,0,13,11,9,3
Lisa Deeley,,,,1,2,3,3,1,0,0,0,1,0,16,6,5,3
Carla Cain,,,,,0,2,3,2,2,1,2,0,2,11,7,6,3
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,12,5,4,3
Annette Thompson,,,,,,,0,0,3,0,0,0,1,11,1,5,3
Dennis Lee,,,,,,,,0,0,1,0,0,0,1,5,3,3
Robin Trent,,,,,,,,,0,0,1,0,0,4,1,1,3
Luigi Borda,,,,,,,,,,0,0,1,1,1,3,2,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,2,0,3
Moira Bohannon,,,,,,,,,,,,0,0,4,0,1,3
Warren Bloom,,,,,,,,,,,,,0,4,1,0,3
Tracey Gordon,,,,,,,,,,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,4,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,2,3
Total,117,81,37,30,25,24,17,9,7,6,5,5,5,90,44,41,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Kahlil Williams,5,10,11,43,6,3,2,3,3,2,2,0,0,31,23,19,4
Omar Sabir,,1,31,0,3,3,2,3,0,1,0,0,0,23,28,9,4
Lisa Deeley,,,0,2,2,3,2,0,1,1,1,0,0,14,28,6,4
Jen Devor,,,,0,2,1,0,0,1,0,0,1,0,20,11,9,4
Marwan Kreidie,,,,,1,1,2,1,1,0,0,0,0,10,3,5,4
Annette Thompson,,,,,,0,1,0,0,0,0,1,0,4,7,2,4
Carla Cain,,,,,,,0,1,0,0,0,0,2,7,1,2,4
Robin Trent,,,,,,,,0,0,0,0,0,0,4,3,2,4
Dennis Lee,,,,,,,,,0,0,0,0,0,3,1,2,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3,0,2,4
Luigi Borda,,,,,,,,,,,1,0,0,2,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,2,0,1,4
Warren Bloom,,,,,,,,,,,,,0,1,0,0,4
Tracey Gordon,,,,,,,,,,,,,,3,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,4
Total,95,62,56,51,21,13,12,9,6,5,4,3,2,72,58,33,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Kahlil Williams,4,56,9,13,7,9,7,5,4,1,2,0,0,49,25,25,5
Jen Devor,,3,5,2,9,1,0,0,0,3,0,0,0,29,9,16,5
Lisa Deeley,,,1,22,5,5,3,0,0,1,1,0,0,17,24,12,5
Omar Sabir,,,,2,3,0,1,0,1,0,0,0,1,15,21,13,5
Marwan Kreidie,,,,,2,4,1,1,1,1,1,0,1,21,3,6,5
Carla Cain,,,,,,3,4,3,2,1,1,1,0,13,7,12,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,10,2,3,5
Dennis Lee,,,,,,,,2,1,1,1,2,0,6,4,3,5
Robin Trent,,,,,,,,,0,0,1,1,0,7,1,3,5
Luigi Borda,,,,,,,,,,0,0,0,0,5,2,1,5
Moira Bohannon,,,,,,,,,,,0,0,0,6,0,1,5
Lewis Harris Jr,,,,,,,,,,,,0,0,3,2,0,5
Warren Bloom,,,,,,,,,,,,,0,1,0,1,5
Tracey Gordon,,,,,,,,,,,,,,4,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,5
Total,126,80,59,54,36,35,16,16,11,9,8,5,2,100,57,55,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Tracey Gordon,5,0,0,41,19,25,31,23,24,11,6,3,3,5,3,2,6
Ronald R Donatucci,,7,0,23,51,14,12,18,10,4,2,3,3,2,0,0,6
Jacque P Whaumbush,,,1,14,8,11,13,10,5,3,2,1,0,0,1,2,6
Kahlil Williams,,,,5,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,,1,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,,3,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,,4,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,,0,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,1,6
Total,114,94,39,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Kahlil Williams,4,98,15,7,15,4,1,6,2,2,2,0,0,55,37,22,7
Jen Devor,,1,0,2,4,0,2,0,0,0,0,0,0,33,24,12,7
Omar Sabir,,,2,5,10,7,5,2,1,0,0,0,2,30,14,10,7
Marwan Kreidie,,,,3,1,2,2,3,2,2,0,1,0,20,4,5,7
Lisa Deeley,,,,,0,0,0,0,0,1,1,0,0,15,7,9,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,5,8,1,7
Carla Cain,,,,,,,0,1,2,0,0,1,0,6,4,3,7
Luigi Borda,,,,,,,,1,0,0,0,0,0,8,2,2,7
Annette Thompson,,,,,,,,,0,1,0,1,0,6,3,1,7
Moira Bohannon,,,,,,,,,,1,0,0,0,3,3,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,4,0,0,7
Robin Trent,,,,,,,,,,,,0,0,2,1,0,7
Warren Bloom,,,,,,,,,,,,,0,1,1,0,7
Tracey Gordon,,,,,,,,,,,,,,3,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,,1,7
Total,164,108,62,35,34,16,15,13,10,7,4,3,2,107,60,37,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Tracey Gordon,3,0,0,28,38,11,16,10,8,11,6,2,4,2,4,1,8
Ronald R Donatucci,,3,0,31,12,35,5,2,2,2,4,2,0,2,1,1,8
Jacque P Whaumbush,,,4,12,9,9,1,6,5,1,1,3,2,3,1,1,8
Omar Sabir,,,,2,12,31,0,4,6,3,1,1,2,1,2,0,8
Kahlil Williams,,,,,4,9,21,3,3,4,1,3,2,1,1,2,8
Lisa Deeley,,,,,,1,0,2,2,4,2,0,1,0,1,0,8
Jen Devor,,,,,,,1,1,0,1,5,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,2,2,0,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,0,0,1,0,1,1,0,0,8
Annette Thompson,,,,,,,,,,0,0,2,0,1,0,0,8
Luigi Borda,,,,,,,,,,,1,2,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,2,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,81,56,34,75,72,59,29,20,17,15,14,9,7,7,6,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Jen Devor,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Omar Sabir,0,27,3,14,0,6,4,3,1,0,0,0,0,25,28,13,9
Lisa Deeley,,3,7,2,0,3,1,1,0,0,0,0,1,9,25,12,9
Kahlil Williams,,,5,4,12,0,4,1,4,0,0,1,2,20,5,13,9
Carla Cain,,,,2,0,1,0,2,0,1,1,0,0,10,6,7,9
Jen Devor,,,,,0,0,0,1,0,0,1,1,0,8,2,4,9
Marwan Kreidie,,,,,,0,0,0,1,1,0,0,0,8,2,4,9
Dennis Lee,,,,,,,0,0,0,1,1,0,0,4,3,5,9
Annette Thompson,,,,,,,,0,0,1,0,0,0,4,0,4,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,3,9
Robin Trent,,,,,,,,,,0,1,0,0,1,0,4,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,2,1,1,9
Moira Bohannon,,,,,,,,,,,,0,1,1,0,3,9
Warren Bloom,,,,,,,,,,,,,0,2,1,1,9
Tracey Gordon,,,,,,,,,,,,,,3,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,66,49,48,29,16,14,12,9,6,5,4,4,4,59,41,38,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Omar Sabir,3,41,8,0,6,3,2,2,0,3,2,0,1,24,26,32,10
Lisa Deeley,,0,5,4,2,2,5,2,2,0,0,1,0,24,11,29,10
Kahlil Williams,,,4,23,6,2,3,2,2,1,1,0,1,18,16,9,10
Jen Devor,,,,0,1,3,0,2,0,0,1,0,0,14,5,7,10
Carla Cain,,,,,0,2,3,1,1,1,0,1,0,14,7,2,10
Marwan Kreidie,,,,,,1,0,1,1,0,0,0,0,13,5,1,10
Annette Thompson,,,,,,,0,1,0,0,0,1,0,11,4,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,5,6,1,10
Warren Bloom,,,,,,,,,0,0,0,0,0,3,1,2,10
Robin Trent,,,,,,,,,,0,0,0,0,3,2,0,10
Dennis Lee,,,,,,,,,,,0,0,0,2,2,0,10
Moira Bohannon,,,,,,,,,,,,0,0,2,1,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,6,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,,2,10
Total,87,71,59,34,24,20,15,13,6,5,4,3,2,82,48,46,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,11
Tracey Gordon,3,0,0,20,18,11,12,9,7,5,5,5,2,5,2,0,11
Jacque P Whaumbush,,0,0,14,7,8,6,5,5,2,2,1,3,0,0,0,11
Ronald R Donatucci,,,2,19,7,12,1,3,2,3,1,0,0,0,0,0,11
Omar Sabir,,,,1,10,16,2,2,2,2,4,1,0,0,1,0,11
Kahlil Williams,,,,,1,3,2,3,7,2,2,1,0,4,0,0,11
Lisa Deeley,,,,,,2,3,2,0,2,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,3,4,0,0,1,2,2,0,0,0,11
Carla Cain,,,,,,,,0,4,2,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,3,0,0,0,11
Annette Thompson,,,,,,,,,,0,1,0,0,0,1,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,61,30,29,55,38,34,23,17,16,10,9,7,5,5,2,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,2,25,11,6,4,1,2,3,1,0,0,1,0,22,25,20,12
Lisa Deeley,,1,6,3,1,0,3,0,0,0,0,0,0,13,15,12,12
Kahlil Williams,,,0,2,1,7,0,2,0,4,1,0,0,18,6,8,12
Marwan Kreidie,,,,2,2,0,2,1,1,0,1,0,0,15,2,2,12
Carla Cain,,,,,3,0,0,1,1,2,0,0,0,5,8,3,12
Jen Devor,,,,,,0,1,0,4,1,0,0,0,8,3,2,12
Annette Thompson,,,,,,,0,0,0,0,0,0,1,4,2,3,12
Dennis Lee,,,,,,,,0,1,1,0,0,0,4,2,2,12
Luigi Borda,,,,,,,,,1,0,0,0,0,3,2,2,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,5,2,1,12
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,1,12
Tracey Gordon,,,,,,,,,,,,,,2,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,73,46,37,22,19,14,11,9,9,8,2,1,1,62,38,32,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,6,9,24,9,6,2,0,0,2,0,0,1,1,26,33,10,13
Carla Cain,,6,3,5,0,6,3,0,1,1,0,0,0,13,9,9,13
Lisa Deeley,,,1,5,1,1,0,0,0,0,0,0,0,8,25,4,13
Kahlil Williams,,,,1,0,1,4,0,0,1,1,0,0,18,6,1,13
Marwan Kreidie,,,,,0,1,1,6,0,0,0,0,0,16,0,2,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,6,2,4,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,6,1,1,13
Luigi Borda,,,,,,,,0,0,0,0,0,0,6,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,1,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,,0,0,1,0,13
Tracey Gordon,,,,,,,,,,,,,,4,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,4,13
Total,76,41,39,30,18,13,9,6,4,2,1,1,1,63,46,26,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,14
Tracey Gordon,5,0,0,38,21,20,22,9,10,11,7,2,3,1,4,2,14
Jacque P Whaumbush,,2,0,35,13,13,6,8,5,3,4,2,0,1,0,0,14
Ronald R Donatucci,,,0,10,5,11,4,3,1,3,1,0,1,2,0,0,14
Omar Sabir,,,,4,15,15,8,13,2,5,3,0,2,0,0,0,14
Kahlil Williams,,,,,3,11,2,1,3,3,10,0,1,0,0,0,14
Lisa Deeley,,,,,,2,4,2,2,2,0,1,0,1,0,0,14
Marwan Kreidie,,,,,,,0,3,2,0,0,0,0,0,0,2,14
Dennis Lee,,,,,,,,2,2,0,0,0,0,0,1,0,14
Carla Cain,,,,,,,,,1,2,1,2,0,0,0,0,14
Annette Thompson,,,,,,,,,,0,1,0,0,2,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,94,57,25,92,52,51,32,25,18,17,15,5,5,4,4,2,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Omar Sabir,2,53,10,12,4,4,2,2,0,0,1,1,0,56,33,20,15
Lisa Deeley,,1,5,2,4,2,1,0,0,0,0,0,0,42,25,9,15
Kahlil Williams,,,2,5,2,1,1,0,1,1,0,0,0,7,13,7,15
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,13,5,15
Annette Thompson,,,,,1,2,5,0,0,0,0,0,0,1,9,5,15
Dennis Lee,,,,,,0,0,1,1,0,1,0,0,5,4,5,15
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,6,4,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,2,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,1,15
Jen Devor,,,,,,,,,,0,0,1,0,0,2,0,15
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,1,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,115,80,31,24,18,15,11,4,3,2,2,2,0,71,65,35,15
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,16
Tracey Gordon,1,0,0,26,20,15,12,13,8,8,4,5,1,2,3,0,16
Ronald R Donatucci,,1,0,13,26,23,3,2,0,0,2,1,0,1,1,2,16
Jacque P Whaumbush,,,4,15,10,10,7,5,5,0,1,1,2,1,0,0,16
Kahlil Williams,,,,3,8,9,5,7,5,1,7,3,0,0,0,0,16
Omar Sabir,,,,,2,28,5,4,2,1,0,1,0,0,1,2,16
Lisa Deeley,,,,,,0,3,2,3,2,0,1,0,0,0,0,16
Carla Cain,,,,,,,0,2,1,3,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,0,1,0,0,0,3,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,1,0,16
Warren Bloom,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,0,16
Total,66,41,35,59,58,50,23,20,15,9,8,7,4,4,4,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Kahlil Williams,7,31,7,16,7,6,2,6,3,1,3,1,1,33,25,19,17
Omar Sabir,,2,21,1,3,3,4,2,0,3,0,0,0,21,28,18,17
Lisa Deeley,,,0,1,3,2,2,3,1,1,0,1,1,13,21,9,17
Jen Devor,,,,1,10,1,0,0,7,0,0,1,0,20,9,3,17
Marwan Kreidie,,,,,2,2,4,0,0,1,0,0,0,15,8,7,17
Carla Cain,,,,,,1,4,1,1,0,0,0,0,17,3,1,17
