col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,125,0,0,205,136,126,55,All
Anthony Hardy Williams,,74,0,99,87,75,31,All
Alan Butkovitz,,,67,95,54,35,55,All
Rochelle Bilal,,,,5,0,0,0,All
Malika Rahman,,,,,9,0,0,All
Jewell Williams,,,,,,33,0,All
Larry King Sr,,,,,,,4,All
Total,647,366,306,404,286,269,145,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,8,0,0,9,11,1,0,1
Anthony Hardy Williams,,1,0,6,2,4,2,1
Alan Butkovitz,,,1,1,3,0,0,1
Malika Rahman,,,,0,0,0,0,1
Rochelle Bilal,,,,,0,0,0,1
Jewell Williams,,,,,,3,0,1
Larry King Sr,,,,,,,0,1
Total,29,15,5,16,16,8,2,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,2
Anthony Hardy Williams,5,0,0,7,3,4,1,2
Jim Kenney,,4,0,8,4,3,1,2
Alan Butkovitz,,,0,1,2,1,2,2
Malika Rahman,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Rochelle Bilal,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,20,20,6,16,10,9,4,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,5,0,0,8,5,3,2,3
Anthony Hardy Williams,,3,0,4,5,5,2,3
Alan Butkovitz,,,1,5,3,2,2,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,23,19,13,18,13,10,7,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,5,0,0,10,7,4,3,4
Anthony Hardy Williams,,5,0,3,1,2,0,4
Alan Butkovitz,,,3,2,1,0,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,29,11,7,15,9,7,4,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
