col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,8,All
Total,8,All
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
